RADIO_ID,CALLSIGN,FIRST_NAME,LAST_NAME,CITY,STATE,COUNTRY
0212,QRA212, , , , ,
0215,ARCTIC, , , , ,
0610,ONTONIO, , , , ,
3005,DSPET4R, , , , ,
3007,ORBIT, , , , ,
3009,DEVYATK, , , , ,
3011,CMETAHA, , , , ,
3013,BOROVIK, , , , ,
3015,ALUPKA1, , , , ,
3031,SEDOY, , , , ,
0621,OBERON, , , , ,
3077,ZAPAD77, , , , ,
3162,KALMAR, , , , ,
3188,MIX1888, , , , ,
3212,TURBINA, , , , ,
3213,ACROBAT, , , , ,
3215,ARCTIC, , , , ,
3232,SANICH, , , , ,
3272,TASKENT, , , , ,
3316,MIXGUIT, , , , ,
3415,HOLODOK, , , , ,
3501,QRA1731, , , , ,
3723,ORANGE, , , , ,
3750,GNOM, , , , ,
3757,SURGUT, , , , ,
3770,ON770, , , , ,
0247,SOKOL, , , , ,
3781,PAROVOZ, , , , ,
3795,ONARKA, , , , ,
3817,DIREKTOR, , , , ,
3842,VOYAGER, , , , ,
3888,SMOLNY, , , , ,
3901,DVS001, , , , ,
3909,TRANSIT, , , , ,
3911,CMRADUGA, , , , ,
0222,QRAECHO, , , , ,
8888,DMRFRN, , , , ,
0502,BORISYC, , , , ,
0001,BALU, , , , ,
7441,FLORIDA, , , , ,
0274,RU177, , , , ,
9113,KOMYAGA, , , , ,
1081,ULUDAG, , , , ,
1122,SP356, , , , ,
3424,JIPSON, , , , ,
3717,KAMA, , , , ,
0643,CARBINE, , , , ,
3203,ALEX203, , , , ,
3420,ADVOKAT, , , , ,
0312,TEXNIK, , , , ,
4031,ENGENR, , , , ,
0000,LIMON, , , , ,
2001,PILOT, , , , ,
0987,HANTER, , , , ,
2641,RUBIN, , , , ,
0542,RAZRYAD, , , , ,
0001,JONY, , , , ,
0001,VYMPEL, , , , ,
3008,PARTZAN, , , , ,
0449,KOSMOS, , , , ,
3058,0BER0N, , , , ,
6138,TUAPSE, , , , ,
2202,REVAZ, , , , ,
4733,CONDOR, , , , ,
0001,DAVID, , , , ,
9163,ROSTIK, , , , ,
2143,TAYFUN, , , , ,
0728,KAMYSH, , , , ,
0097,DIMA97, , , , ,
0001,BELGR0D, , , , ,
2208,BELGROD, , , , ,
0111,MORYAK, , , , ,
0543,PRIMUS, , , , ,
0555,DEN53, , , , ,
0111,TAYGA, , , , ,
6888,ICEMAN, , , , ,
0055,ROSTIK, , , , ,
0005,TURIST, , , , ,
2302,QASHQAI, , , , ,
0061,BORBIST, , , , ,
0772,GIHAR, , , , ,
0971,FRESH, , , , ,
0540,KASPER, , , , ,
0011,ZELENYI, , , , ,
0411,VARLA, , , , ,
