1000000	LIMON
1128888	DMRFRN
1230222	TEST
1506888	ICEMAN
1960001	VYMPEL
2120212	V6TURBO
2150215	OHARCTIC
2300395	TUAPSE
2300502	KAMYSH
2500274	RU177
2500312	TEXNIK
2500449	KOSMOS
2500502	BORISYC
2500610	ONTONIO
2500621	OBERON
2501122	SP356
2502143	TAIFUN
2502202	REVAZ
2502208	BELGROD
2503424	JIPSON
2504031	ENGENR
2507053	PSTAR
2509163	ROSTIK
2600001	JONY
3000987	HANTER
3100001	BELGROD
3197441	FLORIDA
3324733	CONDOR
3720001	BALU
4852001	PILOT
5000097	DIMA97
5500001	DAVID
5900001	CARBINE
5900111	MALAHIT
5911111	RAZRYAD
5973005	DSPET4R
5973007	ORBIT
5973008	PARTZAN
5973009	DEVYATK
5973011	CMETAHA
5973013	BOROVIK
5973015	ALUPKA1
5973031	SEDOY
5973058	OBERON
5973062	TAIFUN
5973077	ZAPAD77
5973162	SQUID
5973188	MIX1888
5973203	ALEX203
5973212	TURBINA
5973213	ACROBAT
5973215	OHARCTIC
5973232	SANICH
5973272	TASKENT
5973316	MIXGUIT
5973415	HOLODOK
5973501	QRADMR1
5973717	KAMA
5973723	ORANGE
5973750	GNOM
5973757	SURGUT
5973770	ON770
5973777	SOKOL
5973781	PAROVOZ
5973790	ONTONIO
5973795	ONARKA
5973801	HIENRG
5973817	DIREKTOR
5973842	VOYAGER
5973888	SMOLNY
5973901	DVS001
5973909	TRANSIT
5973911	CMRADUGA
6400555	DEN53
6660222	QRAXLX
6660999	ECHO
6700342	ADVOKAT
7700111	MORYAK
7700543	PRIMUS
7702641	RUBIN
7801081	ULUDAG
7809113	KOMYAGA
