No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
1,Group Call,QRA-Team,,,,9,
2,Group Call,QRA-5973,,,,5973,
3,Private Call,LIMON,,,,1000000,
4,Private Call,REPSVR,,,,1000001,
5,Private Call,PARKER,,,,1010001,
6,Private Call,ZELENYI,,,,1100011,
7,Private Call,DISTAR,,,,1100777,
8,Private Call,DVS,,,,1122999,
9,Private Call,DMRFRN,,,,1128888,
10,Private Call,GRIZLY,,,,1500636,
11,Private Call,ICEMAN,,,,1506888,
12,Private Call,ENOT61,,,,1610161,
13,Private Call,QRAMSK,,,,1630001,
14,Private Call,HAKER,,,,1632101,
15,Private Call,DOBRYNI,,,,1632102,
16,Private Call,LEV,,,,1632103,
17,Private Call,SHAPRA1,,,,1632107,
18,Private Call,MOLCHUN,,,,1632203,
19,Private Call,PREZIDE,,,,1632205,
20,Private Call,KAZAK,,,,1632303,
21,Private Call,CHAK,,,,1632401,
22,Private Call,SAMARA,,,,1634001,
23,Private Call,CICADA,,,,1860757,
24,Private Call,VYMPEL,,,,1960001,
25,Private Call,QRA212,,,,2120212,
26,Private Call,ARCTIC,,,,2150215,
27,Private Call,BALON,,,,2200022,
28,Private Call,SMERCH,,,,2300341,
29,Private Call,TUSHKAN,,,,2470024,
30,Private Call,DALLAS,,,,2500108,
31,Private Call,CALVIN,,,,2500225,
32,Private Call,BARS,,,,2500252,
33,Private Call,RU177,,,,2500274,
34,Private Call,TEXNIK,,,,2500312,
35,Private Call,VOLT,,,,2500318,
36,Private Call,AVIATOR,,,,2500325,
37,Private Call,STALKER,,,,2500334,
38,Private Call,LEV1,,,,2500363,
39,Private Call,VARLA,,,,2500411,
40,Private Call,KOSMOS,,,,2500449,
41,Private Call,KASSIR,,,,2500450,
42,Private Call,BORISYC,,,,2500502,
43,Private Call,RAZRYAD,,,,2500542,
44,Private Call,WISKI,,,,2500590,
45,Private Call,ONTONIO,,,,2500610,
46,Private Call,MACLEOD,,,,2500617,
47,Private Call,ILNUR,,,,2500620,
48,Private Call,QRA058,,,,2500621,
49,Private Call,SHRAM,,,,2500632,
50,Private Call,CARBINE,,,,2500643,
51,Private Call,LAKE,,,,2500647,
52,Private Call,MEDVED,,,,2500675,
53,Private Call,INGODA,,,,2500685,
54,Private Call,VISITOR,,,,2500690,
55,Private Call,PRORAB,,,,2500707,
56,Private Call,215,,,,2500718,
57,Private Call,MALAMUT,,,,2500722,
58,Private Call,KAMYSH,,,,2500728,
59,Private Call,MIX622,,,,2500761,
60,Private Call,STOODIN,,,,2500763,
61,Private Call,MALINA,,,,2500782,
62,Private Call,PAVEL,,,,2500786,
63,Private Call,BOLHOY,,,,2500787,
64,Private Call,RECHNIK,,,,2500789,
65,Private Call,LANCER,,,,2500794,
66,Private Call,AGAT,,,,2500795,
67,Private Call,KOTYARA,,,,2500816,
68,Private Call,RAPTER,,,,2500824,
69,Private Call,WAVU,,,,2500857,
70,Private Call,ZHIRAF,,,,2500863,
71,Private Call,BUMER,,,,2500881,
72,Private Call,SLON,,,,2500908,
73,Private Call,KAZAK1,,,,2500920,
74,Private Call,CHAK1,,,,2500929,
75,Private Call,UA1ZBE,,,,2501029,
76,Private Call,BABILON,,,,2501086,
77,Private Call,4UVASH,,,,2501108,
78,Private Call,SP356,,,,2501122,
79,Private Call,KOTLAS,,,,2502011,
80,Private Call,VIRUS,,,,2502117,
81,Private Call,KUBAN,,,,2502138,
82,Private Call,TAIFUN,,,,2502143,
83,Private Call,XLORID,,,,2502146,
84,Private Call,ODMIN,,,,2502153,
85,Private Call,DIOD,,,,2502188,
86,Private Call,BELGROD,,,,2502208,
87,Private Call,PETR59,,,,2502226,
88,Private Call,KARDAN,,,,2503228,
89,Private Call,INGENER,,,,2503281,
90,Private Call,MIXGUIT,,,,2503316,
91,Private Call,ADVOKAT,,,,2503420,
92,Private Call,JIPSON,,,,2503424,
93,Private Call,SOTKA67,,,,2503436,
94,Private Call,TRAK,,,,2503439,
95,Private Call,URAL,,,,2504024,
96,Private Call,SHAPRAN,,,,2504028,
97,Private Call,BOEC,,,,2504030,
98,Private Call,ENGENR,,,,2504031,
99,Private Call,PREZID1,,,,2504056,
100,Private Call,DOCENT,,,,2504058,
101,Private Call,DOBRYN1,,,,2504072,
102,Private Call,YANTAR,,,,2504074,
103,Private Call,START,,,,2504075,
104,Private Call,CAHEK,,,,2504092,
105,Private Call,BUSTER,,,,2506007,
106,Private Call,VDN,,,,2506015,
107,Private Call,FANTOM,,,,2506066,
108,Private Call,0888,,,,2506076,
109,Private Call,TUAPSE,,,,2506138,
110,Private Call,TAGAN,,,,2506185,
111,Private Call,BALAMUT,,,,2507004,
112,Private Call,BALAMYT,,,,2507027,
113,Private Call,PSTAR,,,,2507053,
114,Private Call,SEVAS,,,,2507060,
115,Private Call,BALOMUT,,,,2507074,
116,Private Call,STRANIK,,,,2508128,
117,Private Call,KORSAR,,,,2509099,
118,Private Call,DOMOVOY,,,,2509121,
119,Private Call,ROSTIK,,,,2509163,
120,Private Call,ASTRNOM,,,,2509178,
121,Private Call,AIKOM,,,,2570053,
122,Private Call,STOPOR,,,,2570093,
123,Private Call,MASTER,,,,2570148,
124,Private Call,IMPULS,,,,2570162,
125,Private Call,JONY,,,,2600001,
126,Private Call,RADIY,,,,2600002,
127,Private Call,ODA10,,,,2900555,
128,Private Call,HANTER,,,,3000987,
129,Private Call,BELGR0D,,,,3100001,
130,Private Call,TROYKA,,,,3100002,
131,Private Call,FLORIDA,,,,3197441,
132,Private Call,CONDOR,,,,3324733,
133,Private Call,FRESH,,,,3600971,
134,Private Call,BALU,,,,3720001,
135,Private Call,XRADIO,,,,3720002,
136,Private Call,MOTO,,,,4000001,
137,Private Call,LYAMKIN,,,,4200042,
138,Private Call,SHAXTER,,,,4300001,
139,Private Call,PILOT,,,,4852001,
140,Private Call,BOTSMAN,,,,5000002,
141,Private Call,TRESHKN,,,,5000003,
142,Private Call,GRAF,,,,5000004,
143,Private Call,TURIST,,,,5000005,
144,Private Call,RANGER,,,,5000007,
145,Private Call,GIDRANT,,,,5000018,
146,Private Call,DIMA97,,,,5000097,
147,Private Call,MAGNETO,,,,5000230,
148,Private Call,IKSHA,,,,5000261,
149,Private Call,SENATOR,,,,5000262,
150,Private Call,OKROSKA,,,,5000280,
151,Private Call,KURDEN,,,,5000349,
152,Private Call,KASPER,,,,5000540,
153,Private Call,GIHAR,,,,5000772,
154,Private Call,KIRPICH,,,,5000941,
155,Private Call,PENZA,,,,5002012,
156,Private Call,HOKUM,,,,5002222,
157,Private Call,ZOLOTOY,,,,5005522,
158,Private Call,DAVID,,,,5500001,
159,Private Call,ROSTIK,,,,5500055,
160,Private Call,QASHQAI,,,,5500099,
161,Private Call,QRAOLD,,,,5550222,
162,Private Call,TESTCA,,,,5566777,
163,Private Call,VERESK,,,,5600076,
164,Private Call,OREL808,,,,5700057,
165,Private Call,OLIMP,,,,5800030,
