No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
1,Group Call,QRA-Team,,,,9,
2,Group Call,QRA-5973,,,,5973,
3,Private Call,LIMON	,,,,1000000,
4,Private Call,REPSVR	,,,,1000001,
5,Private Call,PARKER	,,,,1010001,
6,Private Call,ZELENYI	,,,,1100011,
7,Private Call,DISTAR	,,,,1100777,
8,Private Call,DVS	,,,,1122999,
9,Private Call,DMRFRN	,,,,1128888,
10,Private Call,GRIZLY	,,,,1500636,
11,Private Call,ICEMAN	,,,,1506888,
12,Private Call,ENOT61	,,,,1610161,
13,Private Call,QRAMSK	,,,,1630001,
14,Private Call,HAKER	,,,,1632101,
15,Private Call,DOBRYNI	,,,,1632102,
16,Private Call,LEV	,,,,1632103,
17,Private Call,DANTIST	,,,,1632104,
18,Private Call,D495	,,,,1632105,
19,Private Call,BOEC	,,,,1632106,
20,Private Call,SHAPRAN	,,,,1632107,
21,Private Call,PLUS	,,,,1632108,
22,Private Call,TUMAN1	,,,,1632201,
23,Private Call,TUMAN2	,,,,1632202,
24,Private Call,MOLCHUN	,,,,1632203,
25,Private Call,MOLCHUN	,,,,1632203,
26,Private Call,STRANNI	,,,,1632204,
27,Private Call,PREZIDE	,,,,1632205,
28,Private Call,ISTOK	,,,,1632206,
29,Private Call,BOFFI	,,,,1632207,
30,Private Call,KUVALDA	,,,,1632208,
31,Private Call,OPIUM	,,,,1632209,
32,Private Call,SOLO	,,,,1632210,
33,Private Call,TONIK	,,,,1632301,
34,Private Call,KAMYSH	,,,,1632302,
35,Private Call,KAZAK,,,,1632303,
36,Private Call,SAMARA	,,,,1634001,
37,Private Call,CICADA	,,,,1860757,
38,Private Call,VYMPEL	,,,,1960001,
39,Private Call,QRA212	,,,,2120212,
40,Private Call,ARCTIC	,,,,2150215,
41,Private Call,BALON	,,,,2200022,
42,Private Call,SMERCH	,,,,2300341,
43,Private Call,TUSHKAN	,,,,2470024,
44,Private Call,DALLAS	,,,,2500108,
45,Private Call,CALVIN	,,,,2500225,
46,Private Call,BARS	,,,,2500252,
47,Private Call,RU177	,,,,2500274,
48,Private Call,TEXNIK	,,,,2500312,
49,Private Call,VOLT	,,,,2500318,
50,Private Call,AVIATOR	,,,,2500325,
51,Private Call,STALKER	,,,,2500334,
52,Private Call,R4HEO	,,,,2500351,
53,Private Call,R4HJE	,,,,2500363,
54,Private Call,R4HFW	,,,,2500405,
55,Private Call,VARLA	,,,,2500411,
56,Private Call,KOSMOS	,,,,2500449,
57,Private Call,KASSIR	,,,,2500450,
58,Private Call,BORISYC	,,,,2500502,
59,Private Call,RAZRYAD	,,,,2500542,
60,Private Call,WISKI	,,,,2500590,
61,Private Call,ONTONIO	,,,,2500610,
62,Private Call,MACLEOD	,,,,2500617,
63,Private Call,ILNUR	,,,,2500620,
64,Private Call,QRA058	,,,,2500621,
65,Private Call,SHRAM	,,,,2500632,
66,Private Call,CARBINE	,,,,2500643,
67,Private Call,LAKE	,,,,2500647,
68,Private Call,MEDVED	,,,,2500675,
69,Private Call,INGODA	,,,,2500685,
70,Private Call,VISITOR	,,,,2500690,
71,Private Call,PRORAB	,,,,2500707,
72,Private Call,215	,,,,2500718,
73,Private Call,MALAMUT	,,,,2500722,
74,Private Call,KAMYSH	,,,,2500728,
75,Private Call,MIX622	,,,,2500761,
76,Private Call,STOODIN	,,,,2500763,
77,Private Call,MALINA	,,,,2500782,
78,Private Call,PAVEL	,,,,2500786,
79,Private Call,BOLHOY	,,,,2500787,
80,Private Call,RECHNIK	,,,,2500789,
81,Private Call,LANCER	,,,,2500794,
82,Private Call,AGAT	,,,,2500795,
83,Private Call,KOTYARA	,,,,2500816,
84,Private Call,RAPTER	,,,,2500824,
85,Private Call,WAVU	,,,,2500857,
86,Private Call,ZHIRAF	,,,,2500863,
87,Private Call,BUMER	,,,,2500881,
88,Private Call,SLON	,,,,2500908,
89,Private Call,UA1ZBE	,,,,2501029,
90,Private Call,BABILON	,,,,2501086,
91,Private Call,4UVASH	,,,,2501108,
92,Private Call,SP356	,,,,2501122,
93,Private Call,KOTLAS	,,,,2502011,
94,Private Call,VIRUS	,,,,2502117,
95,Private Call,KUBAN	,,,,2502138,
96,Private Call,TAIFUN	,,,,2502143,
97,Private Call,XLORID	,,,,2502146,
98,Private Call,ODMIN	,,,,2502153,
99,Private Call,DIOD	,,,,2502188,
100,Private Call,BELGROD	,,,,2502208,
101,Private Call,PETR59	,,,,2502226,
102,Private Call,KARDAN	,,,,2503228,
103,Private Call,INGENER	,,,,2503281,
104,Private Call,MIXGUIT	,,,,2503316,
105,Private Call,ADVOKAT	,,,,2503420,
106,Private Call,JIPSON	,,,,2503424,
107,Private Call,SOTKA67	,,,,2503436,
