No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
1,Group Call,QRA-Team,,,,9,
2,Group Call,QRA-5973,,,,5973,
2,Private Call,QRA212,,,,2120212,
3,Private Call,ARCTIC,,,,2150215,
4,Private Call,ONTONIO,,,,2500610,
5,Private Call,PSTAR,,,,2507053,
6,Private Call,DSPET4R,,,,5973005,
7,Private Call,ORBIT,,,,5973007,
8,Private Call,DEVYATK,,,,5973009,
9,Private Call,CMETAHA,,,,5973011,
10,Private Call,BOROVIK,,,,5973013,
11,Private Call,ALUPKA1,,,,5973015,
12,Private Call,SEDOY,,,,5973031,
13,Private Call,OBERON,,,,5973058,
14,Private Call,TAIFUN,,,,5973062,
15,Private Call,ZAPAD77,,,,5973077,
16,Private Call,SQUID,,,,5973162,
17,Private Call,MIX1888,,,,5973188,
18,Private Call,TURBINA,,,,5973212,
19,Private Call,ACROBAT,,,,5973213,
20,Private Call,ARCTIC,,,,5973215,
21,Private Call,SANICH,,,,5973232,
22,Private Call,TASKENT,,,,5973272,
23,Private Call,MIXGUIT,,,,2503316,
24,Private Call,HOLODOK,,,,5973415,
25,Private Call,QRA1731,,,,5973501,
26,Private Call,ORANGE,,,,5973723,
27,Private Call,GNOM,,,,5973750,
28,Private Call,SURGUT,,,,5973757,
29,Private Call,ON770,,,,5973770,
30,Private Call,SOKOL,,,,5973777,
31,Private Call,PAROVOZ,,,,5973781,
32,Private Call,ONTONIO,,,,5973790,
33,Private Call,ONARKA,,,,5973795,
34,Private Call,DIREKTOR,,,,5973817,
35,Private Call,VOYAGER,,,,5973842,
36,Private Call,SMOLNY,,,,5973888,
37,Private Call,DVS001,,,,5973901,
38,Private Call,TRANSIT,,,,5973909,
39,Private Call,CMRADUGA,,,,5973911,
40,Private Call,DMRFRN,,,,1128888,
41,Private Call,BORISYC,,,,2500502,
42,Private Call,BALU,,,,3720001,
43,Private Call,FLORIDA,,,,3197441,
44,Private Call,RU177,,,,2500274,
45,Private Call,KOMYAGA,,,,7809113,
46,Private Call,ULUDAG,,,,7801081,
47,Private Call,SP356,,,,2501122,
48,Private Call,JIPSON,,,,2503424,
49,Private Call,KAMA,,,,5973717,
50,Private Call,CARBINE,,,,2500643,
51,Private Call,ALEX203,,,,5973203,
52,Private Call,ADVOKAT,,,,2503420,
53,Private Call,TEXNIK,,,,2500312,
54,Private Call,ENGENR,,,,2504031,
55,Private Call,LIMON,,,,1000000,
56,Private Call,PILOT,,,,4852001,
57,Private Call,HANTER,,,,3000987,
58,Private Call,RUBIN,,,,7702641,
59,Private Call,RAZRYAD,,,,2500542,
60,Private Call,JONY,,,,2600001,
61,Private Call,VYMPEL,,,,1960001,
62,Private Call,PARTZAN,,,,5973008,
63,Private Call,KOSMOS,,,,2500449,
64,Private Call,QRA058,,,,2500621,
65,Private Call,TUAPSE,,,,2506138,
66,Private Call,REVAZ,,,,2502202,
67,Private Call,CONDOR,,,,3324733,
68,Private Call,DAVID,,,,5500001,
69,Private Call,ROSTIK,,,,2509163,
70,Private Call,TAIFUN,,,,2502143,
71,Private Call,KAMYSH,,,,2500728,
72,Private Call,DIMA97,,,,5000097,
73,Private Call,BELGR0D,,,,3100001,
74,Private Call,BELGROD,,,,2502208,
75,Private Call,MORYAK,,,,7700111,
76,Private Call,PRIMUS,,,,7700543,
77,Private Call,DEN53,,,,6400555,
78,Private Call,TAYGA,,,,5900111,
79,Private Call,ICEMAN,,,,1506888,
80,Private Call,ROSTIK,,,,5500055,
81,Private Call,TURIST,,,,5000005,
82,Private Call,QASHQAI,,,,5500099,
83,Private Call,BORBIST,,,,6100061,
84,Private Call,GIHAR,,,,5000772,
85,Private Call,FRESH,,,,3600971,
86,Private Call,KASPER,,,,5000540,
87,Private Call,ZELENYI,,,,1100011,
88,Private Call,VARLA,,,,2500411,
89,Private Call,KASSIR,,,,2500450,
90,Private Call,TROYKA,,,,3100002,
91,Private Call,MARCONI,,,,6201488,
92,Private Call,SUMRAK,,,,7000001,
93,Private Call,BABILON,,,,2501086,
94,Private Call,MALAMUT,,,,2500722,
95,Private Call,NIKON,,,,5973744,
96,Private Call,SHAMAN,,,,6600001,
97,Private Call,DOMOVOY,,,,2509121,
98,Private Call,QRAP25,,,,6660333,
99,Private Call,VDN,,,,2506015,
100,Private Call,SMERCH,,,,2300341,
101,Private Call,QENERGY,,,,5973801,
102,Private Call,VISITOR,,,,2500690,
103,Private Call,LYAMKIN,,,,4200042,
104,Private Call,XLORID,,,,2502146,
105,Private Call,PRINTER,,,,7600001,
106,Private Call,QRA909,,,,6660444,
107,Private Call,YANTAR,,,,2504074,
108,Private Call,PARKER,,,,1010001,
109,Private Call,START,,,,2504075,
110,Private Call,MEDVED,,,,2500675,
111,Private Call,VITAMIN,,,,7770348,
112,Private Call,AYVENGO,,,,7800056,
113,Private Call,MIX622,,,,2500761,
114,Private Call,INGODA,,,,2500685,
115,Private Call,MALINA,,,,2500782,
116,Private Call,BALON,,,,2200022,
117,Private Call,GRIZLY,,,,1500636,
118,Private Call,FIJI,,,,7700777,
119,Private Call,OREL808,,,,5700057,
120,Private Call,VALKOD,,,,7800305,
121,Private Call,AGAT,,,,2500795,
122,Private Call,ENOT61,,,,1610161,
123,Private Call,WAVU,,,,2500857,
124,Private Call,ODMIN,,,,2502153,
125,Private Call,DIOD,,,,2502188,
126,Private Call,215,,,,2500718,
127,Private Call,BOLHOY,,,,2500787,
128,Private Call,SMOG158,,,,5800077,
129,Private Call,ROO165,,,,7700165,
130,Private Call,KOTYARA,,,,2500816,
131,Private Call,ODA10,,,,2900555,
132,Private Call,ORCA28,,,,7700999,
133,Private Call,ANDR545,,,,7700545,
134,Private Call,TAGAN,,,,2506185,
135,Private Call,GIDRANT,,,,5000018,
136,Private Call,SOTKA67,,,,2503436,
137,Private Call,CHERMOZ,,,,5900175,
138,Private Call,STOPOR,,,,2570093,
139,Private Call,LESNIK,,,,8600001,
140,Private Call,ALTAIR,,,,7703306,
141,Private Call,ROMA220,,,,5973220,
142,Private Call,CHAJKA,,,,7700345,
143,Private Call,VIRAZH,,,,6700067,
144,Private Call,QRA7787,,,,7700850,
145,Private Call,SHRAM,,,,2500632,
146,Private Call,FORWARD,,,,5902505,
147,Private Call,PYTHON,,,,7700888,
148,Private Call,QRAPOC,,,,6660555,
149,Private Call,TRAK,,,,2503439,
150,Private Call,BOTSMAN,,,,5000002,
151,Private Call,BARS,,,,2500252,
152,Private Call,STALKER,,,,2500334,
153,Private Call,BARON,,,,7700023,
154,Private Call,RADIO,,,,7700100,
155,Private Call,RADIY,,,,2600002,
156,Private Call,BOLTIK,,,,7800555,
157,Private Call,NEPTUNE,,,,8000001,
158,Private Call,LOST,,,,9601990,
159,Private Call,NEMO,,,,7700123,
160,Private Call,IMPULS,,,,2570162,
161,Private Call,VERESK,,,,5600076,
162,Private Call,SHAXTER,,,,4300001,
163,Private Call,RECHNIK,,,,2500789,
