No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
1,Group Call,QRA-Team,,,,9,
2,Group Call,QRA-5973,,,,5973,
3,Private Call,LIMON	,,,,1000000,
4,Private Call,REPSVR	,,,,1000001,
5,Private Call,PARKER	,,,,1010001,
6,Private Call,ZELENYI	,,,,1100011,
7,Private Call,DISTAR	,,,,1100777,
8,Private Call,DVS	,,,,1122999,
9,Private Call,DMRFRN	,,,,1128888,
10,Private Call,GRIZLY	,,,,1500636,
11,Private Call,ICEMAN	,,,,1506888,
12,Private Call,ENOT61	,,,,1610161,
13,Private Call,SARATOV	,,,,1630001,
14,Private Call,HAKER	,,,,1632101,
15,Private Call,DOBRYNIA	,,,,1632102,
16,Private Call,LEV	,,,,1632103,
17,Private Call,DANTIST	,,,,1632104,
18,Private Call,D495	,,,,1632105,
19,Private Call,BOETC	,,,,1632106,
20,Private Call,SHAPRAN	,,,,1632107,
21,Private Call,PLUS	,,,,1632108,
22,Private Call,TUMAN1	,,,,1632201,
23,Private Call,TUMAN2	,,,,1632202,
24,Private Call,MOLCHUN	,,,,1632203,
25,Private Call,STRANNIK	,,,,1632204,
26,Private Call,PREZIDENT	,,,,1632205,
27,Private Call,ISTOK	,,,,1632206,
28,Private Call,BOFFI	,,,,1632207,
29,Private Call,KUVALDA	,,,,1632208,
30,Private Call,OPIUM	,,,,1632209,
31,Private Call,SOLO	,,,,1632210,
32,Private Call,TONIK	,,,,1632301,
33,Private Call,KAMYSH	,,,,1632302,
34,Private Call,KAZAK,,,,1632303,
35,Private Call,QRA4009	,,,,1634009,
36,Private Call,CICADA	,,,,1860757,
37,Private Call,VYMPEL	,,,,1960001,
38,Private Call,QRA212	,,,,2120212,
39,Private Call,ARCTIC	,,,,2150215,
40,Private Call,BALON	,,,,2200022,
41,Private Call,SMERCH	,,,,2300341,
42,Private Call,TUSHKAN	,,,,2470024,
43,Private Call,DALLAS	,,,,2500108,
44,Private Call,CALVIN	,,,,2500225,
45,Private Call,BARS	,,,,2500252,
46,Private Call,RU177	,,,,2500274,
47,Private Call,TEXNIK	,,,,2500312,
48,Private Call,VOLT	,,,,2500318,
49,Private Call,AVIATOR	,,,,2500325,
50,Private Call,STALKER	,,,,2500334,
51,Private Call,VARLA	,,,,2500411,
52,Private Call,KOSMOS	,,,,2500449,
53,Private Call,KASSIR	,,,,2500450,
54,Private Call,BORISYC	,,,,2500502,
55,Private Call,RAZRYAD	,,,,2500542,
56,Private Call,WISKI	,,,,2500590,
57,Private Call,ONTONIO	,,,,2500610,
58,Private Call,MACLEOD	,,,,2500617,
59,Private Call,ILNUR	,,,,2500620,
60,Private Call,QRA058	,,,,2500621,
61,Private Call,SHRAM	,,,,2500632,
62,Private Call,CARBINE	,,,,2500643,
63,Private Call,LAKE	,,,,2500647,
64,Private Call,MEDVED	,,,,2500675,
65,Private Call,INGODA	,,,,2500685,
66,Private Call,VISITOR	,,,,2500690,
67,Private Call,PRORAB	,,,,2500707,
68,Private Call,215	,,,,2500718,
69,Private Call,MALAMUT	,,,,2500722,
70,Private Call,KAMYSH	,,,,2500728,
71,Private Call,MIX622	,,,,2500761,
72,Private Call,STOODIN	,,,,2500763,
73,Private Call,MALINA	,,,,2500782,
74,Private Call,PAVEL	,,,,2500786,
75,Private Call,BOLHOY	,,,,2500787,
76,Private Call,RECHNIK	,,,,2500789,
77,Private Call,LANCER	,,,,2500794,
78,Private Call,AGAT	,,,,2500795,
79,Private Call,KOTYARA	,,,,2500816,
80,Private Call,RAPTER	,,,,2500824,
81,Private Call,WAVU	,,,,2500857,
82,Private Call,ZHIRAF	,,,,2500863,
83,Private Call,BUMER	,,,,2500881,
84,Private Call,SLON	,,,,2500908,
85,Private Call,UA1ZBE	,,,,2501029,
86,Private Call,BABILON	,,,,2501086,
87,Private Call,4UVASH	,,,,2501108,
88,Private Call,SP356	,,,,2501122,
89,Private Call,KOTLAS	,,,,2502011,
90,Private Call,VIRUS	,,,,2502117,
91,Private Call,KUBAN	,,,,2502138,
92,Private Call,TAIFUN	,,,,2502143,
93,Private Call,XLORID	,,,,2502146,
94,Private Call,ODMIN	,,,,2502153,
95,Private Call,DIOD	,,,,2502188,
96,Private Call,BELGROD	,,,,2502208,
97,Private Call,PETR59	,,,,2502226,
98,Private Call,KARDAN	,,,,2503228,
99,Private Call,INGENER	,,,,2503281,
100,Private Call,MIXGUIT	,,,,2503316,
101,Private Call,ADVOKAT	,,,,2503420,
102,Private Call,JIPSON	,,,,2503424,
103,Private Call,SOTKA67	,,,,2503436,
104,Private Call,TRAK	,,,,2503439,
105,Private Call,URAL	,,,,2504024,
106,Private Call,SHAPRAN	,,,,2504028,
107,Private Call,BOEC	,,,,2504030,
