No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
1,Group Call,QRA-Team,,,,9,
2,Group Call,QRA-5973,,,,5973,
3,Private Call,LIMON,,,,1000000,
4,Private Call,REPSVR,,,,1000001,
5,Private Call,PARKER,,,,1010001,
6,Private Call,ZELENYI,,,,1100011,
7,Private Call,DISTAR,,,,1100777,
8,Private Call,DVS,,,,1122999,
9,Private Call,DMRFRN,,,,1128888,
10,Private Call,GRIZLY,,,,1500636,
11,Private Call,ICEMAN,,,,1506888,
12,Private Call,ENOT61,,,,1610161,
13,Private Call,SARATOV,,,,1630001,
14,Private Call,MOLCHUN,,,,1632203,
15,Private Call,CICADA,,,,1860757,
16,Private Call,VYMPEL,,,,1960001,
17,Private Call,QRA212,,,,2120212,
18,Private Call,ARCTIC,,,,2150215,
19,Private Call,BALON,,,,2200022,
20,Private Call,SMERCH,,,,2300341,
21,Private Call,TUSHKAN,,,,2470024,
22,Private Call,DALLAS,,,,2500108,
23,Private Call,CALVIN,,,,2500225,
24,Private Call,BARS,,,,2500252,
25,Private Call,RU177,,,,2500274,
26,Private Call,TEXNIK,,,,2500312,
27,Private Call,VOLT,,,,2500318,
28,Private Call,AVIATOR,,,,2500325,
29,Private Call,STALKER,,,,2500334,
30,Private Call,VARLA,,,,2500411,
31,Private Call,KOSMOS,,,,2500449,
32,Private Call,KASSIR,,,,2500450,
33,Private Call,BORISYC,,,,2500502,
34,Private Call,RAZRYAD,,,,2500542,
35,Private Call,WISKI,,,,2500590,
36,Private Call,ONTONIO,,,,2500610,
37,Private Call,MACLEOD,,,,2500617,
38,Private Call,ILNUR,,,,2500620,
39,Private Call,QRA058,,,,2500621,
40,Private Call,SHRAM,,,,2500632,
41,Private Call,CARBINE,,,,2500643,
42,Private Call,LAKE,,,,2500647,
43,Private Call,MEDVED,,,,2500675,
44,Private Call,INGODA,,,,2500685,
45,Private Call,VISITOR,,,,2500690,
46,Private Call,PRORAB,,,,2500707,
47,Private Call,215,,,,2500718,
48,Private Call,MALAMUT,,,,2500722,
49,Private Call,KAMYSH,,,,2500728,
50,Private Call,MIX622,,,,2500761,
51,Private Call,STOODIN,,,,2500763,
52,Private Call,MALINA,,,,2500782,
53,Private Call,PAVEL,,,,2500786,
54,Private Call,BOLHOY,,,,2500787,
55,Private Call,RECHNIK,,,,2500789,
56,Private Call,LANCER,,,,2500794,
57,Private Call,AGAT,,,,2500795,
58,Private Call,KOTYARA,,,,2500816,
59,Private Call,RAPTER,,,,2500824,
60,Private Call,WAVU,,,,2500857,
61,Private Call,ZHIRAF,,,,2500863,
62,Private Call,BUMER,,,,2500881,
63,Private Call,SLON,,,,2500908,
64,Private Call,UA1ZBE,,,,2501029,
65,Private Call,BABILON,,,,2501086,
66,Private Call,4UVASH,,,,2501108,
67,Private Call,SP356,,,,2501122,
68,Private Call,KOTLAS,,,,2502011,
69,Private Call,VIRUS,,,,2502117,
70,Private Call,KUBAN,,,,2502138,
71,Private Call,TAIFUN,,,,2502143,
72,Private Call,XLORID,,,,2502146,
73,Private Call,ODMIN,,,,2502153,
74,Private Call,DIOD,,,,2502188,
75,Private Call,BELGROD,,,,2502208,
76,Private Call,PETR59,,,,2502226,
77,Private Call,KARDAN,,,,2503228,
78,Private Call,INGENER,,,,2503281,
79,Private Call,MIXGUIT,,,,2503316,
80,Private Call,ADVOKAT,,,,2503420,
81,Private Call,JIPSON,,,,2503424,
82,Private Call,SOTKA67,,,,2503436,
83,Private Call,TRAK,,,,2503439,
84,Private Call,URAL,,,,2504024,
85,Private Call,SHAPRAN,,,,2504028,
86,Private Call,BOEC,,,,2504030,
87,Private Call,ENGENR,,,,2504031,
88,Private Call,DOCENT,,,,2504058,
89,Private Call,YANTAR,,,,2504074,
90,Private Call,START,,,,2504075,
91,Private Call,CAHEK,,,,2504092,
92,Private Call,BUSTER,,,,2506007,
93,Private Call,VDN,,,,2506015,
94,Private Call,FANTOM,,,,2506066,
95,Private Call,0888,,,,2506076,
96,Private Call,TUAPSE,,,,2506138,
97,Private Call,TAGAN,,,,2506185,
98,Private Call,BALAMUT,,,,2507004,
99,Private Call,BALAMYT,,,,2507027,
100,Private Call,PSTAR,,,,2507053,
101,Private Call,SEVAS,,,,2507060,
102,Private Call,BALOMUT,,,,2507074,
103,Private Call,STRANIK,,,,2508128,
104,Private Call,KORSAR,,,,2509099,
105,Private Call,DOMOVOY,,,,2509121,
106,Private Call,ROSTIK,,,,2509163,
107,Private Call,ASTRNOM,,,,2509178,
108,Private Call,AIKOM,,,,2570053,
109,Private Call,STOPOR,,,,2570093,
110,Private Call,MASTER,,,,2570148,
111,Private Call,IMPULS,,,,2570162,
112,Private Call,JONY,,,,2600001,
113,Private Call,RADIY,,,,2600002,
114,Private Call,ODA10,,,,2900555,
115,Private Call,HANTER,,,,3000987,
116,Private Call,BELGR0D,,,,3100001,
117,Private Call,TROYKA,,,,3100002,
118,Private Call,FLORIDA,,,,3197441,
119,Private Call,CONDOR,,,,3324733,
120,Private Call,FRESH,,,,3600971,
121,Private Call,BALU,,,,3720001,
122,Private Call,XRADIO,,,,3720002,
123,Private Call,MOTO,,,,4000001,
124,Private Call,LYAMKIN,,,,4200042,
125,Private Call,SHAXTER,,,,4300001,
126,Private Call,PILOT,,,,4852001,
127,Private Call,BOTSMAN,,,,5000002,
128,Private Call,TRESHKN,,,,5000003,
129,Private Call,GRAF,,,,5000004,
130,Private Call,TURIST,,,,5000005,
131,Private Call,RANGER,,,,5000007,
132,Private Call,GIDRANT,,,,5000018,
133,Private Call,DIMA97,,,,5000097,
134,Private Call,MAGNETO,,,,5000230,
135,Private Call,IKSHA,,,,5000261,
136,Private Call,SENATOR,,,,5000262,
137,Private Call,OKROSKA,,,,5000280,
138,Private Call,KURDEN,,,,5000349,
139,Private Call,KASPER,,,,5000540,
140,Private Call,GIHAR,,,,5000772,
141,Private Call,KIRPICH,,,,5000941,
142,Private Call,PENZA,,,,5002012,
143,Private Call,HOKUM,,,,5002222,
144,Private Call,ZOLOTOY,,,,5005522,
145,Private Call,DAVID,,,,5500001,
146,Private Call,ROSTIK,,,,5500055,
147,Private Call,QASHQAI,,,,5500099,
148,Private Call,QRAOLD,,,,5550222,
149,Private Call,TESTCA,,,,5566777,
150,Private Call,VERESK,,,,5600076,
151,Private Call,OREL808,,,,5700057,
152,Private Call,SMOG158,,,,5800077,
153,Private Call,TAYGA,,,,5900111,
154,Private Call,CHERMOZ,,,,5900175,
155,Private Call,FORWARD,,,,5902505,
156,Private Call,DSPET4R,,,,5973005,
157,Private Call,ORBIT,,,,5973007,
158,Private Call,PARTZAN,,,,5973008,
159,Private Call,DEVYATK,,,,5973009,
160,Private Call,CMETAHA,,,,5973011,
161,Private Call,BOROVIK,,,,5973013,
162,Private Call,ALUPKA1,,,,5973015,
163,Private Call,SEDOY,,,,5973031,
164,Private Call,OBERON,,,,5973058,
