No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
1,Group Call,QRA-Team,,,,9,
2,Group Call,QRA-5973,,,,5973,
3,Private Call,LIMON,,,,1000000,
4,Private Call,REPSVR,,,,1000001,
5,Private Call,PARKER,,,,1010001,
6,Private Call,ZELENYI,,,,1100011,
7,Private Call,DISTAR,,,,1100777,
8,Private Call,DVS,,,,1122999,
9,Private Call,DMRFRN,,,,1128888,
10,Private Call,YUG311,,,,1230311,
11,Private Call,GRIZLY,,,,1500636,
12,Private Call,ICEMAN,,,,1506888,
13,Private Call,ENOT61,,,,1610161,
14,Private Call,QRAMSK,,,,1630001,
15,Private Call,HAKER,,,,1632101,
16,Private Call,DOBRYNI,,,,1632102,
17,Private Call,LEV,,,,1632103,
18,Private Call,B0EC,,,,1632106,
19,Private Call,SHAPRA1,,,,1632107,
20,Private Call,PLUS,,,,1632108,
21,Private Call,MOLCHUN,,,,1632203,
22,Private Call,PREZIDE,,,,1632205,
23,Private Call,KAZAK,,,,1632303,
24,Private Call,CHAK,,,,1632401,
25,Private Call,DRON,,,,1632402,
26,Private Call,SAMARA,,,,1634001,
27,Private Call,CICADA,,,,1860757,
28,Private Call,VYMPEL,,,,1960001,
29,Private Call,QRANUT,,,,2043042,
30,Private Call,QRA212,,,,2120212,
31,Private Call,ARCTIC,,,,2150215,
32,Private Call,BALON,,,,2200022,
33,Private Call,SMERCH,,,,2300341,
34,Private Call,TUSHKAN,,,,2470024,
35,Private Call,DALLAS,,,,2500108,
36,Private Call,CALVIN,,,,2500225,
37,Private Call,SOKOL,,,,2500247,
38,Private Call,BARS,,,,2500252,
39,Private Call,RU177,,,,2500274,
40,Private Call,TEXNIK,,,,2500312,
41,Private Call,VOLT,,,,2500318,
42,Private Call,AVIATOR,,,,2500325,
43,Private Call,STALKER,,,,2500334,
44,Private Call,LEV1,,,,2500363,
45,Private Call,VARLA,,,,2500411,
46,Private Call,KOSMOS,,,,2500449,
47,Private Call,KASSIR,,,,2500450,
48,Private Call,BORISYC,,,,2500502,
49,Private Call,RAZRYAD,,,,2500542,
50,Private Call,WISKI,,,,2500590,
51,Private Call,ONTONIO,,,,2500610,
52,Private Call,MACLEOD,,,,2500617,
53,Private Call,TATARIN,,,,2500620,
54,Private Call,QRA058,,,,2500621,
55,Private Call,SHRAM,,,,2500632,
56,Private Call,CARBINE,,,,2500643,
57,Private Call,LAKE,,,,2500647,
58,Private Call,MEDVED,,,,2500675,
59,Private Call,INGODA,,,,2500685,
60,Private Call,VISITOR,,,,2500690,
61,Private Call,PRORAB,,,,2500707,
62,Private Call,215,,,,2500718,
63,Private Call,MALAMUT,,,,2500722,
64,Private Call,KAMYSH,,,,2500728,
65,Private Call,MIX622,,,,2500761,
66,Private Call,STOODIN,,,,2500763,
67,Private Call,HERTZ,,,,2500776,
68,Private Call,MALINA,,,,2500782,
69,Private Call,PAVEL,,,,2500786,
70,Private Call,BOLHOY,,,,2500787,
71,Private Call,RECHNIK,,,,2500789,
72,Private Call,LANCER,,,,2500794,
73,Private Call,AGAT,,,,2500795,
74,Private Call,KOTYARA,,,,2500816,
75,Private Call,RAPTER,,,,2500824,
76,Private Call,WAVU,,,,2500857,
77,Private Call,ZHIRAF,,,,2500863,
78,Private Call,SKANER,,,,2500865,
79,Private Call,BUMER,,,,2500881,
80,Private Call,SLON,,,,2500908,
81,Private Call,KAZAK1,,,,2500920,
82,Private Call,CHAK1,,,,2500929,
83,Private Call,PRMETEY,,,,2500940,
84,Private Call,DIMGRAD,,,,2500945,
85,Private Call,UA1ZBE,,,,2501029,
86,Private Call,BABILON,,,,2501086,
87,Private Call,4UVASH,,,,2501108,
88,Private Call,SP356,,,,2501122,
89,Private Call,KOTLAS,,,,2502011,
90,Private Call,VIRUS,,,,2502117,
91,Private Call,KUBAN,,,,2502138,
92,Private Call,TAYFUN,,,,2502143,
93,Private Call,XLORID,,,,2502146,
94,Private Call,ODMIN,,,,2502153,
95,Private Call,DIOD,,,,2502188,
96,Private Call,BELGROD,,,,2502208,
97,Private Call,PETR59,,,,2502226,
98,Private Call,KARDAN,,,,2503228,
99,Private Call,INGENER,,,,2503281,
100,Private Call,MIXGUIT,,,,2503316,
101,Private Call,ADVOKAT,,,,2503420,
102,Private Call,JIPSON,,,,2503424,
103,Private Call,SOTKA67,,,,2503436,
104,Private Call,TRAK,,,,2503439,
105,Private Call,URAL,,,,2504024,
106,Private Call,SHAPRAN,,,,2504028,
107,Private Call,BOEC,,,,2504030,
108,Private Call,ENGENR,,,,2504031,
109,Private Call,PLUS1,,,,2504037,
110,Private Call,PREZID1,,,,2504056,
111,Private Call,DOCENT,,,,2504058,
112,Private Call,SOVETSK,,,,2504059,
113,Private Call,DOBRYN1,,,,2504072,
114,Private Call,YANTAR,,,,2504074,
115,Private Call,START,,,,2504075,
116,Private Call,CAHEK,,,,2504092,
117,Private Call,BUSTER,,,,2506007,
118,Private Call,VDN,,,,2506015,
119,Private Call,FANTOM,,,,2506066,
120,Private Call,0888,,,,2506076,
121,Private Call,TUAPSE,,,,2506138,
122,Private Call,TAGAN,,,,2506185,
123,Private Call,BALAMUT,,,,2507004,
124,Private Call,BALAMYT,,,,2507027,
125,Private Call,PSTAR,,,,2507053,
126,Private Call,SEVAS,,,,2507060,
127,Private Call,BALOMUT,,,,2507074,
128,Private Call,STRANIK,,,,2508128,
129,Private Call,KORSAR,,,,2509099,
130,Private Call,DOMOVOY,,,,2509121,
131,Private Call,ROSTIK,,,,2509163,
132,Private Call,ASTRNOM,,,,2509178,
133,Private Call,AIKOM,,,,2570053,
134,Private Call,STOPOR,,,,2570093,
135,Private Call,MASTER,,,,2570148,
136,Private Call,IMPULS,,,,2570162,
137,Private Call,JONY,,,,2600001,
138,Private Call,RADIY,,,,2600002,
139,Private Call,MONOLIT,,,,2700027,
140,Private Call,ODA10,,,,2900555,
141,Private Call,HANTER,,,,3000987,
142,Private Call,BELGR0D,,,,3100001,
143,Private Call,TROYKA,,,,3100002,
144,Private Call,FLORIDA,,,,3197441,
145,Private Call,GARICH,,,,3208222,
146,Private Call,CONDOR,,,,3324733,
147,Private Call,FRESH,,,,3600971,
148,Private Call,BALU,,,,3720001,
149,Private Call,XRADIO,,,,3720002,
150,Private Call,MOTO,,,,4000001,
151,Private Call,LYAMKIN,,,,4200042,
152,Private Call,SHAXTER,,,,4300001,
153,Private Call,PILOT,,,,4852001,
154,Private Call,BOTSMAN,,,,5000002,
155,Private Call,TRESHKN,,,,5000003,
156,Private Call,GRAF,,,,5000004,
157,Private Call,TURIST,,,,5000005,
158,Private Call,RANGER,,,,5000007,
159,Private Call,GIDRANT,,,,5000018,
160,Private Call,STELS,,,,5000030,
161,Private Call,DIMA97,,,,5000097,
162,Private Call,MAGNETO,,,,5000230,
163,Private Call,IKSHA,,,,5000261,
164,Private Call,SENATOR,,,,5000262,
165,Private Call,OKROSKA,,,,5000280,
