No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
1,Group Call,QRA-Team,,,,9,
2,Group Call,QRA-5973,,,,5973,
3,Private Call,,,,,,
4,Private Call,QRA212	,,,,2120212,
5,Private Call,ARCTIC	,,,,2150215,
6,Private Call,ONTONIO	,,,,2500610,
7,Private Call,PSTAR	,,,,2507053,
8,Private Call,DSPET4R	,,,,5973005,
9,Private Call,ORBIT	,,,,5973007,
10,Private Call,DEVYATK	,,,,5973009,
11,Private Call,CMETAHA	,,,,5973011,
12,Private Call,BOROVIK	,,,,5973013,
13,Private Call,ALUPKA1	,,,,5973015,
14,Private Call,SEDOY	,,,,5973031,
15,Private Call,OBERON	,,,,5973058,
16,Private Call,TAIFUN	,,,,5973062,
17,Private Call,ZAPAD77	,,,,5973077,
18,Private Call,SQUID	,,,,5973162,
19,Private Call,MIX1888	,,,,5973188,
20,Private Call,TURBINA	,,,,5973212,
21,Private Call,ACROBAT	,,,,5973213,
22,Private Call,ARCTIC	,,,,5973215,
23,Private Call,SANICH	,,,,5973232,
24,Private Call,TASKENT	,,,,5973272,
25,Private Call,MIXGUIT	,,,,2503316,
26,Private Call,HOLODOK	,,,,5973415,
27,Private Call,QRA1731	,,,,5973501,
28,Private Call,ORANGE	,,,,5973723,
29,Private Call,GNOM	,,,,5973750,
30,Private Call,SURGUT	,,,,5973757,
31,Private Call,ON770	,,,,5973770,
32,Private Call,SOKOL	,,,,5973777,
33,Private Call,PAROVOZ	,,,,5973781,
34,Private Call,ONTONIO	,,,,5973790,
35,Private Call,ONARKA	,,,,5973795,
36,Private Call,DIREKTOR	,,,,5973817,
37,Private Call,VOYAGER	,,,,5973842,
38,Private Call,SMOLNY	,,,,5973888,
39,Private Call,DVS001	,,,,5973901,
40,Private Call,TRANSIT	,,,,5973909,
41,Private Call,CMRADUGA	,,,,5973911,
42,Private Call,DMRFRN	,,,,1128888,
43,Private Call,BORISYC	,,,,2500502,
44,Private Call,BALU	,,,,3720001,
45,Private Call,FLORIDA	,,,,3197441,
46,Private Call,RU177	,,,,2500274,
47,Private Call,KOMYAGA	,,,,7809113,
48,Private Call,ULUDAG	,,,,7801081,
49,Private Call,SP356	,,,,2501122,
50,Private Call,JIPSON	,,,,2503424,
51,Private Call,KAMA	,,,,5973717,
52,Private Call,CARBINE	,,,,2500643,
53,Private Call,ALEX203	,,,,5973203,
54,Private Call,ADVOKAT	,,,,2503420,
55,Private Call,TEXNIK	,,,,2500312,
56,Private Call,ENGENR	,,,,2504031,
57,Private Call,LIMON	,,,,1000000,
58,Private Call,PILOT	,,,,4852001,
59,Private Call,HANTER	,,,,3000987,
60,Private Call,RUBIN	,,,,7702641,
61,Private Call,RAZRYAD	,,,,2500542,
62,Private Call,JONY	,,,,2600001,
63,Private Call,VYMPEL	,,,,1960001,
64,Private Call,PARTZAN	,,,,5973008,
65,Private Call,KOSMOS	,,,,2500449,
66,Private Call,QRA058	,,,,2500621,
67,Private Call,TUAPSE	,,,,2506138,
68,Private Call,REVAZ	,,,,7702202,
69,Private Call,CONDOR	,,,,3324733,
70,Private Call,DAVID	,,,,5500001,
71,Private Call,ROSTIK	,,,,2509163,
72,Private Call,TAIFUN	,,,,2502143,
73,Private Call,KAMYSH	,,,,2500728,
74,Private Call,DIMA97	,,,,5000097,
75,Private Call,BELGR0D	,,,,3100001,
76,Private Call,BELGROD	,,,,2502208,
77,Private Call,MORYAK	,,,,7700111,
78,Private Call,PRIMUS	,,,,7700543,
79,Private Call,DEN53	,,,,6400555,
80,Private Call,TAYGA	,,,,5900111,
81,Private Call,ICEMAN	,,,,1506888,
82,Private Call,ROSTIK	,,,,5500055,
83,Private Call,TURIST	,,,,5000005,
84,Private Call,QASHQAI	,,,,5500099,
85,Private Call,BORBIST	,,,,6100061,
86,Private Call,GIHAR	,,,,5000772,
87,Private Call,FRESH	,,,,3600971,
88,Private Call,KASPER	,,,,5000540,
89,Private Call,ZELENYI	,,,,1100011,
90,Private Call,VARLA	,,,,2500411,
91,Private Call,KASSIR	,,,,2500450,
92,Private Call,TROYKA	,,,,3100002,
93,Private Call,MARCONI	,,,,6201488,
94,Private Call,SUMRAK	,,,,7000001,
95,Private Call,BABILON	,,,,2501086,
96,Private Call,MALAMUT	,,,,2500722,
97,Private Call,NIKON	,,,,5973744,
98,Private Call,SHAMAN	,,,,6600001,
99,Private Call,DOMOVOY	,,,,2509121,
100,Private Call,QRAP25	,,,,6660333,
101,Private Call,VDN	,,,,2506015,
102,Private Call,SMERCH	,,,,2300341,
103,Private Call,QENERGY	,,,,5973801,
104,Private Call,VISITOR	,,,,2500690,
105,Private Call,LYAMKIN	,,,,4200042,
106,Private Call,XLORID	,,,,2502146,
107,Private Call,PRINTER	,,,,7600001,
108,Private Call,QRA909	,,,,6660444,
109,Private Call,YANTAR	,,,,2504074,
110,Private Call,PARKER	,,,,1010001,
111,Private Call,START	,,,,2504075,
112,Private Call,MEDVED	,,,,2500675,
113,Private Call,VITAMIN	,,,,7770348,
114,Private Call,AYVENGO	,,,,7800056,
115,Private Call,MIX622	,,,,2500761,
116,Private Call,INGODA	,,,,2500685,
117,Private Call,MALINA	,,,,2500782,
118,Private Call,BALON	,,,,2200022,
119,Private Call,GRIZLY	,,,,1500636,
120,Private Call,FIJI	,,,,7700777,
121,Private Call,OREL808	,,,,5700057,
122,Private Call,VALKOD	,,,,7800305,
123,Private Call,AGAT	,,,,2500795,
124,Private Call,ENOT61	,,,,1610161,
125,Private Call,WAVU	,,,,2500857,
126,Private Call,ODMIN	,,,,2502153,
127,Private Call,DIOD	,,,,2502188,
128,Private Call,215	,,,,2500718,
129,Private Call,BOLHOY	,,,,2500787,
130,Private Call,SMOG158	,,,,5800077,
131,Private Call,ROO165	,,,,7700165,
132,Private Call,KOTYARA	,,,,2500816,
133,Private Call,ODA10	,,,,2900555,
134,Private Call,ORCA28	,,,,7700999,
135,Private Call,ANDR545	,,,,7700545,
136,Private Call,TAGAN	,,,,2506185,
137,Private Call,GIDRANT	,,,,5000018,
138,Private Call,SOTKA67	,,,,2503436,
139,Private Call,CHERMOZ	,,,,5900175,
140,Private Call,STOPOR	,,,,2570093,
141,Private Call,LESNIK	,,,,8600001,
142,Private Call,ALTAIR	,,,,7703306,
143,Private Call,ROMA220	,,,,5973220,
144,Private Call,CHAJKA	,,,,7700345,
145,Private Call,VIRAZH	,,,,6700067,
146,Private Call,QRA7787	,,,,7700850,
147,Private Call,SHRAM	,,,,2500632,
148,Private Call,FORWARD	,,,,5902505,
