No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
1,Group Call,QRA-Team,,,,9,
2,Group Call,QRA-5973,,,,5973,
3,Private Call,LIMON,,,,1000000,
4,Private Call,REPSVR,,,,1000001,
5,Private Call,PARKER,,,,1010001,
6,Private Call,ZELENYI,,,,1100011,
7,Private Call,DISTAR,,,,1100777,
8,Private Call,DVS,,,,1122999,
9,Private Call,DMRFRN,,,,1128888,
10,Private Call,YUG311,,,,1230311,
11,Private Call,GRIZLY,,,,1500636,
12,Private Call,ICEMAN,,,,1506888,
13,Private Call,ENOT61,,,,1610161,
14,Private Call,QRAMSK,,,,1630001,
15,Private Call,HAKER,,,,1632101,
16,Private Call,DOBRYNI,,,,1632102,
17,Private Call,LEV,,,,1632103,
18,Private Call,B0EC,,,,1632106,
19,Private Call,SHAPRA1,,,,1632107,
20,Private Call,PLUS,,,,1632108,
21,Private Call,MOLCHUN,,,,1632203,
22,Private Call,PREZIDE,,,,1632205,
23,Private Call,KAZAK,,,,1632303,
24,Private Call,CHAK,,,,1632401,
25,Private Call,DRON,,,,1632402,
26,Private Call,SAMARA,,,,1634001,
27,Private Call,CICADA,,,,1860757,
28,Private Call,VYMPEL,,,,1960001,
29,Private Call,QRA212,,,,2120212,
30,Private Call,ARCTIC,,,,2150215,
31,Private Call,BALON,,,,2200022,
32,Private Call,SMERCH,,,,2300341,
33,Private Call,TUSHKAN,,,,2470024,
34,Private Call,DALLAS,,,,2500108,
35,Private Call,CALVIN,,,,2500225,
36,Private Call,SOKOL,,,,2500247,
37,Private Call,BARS,,,,2500252,
38,Private Call,RU177,,,,2500274,
39,Private Call,TEXNIK,,,,2500312,
40,Private Call,VOLT,,,,2500318,
41,Private Call,AVIATOR,,,,2500325,
42,Private Call,STALKER,,,,2500334,
43,Private Call,LEV1,,,,2500363,
44,Private Call,VARLA,,,,2500411,
45,Private Call,KOSMOS,,,,2500449,
46,Private Call,KASSIR,,,,2500450,
47,Private Call,BORISYC,,,,2500502,
48,Private Call,RAZRYAD,,,,2500542,
49,Private Call,WISKI,,,,2500590,
50,Private Call,ONTONIO,,,,2500610,
51,Private Call,MACLEOD,,,,2500617,
52,Private Call,TATARIN,,,,2500620,
53,Private Call,QRA058,,,,2500621,
54,Private Call,SHRAM,,,,2500632,
55,Private Call,CARBINE,,,,2500643,
56,Private Call,LAKE,,,,2500647,
57,Private Call,MEDVED,,,,2500675,
58,Private Call,INGODA,,,,2500685,
59,Private Call,VISITOR,,,,2500690,
60,Private Call,PRORAB,,,,2500707,
61,Private Call,215,,,,2500718,
62,Private Call,MALAMUT,,,,2500722,
63,Private Call,KAMYSH,,,,2500728,
64,Private Call,MIX622,,,,2500761,
65,Private Call,STOODIN,,,,2500763,
66,Private Call,HERTZ,,,,2500776,
67,Private Call,MALINA,,,,2500782,
68,Private Call,PAVEL,,,,2500786,
69,Private Call,BOLHOY,,,,2500787,
70,Private Call,RECHNIK,,,,2500789,
71,Private Call,LANCER,,,,2500794,
72,Private Call,AGAT,,,,2500795,
73,Private Call,KOTYARA,,,,2500816,
74,Private Call,RAPTER,,,,2500824,
75,Private Call,WAVU,,,,2500857,
76,Private Call,ZHIRAF,,,,2500863,
77,Private Call,BUMER,,,,2500881,
78,Private Call,SLON,,,,2500908,
79,Private Call,KAZAK1,,,,2500920,
80,Private Call,CHAK1,,,,2500929,
81,Private Call,PRMETEY,,,,2500940,
82,Private Call,UA1ZBE,,,,2501029,
83,Private Call,BABILON,,,,2501086,
84,Private Call,4UVASH,,,,2501108,
85,Private Call,SP356,,,,2501122,
86,Private Call,KOTLAS,,,,2502011,
87,Private Call,VIRUS,,,,2502117,
88,Private Call,KUBAN,,,,2502138,
89,Private Call,TAYFUN,,,,2502143,
90,Private Call,XLORID,,,,2502146,
91,Private Call,ODMIN,,,,2502153,
92,Private Call,DIOD,,,,2502188,
93,Private Call,BELGROD,,,,2502208,
94,Private Call,PETR59,,,,2502226,
95,Private Call,KARDAN,,,,2503228,
96,Private Call,INGENER,,,,2503281,
97,Private Call,MIXGUIT,,,,2503316,
98,Private Call,ADVOKAT,,,,2503420,
99,Private Call,JIPSON,,,,2503424,
100,Private Call,SOTKA67,,,,2503436,
101,Private Call,TRAK,,,,2503439,
102,Private Call,URAL,,,,2504024,
103,Private Call,SHAPRAN,,,,2504028,
104,Private Call,BOEC,,,,2504030,
105,Private Call,ENGENR,,,,2504031,
106,Private Call,PLUS1,,,,2504037,
107,Private Call,PREZID1,,,,2504056,
108,Private Call,DOCENT,,,,2504058,
109,Private Call,SOVETSK,,,,2504059,
110,Private Call,DOBRYN1,,,,2504072,
111,Private Call,YANTAR,,,,2504074,
112,Private Call,START,,,,2504075,
113,Private Call,CAHEK,,,,2504092,
114,Private Call,BUSTER,,,,2506007,
115,Private Call,VDN,,,,2506015,
116,Private Call,FANTOM,,,,2506066,
117,Private Call,0888,,,,2506076,
118,Private Call,TUAPSE,,,,2506138,
119,Private Call,TAGAN,,,,2506185,
120,Private Call,BALAMUT,,,,2507004,
121,Private Call,BALAMYT,,,,2507027,
122,Private Call,PSTAR,,,,2507053,
123,Private Call,SEVAS,,,,2507060,
124,Private Call,BALOMUT,,,,2507074,
125,Private Call,STRANIK,,,,2508128,
126,Private Call,KORSAR,,,,2509099,
127,Private Call,DOMOVOY,,,,2509121,
128,Private Call,ROSTIK,,,,2509163,
129,Private Call,ASTRNOM,,,,2509178,
130,Private Call,AIKOM,,,,2570053,
131,Private Call,STOPOR,,,,2570093,
132,Private Call,MASTER,,,,2570148,
133,Private Call,IMPULS,,,,2570162,
134,Private Call,JONY,,,,2600001,
135,Private Call,RADIY,,,,2600002,
136,Private Call,MONOLIT,,,,2700027,
137,Private Call,ODA10,,,,2900555,
138,Private Call,HANTER,,,,3000987,
139,Private Call,BELGR0D,,,,3100001,
140,Private Call,TROYKA,,,,3100002,
141,Private Call,FLORIDA,,,,3197441,
142,Private Call,GARICH,,,,3208222,
143,Private Call,CONDOR,,,,3324733,
144,Private Call,FRESH,,,,3600971,
145,Private Call,BALU,,,,3720001,
146,Private Call,XRADIO,,,,3720002,
147,Private Call,MOTO,,,,4000001,
148,Private Call,LYAMKIN,,,,4200042,
149,Private Call,SHAXTER,,,,4300001,
150,Private Call,PILOT,,,,4852001,
151,Private Call,BOTSMAN,,,,5000002,
152,Private Call,TRESHKN,,,,5000003,
153,Private Call,GRAF,,,,5000004,
154,Private Call,TURIST,,,,5000005,
155,Private Call,RANGER,,,,5000007,
156,Private Call,GIDRANT,,,,5000018,
157,Private Call,STELS,,,,5000030,
158,Private Call,DIMA97,,,,5000097,
159,Private Call,MAGNETO,,,,5000230,
160,Private Call,IKSHA,,,,5000261,
161,Private Call,SENATOR,,,,5000262,
162,Private Call,OKROSKA,,,,5000280,
163,Private Call,KURDEN,,,,5000349,
164,Private Call,KASPER,,,,5000540,
165,Private Call,GIHAR,,,,5000772,
