No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
1,Group Call,QRA-Team,,,,9,
2,Group Call,QRA-5973,,,,5973,
3,Private Call,LIMON,,,,1000000,
4,Private Call,REPSVR,,,,1000001,
5,Private Call,PARKER,,,,1010001,
6,Private Call,ZELENYI,,,,1100011,
7,Private Call,DISTAR,,,,1100777,
8,Private Call,DVS,,,,1122999,
9,Private Call,DMRFRN,,,,1128888,
10,Private Call,GRIZLY,,,,1500636,
11,Private Call,ICEMAN,,,,1506888,
12,Private Call,ENOT61,,,,1610161,
13,Private Call,QRAMSK,,,,1630001,
14,Private Call,HAKER,,,,1632101,
15,Private Call,DOBRYNI,,,,1632102,
16,Private Call,MOLCHUN,,,,1632203,
17,Private Call,SAMARA,,,,1634001,
18,Private Call,CICADA,,,,1860757,
19,Private Call,VYMPEL,,,,1960001,
20,Private Call,QRA212,,,,2120212,
21,Private Call,ARCTIC,,,,2150215,
22,Private Call,BALON,,,,2200022,
23,Private Call,SMERCH,,,,2300341,
24,Private Call,TUSHKAN,,,,2470024,
25,Private Call,DALLAS,,,,2500108,
26,Private Call,CALVIN,,,,2500225,
27,Private Call,BARS,,,,2500252,
28,Private Call,RU177,,,,2500274,
29,Private Call,TEXNIK,,,,2500312,
30,Private Call,VOLT,,,,2500318,
31,Private Call,AVIATOR,,,,2500325,
32,Private Call,STALKER,,,,2500334,
33,Private Call,VARLA,,,,2500411,
34,Private Call,KOSMOS,,,,2500449,
35,Private Call,KASSIR,,,,2500450,
36,Private Call,BORISYC,,,,2500502,
37,Private Call,RAZRYAD,,,,2500542,
38,Private Call,WISKI,,,,2500590,
39,Private Call,ONTONIO,,,,2500610,
40,Private Call,MACLEOD,,,,2500617,
41,Private Call,ILNUR,,,,2500620,
42,Private Call,QRA058,,,,2500621,
43,Private Call,SHRAM,,,,2500632,
44,Private Call,CARBINE,,,,2500643,
45,Private Call,LAKE,,,,2500647,
46,Private Call,MEDVED,,,,2500675,
47,Private Call,INGODA,,,,2500685,
48,Private Call,VISITOR,,,,2500690,
49,Private Call,PRORAB,,,,2500707,
50,Private Call,215,,,,2500718,
51,Private Call,MALAMUT,,,,2500722,
52,Private Call,KAMYSH,,,,2500728,
53,Private Call,MIX622,,,,2500761,
54,Private Call,STOODIN,,,,2500763,
55,Private Call,MALINA,,,,2500782,
56,Private Call,PAVEL,,,,2500786,
57,Private Call,BOLHOY,,,,2500787,
58,Private Call,RECHNIK,,,,2500789,
59,Private Call,LANCER,,,,2500794,
60,Private Call,AGAT,,,,2500795,
61,Private Call,KOTYARA,,,,2500816,
62,Private Call,RAPTER,,,,2500824,
63,Private Call,WAVU,,,,2500857,
64,Private Call,ZHIRAF,,,,2500863,
65,Private Call,BUMER,,,,2500881,
66,Private Call,SLON,,,,2500908,
67,Private Call,UA1ZBE,,,,2501029,
68,Private Call,BABILON,,,,2501086,
69,Private Call,4UVASH,,,,2501108,
70,Private Call,SP356,,,,2501122,
71,Private Call,KOTLAS,,,,2502011,
72,Private Call,VIRUS,,,,2502117,
73,Private Call,KUBAN,,,,2502138,
74,Private Call,TAIFUN,,,,2502143,
75,Private Call,XLORID,,,,2502146,
76,Private Call,ODMIN,,,,2502153,
77,Private Call,DIOD,,,,2502188,
78,Private Call,BELGROD,,,,2502208,
79,Private Call,PETR59,,,,2502226,
80,Private Call,KARDAN,,,,2503228,
81,Private Call,INGENER,,,,2503281,
82,Private Call,MIXGUIT,,,,2503316,
83,Private Call,ADVOKAT,,,,2503420,
84,Private Call,JIPSON,,,,2503424,
85,Private Call,SOTKA67,,,,2503436,
86,Private Call,TRAK,,,,2503439,
87,Private Call,URAL,,,,2504024,
88,Private Call,SHAPRAN,,,,2504028,
89,Private Call,BOEC,,,,2504030,
90,Private Call,ENGENR,,,,2504031,
91,Private Call,DOCENT,,,,2504058,
92,Private Call,DOBRYN1,,,,2504072,
93,Private Call,YANTAR,,,,2504074,
94,Private Call,START,,,,2504075,
95,Private Call,CAHEK,,,,2504092,
96,Private Call,BUSTER,,,,2506007,
97,Private Call,VDN,,,,2506015,
98,Private Call,FANTOM,,,,2506066,
99,Private Call,0888,,,,2506076,
100,Private Call,TUAPSE,,,,2506138,
101,Private Call,TAGAN,,,,2506185,
102,Private Call,BALAMUT,,,,2507004,
103,Private Call,BALAMYT,,,,2507027,
104,Private Call,PSTAR,,,,2507053,
105,Private Call,SEVAS,,,,2507060,
106,Private Call,BALOMUT,,,,2507074,
107,Private Call,STRANIK,,,,2508128,
108,Private Call,KORSAR,,,,2509099,
109,Private Call,DOMOVOY,,,,2509121,
110,Private Call,ROSTIK,,,,2509163,
111,Private Call,ASTRNOM,,,,2509178,
112,Private Call,AIKOM,,,,2570053,
113,Private Call,STOPOR,,,,2570093,
114,Private Call,MASTER,,,,2570148,
115,Private Call,IMPULS,,,,2570162,
116,Private Call,JONY,,,,2600001,
117,Private Call,RADIY,,,,2600002,
118,Private Call,ODA10,,,,2900555,
119,Private Call,HANTER,,,,3000987,
120,Private Call,BELGR0D,,,,3100001,
121,Private Call,TROYKA,,,,3100002,
122,Private Call,FLORIDA,,,,3197441,
123,Private Call,CONDOR,,,,3324733,
124,Private Call,FRESH,,,,3600971,
125,Private Call,BALU,,,,3720001,
126,Private Call,XRADIO,,,,3720002,
127,Private Call,MOTO,,,,4000001,
128,Private Call,LYAMKIN,,,,4200042,
129,Private Call,SHAXTER,,,,4300001,
130,Private Call,PILOT,,,,4852001,
131,Private Call,BOTSMAN,,,,5000002,
132,Private Call,TRESHKN,,,,5000003,
133,Private Call,GRAF,,,,5000004,
134,Private Call,TURIST,,,,5000005,
135,Private Call,RANGER,,,,5000007,
136,Private Call,GIDRANT,,,,5000018,
137,Private Call,DIMA97,,,,5000097,
138,Private Call,MAGNETO,,,,5000230,
139,Private Call,IKSHA,,,,5000261,
140,Private Call,SENATOR,,,,5000262,
141,Private Call,OKROSKA,,,,5000280,
142,Private Call,KURDEN,,,,5000349,
143,Private Call,KASPER,,,,5000540,
144,Private Call,GIHAR,,,,5000772,
145,Private Call,KIRPICH,,,,5000941,
146,Private Call,PENZA,,,,5002012,
147,Private Call,HOKUM,,,,5002222,
148,Private Call,ZOLOTOY,,,,5005522,
149,Private Call,DAVID,,,,5500001,
150,Private Call,ROSTIK,,,,5500055,
151,Private Call,QASHQAI,,,,5500099,
152,Private Call,QRAOLD,,,,5550222,
153,Private Call,TESTCA,,,,5566777,
154,Private Call,VERESK,,,,5600076,
155,Private Call,OREL808,,,,5700057,
156,Private Call,OLIMP,,,,5800030,
157,Private Call,SMOG158,,,,5800077,
158,Private Call,TAYGA,,,,5900111,
159,Private Call,CHERMOZ,,,,5900175,
160,Private Call,FORWARD,,,,5902505,
161,Private Call,DSPET4R,,,,5973005,
162,Private Call,ORBIT,,,,5973007,
163,Private Call,PARTZAN,,,,5973008,
164,Private Call,DEVYATK,,,,5973009,
