No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
1,Group Call,QRA-Team,,,,9,
2,Group Call,QRA-5973,,,,5973,
3,Private Call,LIMON,,,,1000000,
4,Private Call,REPSVR,,,,1000001,
5,Private Call,PARKER,,,,1010001,
6,Private Call,ZELENYI,,,,1100011,
7,Private Call,DISTAR,,,,1100777,
8,Private Call,DVS,,,,1122999,
9,Private Call,DMRFRN,,,,1128888,
10,Private Call,GRIZLY,,,,1500636,
11,Private Call,ICEMAN,,,,1506888,
12,Private Call,ENOT61,,,,1610161,
13,Private Call,QRAMSK,,,,1630001,
14,Private Call,HAKER,,,,1632101,
15,Private Call,DOBRYNI,,,,1632102,
16,Private Call,LEV,,,,1632103,
17,Private Call,B0EC,,,,1632106,
18,Private Call,SHAPRA1,,,,1632107,
19,Private Call,PLUS,,,,1632108,
20,Private Call,MOLCHUN,,,,1632203,
21,Private Call,PREZIDE,,,,1632205,
22,Private Call,KAZAK,,,,1632303,
23,Private Call,CHAK,,,,1632401,
24,Private Call,SAMARA,,,,1634001,
25,Private Call,CICADA,,,,1860757,
26,Private Call,VYMPEL,,,,1960001,
27,Private Call,QRA212,,,,2120212,
28,Private Call,ARCTIC,,,,2150215,
29,Private Call,BALON,,,,2200022,
30,Private Call,SMERCH,,,,2300341,
31,Private Call,TUSHKAN,,,,2470024,
32,Private Call,DALLAS,,,,2500108,
33,Private Call,CALVIN,,,,2500225,
34,Private Call,SOKOL,,,,2500247,
35,Private Call,BARS,,,,2500252,
36,Private Call,RU177,,,,2500274,
37,Private Call,TEXNIK,,,,2500312,
38,Private Call,VOLT,,,,2500318,
39,Private Call,AVIATOR,,,,2500325,
40,Private Call,STALKER,,,,2500334,
41,Private Call,LEV1,,,,2500363,
42,Private Call,VARLA,,,,2500411,
43,Private Call,KOSMOS,,,,2500449,
44,Private Call,KASSIR,,,,2500450,
45,Private Call,BORISYC,,,,2500502,
46,Private Call,RAZRYAD,,,,2500542,
47,Private Call,WISKI,,,,2500590,
48,Private Call,ONTONIO,,,,2500610,
49,Private Call,MACLEOD,,,,2500617,
50,Private Call,TATARIN,,,,2500620,
51,Private Call,QRA058,,,,2500621,
52,Private Call,SHRAM,,,,2500632,
53,Private Call,CARBINE,,,,2500643,
54,Private Call,LAKE,,,,2500647,
55,Private Call,MEDVED,,,,2500675,
56,Private Call,INGODA,,,,2500685,
57,Private Call,VISITOR,,,,2500690,
58,Private Call,PRORAB,,,,2500707,
59,Private Call,215,,,,2500718,
60,Private Call,MALAMUT,,,,2500722,
61,Private Call,KAMYSH,,,,2500728,
62,Private Call,MIX622,,,,2500761,
63,Private Call,STOODIN,,,,2500763,
64,Private Call,MALINA,,,,2500782,
65,Private Call,PAVEL,,,,2500786,
66,Private Call,BOLHOY,,,,2500787,
67,Private Call,RECHNIK,,,,2500789,
68,Private Call,LANCER,,,,2500794,
69,Private Call,AGAT,,,,2500795,
70,Private Call,KOTYARA,,,,2500816,
71,Private Call,RAPTER,,,,2500824,
72,Private Call,WAVU,,,,2500857,
73,Private Call,ZHIRAF,,,,2500863,
74,Private Call,BUMER,,,,2500881,
75,Private Call,SLON,,,,2500908,
76,Private Call,KAZAK1,,,,2500920,
77,Private Call,CHAK1,,,,2500929,
78,Private Call,PRMETEY,,,,2500940,
79,Private Call,UA1ZBE,,,,2501029,
80,Private Call,BABILON,,,,2501086,
81,Private Call,4UVASH,,,,2501108,
82,Private Call,SP356,,,,2501122,
83,Private Call,KOTLAS,,,,2502011,
84,Private Call,VIRUS,,,,2502117,
85,Private Call,KUBAN,,,,2502138,
86,Private Call,TAIFUN,,,,2502143,
87,Private Call,XLORID,,,,2502146,
88,Private Call,ODMIN,,,,2502153,
89,Private Call,DIOD,,,,2502188,
90,Private Call,BELGROD,,,,2502208,
91,Private Call,PETR59,,,,2502226,
92,Private Call,KARDAN,,,,2503228,
93,Private Call,INGENER,,,,2503281,
94,Private Call,MIXGUIT,,,,2503316,
95,Private Call,ADVOKAT,,,,2503420,
96,Private Call,JIPSON,,,,2503424,
97,Private Call,SOTKA67,,,,2503436,
98,Private Call,TRAK,,,,2503439,
99,Private Call,URAL,,,,2504024,
100,Private Call,SHAPRAN,,,,2504028,
101,Private Call,BOEC,,,,2504030,
102,Private Call,ENGENR,,,,2504031,
103,Private Call,PLUS1,,,,2504037,
104,Private Call,PREZID1,,,,2504056,
105,Private Call,DOCENT,,,,2504058,
106,Private Call,SOVETSK,,,,2504059,
107,Private Call,DOBRYN1,,,,2504072,
108,Private Call,YANTAR,,,,2504074,
109,Private Call,START,,,,2504075,
110,Private Call,CAHEK,,,,2504092,
111,Private Call,BUSTER,,,,2506007,
112,Private Call,VDN,,,,2506015,
113,Private Call,FANTOM,,,,2506066,
114,Private Call,0888,,,,2506076,
115,Private Call,TUAPSE,,,,2506138,
116,Private Call,TAGAN,,,,2506185,
117,Private Call,BALAMUT,,,,2507004,
118,Private Call,BALAMYT,,,,2507027,
119,Private Call,PSTAR,,,,2507053,
120,Private Call,SEVAS,,,,2507060,
121,Private Call,BALOMUT,,,,2507074,
122,Private Call,STRANIK,,,,2508128,
123,Private Call,KORSAR,,,,2509099,
124,Private Call,DOMOVOY,,,,2509121,
125,Private Call,ROSTIK,,,,2509163,
126,Private Call,ASTRNOM,,,,2509178,
127,Private Call,AIKOM,,,,2570053,
128,Private Call,STOPOR,,,,2570093,
129,Private Call,MASTER,,,,2570148,
130,Private Call,IMPULS,,,,2570162,
131,Private Call,JONY,,,,2600001,
132,Private Call,RADIY,,,,2600002,
133,Private Call,ODA10,,,,2900555,
134,Private Call,HANTER,,,,3000987,
135,Private Call,BELGR0D,,,,3100001,
136,Private Call,TROYKA,,,,3100002,
137,Private Call,FLORIDA,,,,3197441,
138,Private Call,GARICH,,,,3208222,
139,Private Call,CONDOR,,,,3324733,
140,Private Call,FRESH,,,,3600971,
141,Private Call,BALU,,,,3720001,
142,Private Call,XRADIO,,,,3720002,
143,Private Call,MOTO,,,,4000001,
144,Private Call,LYAMKIN,,,,4200042,
145,Private Call,SHAXTER,,,,4300001,
146,Private Call,PILOT,,,,4852001,
147,Private Call,BOTSMAN,,,,5000002,
148,Private Call,TRESHKN,,,,5000003,
149,Private Call,GRAF,,,,5000004,
150,Private Call,TURIST,,,,5000005,
151,Private Call,RANGER,,,,5000007,
152,Private Call,GIDRANT,,,,5000018,
153,Private Call,STELS,,,,5000030,
154,Private Call,DIMA97,,,,5000097,
155,Private Call,MAGNETO,,,,5000230,
156,Private Call,IKSHA,,,,5000261,
157,Private Call,SENATOR,,,,5000262,
158,Private Call,OKROSKA,,,,5000280,
159,Private Call,KURDEN,,,,5000349,
160,Private Call,KASPER,,,,5000540,
161,Private Call,GIHAR,,,,5000772,
162,Private Call,KIRPICH,,,,5000941,
163,Private Call,RADIST,,,,5001430,
164,Private Call,PENZA,,,,5002012,
165,Private Call,HOKUM,,,,5002222,
