No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
1,Group Call,QRA-Team,,,,9,
2,Group Call,QRA-5973,,,,5973,
3,Private Call,LIMON,,,,1000000,
4,Private Call,REPSVR,,,,1000001,
5,Private Call,PARKER,,,,1010001,
6,Private Call,ZELENYI,,,,1100011,
7,Private Call,DISTAR,,,,1100777,
8,Private Call,DVS,,,,1122999,
9,Private Call,DMRFRN,,,,1128888,
10,Private Call,GRIZLY,,,,1500636,
11,Private Call,ICEMAN,,,,1506888,
12,Private Call,ENOT61,,,,1610161,
13,Private Call,MOLCHUN,,,,1632203,
14,Private Call,CICADA,,,,1860757,
15,Private Call,VYMPEL,,,,1960001,
16,Private Call,QRA212,,,,2120212,
17,Private Call,ARCTIC,,,,2150215,
18,Private Call,BALON,,,,2200022,
19,Private Call,SMERCH,,,,2300341,
20,Private Call,TUSHKAN,,,,2470024,
21,Private Call,DALLAS,,,,2500108,
22,Private Call,CALVIN,,,,2500225,
23,Private Call,BARS,,,,2500252,
24,Private Call,RU177,,,,2500274,
25,Private Call,TEXNIK,,,,2500312,
26,Private Call,VOLT,,,,2500318,
27,Private Call,AVIATOR,,,,2500325,
28,Private Call,STALKER,,,,2500334,
29,Private Call,VARLA,,,,2500411,
30,Private Call,KOSMOS,,,,2500449,
31,Private Call,KASSIR,,,,2500450,
32,Private Call,BORISYC,,,,2500502,
33,Private Call,RAZRYAD,,,,2500542,
34,Private Call,WISKI,,,,2500590,
35,Private Call,ONTONIO,,,,2500610,
36,Private Call,MACLEOD,,,,2500617,
37,Private Call,ILNUR,,,,2500620,
38,Private Call,QRA058,,,,2500621,
39,Private Call,SHRAM,,,,2500632,
40,Private Call,CARBINE,,,,2500643,
41,Private Call,LAKE,,,,2500647,
42,Private Call,MEDVED,,,,2500675,
43,Private Call,INGODA,,,,2500685,
44,Private Call,VISITOR,,,,2500690,
45,Private Call,PRORAB,,,,2500707,
46,Private Call,215,,,,2500718,
47,Private Call,MALAMUT,,,,2500722,
48,Private Call,KAMYSH,,,,2500728,
49,Private Call,MIX622,,,,2500761,
50,Private Call,STOODIN,,,,2500763,
51,Private Call,MALINA,,,,2500782,
52,Private Call,PAVEL,,,,2500786,
53,Private Call,BOLHOY,,,,2500787,
54,Private Call,RECHNIK,,,,2500789,
55,Private Call,LANCER,,,,2500794,
56,Private Call,AGAT,,,,2500795,
57,Private Call,KOTYARA,,,,2500816,
58,Private Call,RAPTER,,,,2500824,
59,Private Call,WAVU,,,,2500857,
60,Private Call,ZHIRAF,,,,2500863,
61,Private Call,BUMER,,,,2500881,
62,Private Call,SLON,,,,2500908,
63,Private Call,UA1ZBE,,,,2501029,
64,Private Call,BABILON,,,,2501086,
65,Private Call,4UVASH,,,,2501108,
66,Private Call,SP356,,,,2501122,
67,Private Call,KOTLAS,,,,2502011,
68,Private Call,VIRUS,,,,2502117,
69,Private Call,KUBAN,,,,2502138,
70,Private Call,TAIFUN,,,,2502143,
71,Private Call,XLORID,,,,2502146,
72,Private Call,ODMIN,,,,2502153,
73,Private Call,DIOD,,,,2502188,
74,Private Call,BELGROD,,,,2502208,
75,Private Call,PETR59,,,,2502226,
76,Private Call,KARDAN,,,,2503228,
77,Private Call,INGENER,,,,2503281,
78,Private Call,MIXGUIT,,,,2503316,
79,Private Call,ADVOKAT,,,,2503420,
80,Private Call,JIPSON,,,,2503424,
81,Private Call,SOTKA67,,,,2503436,
82,Private Call,TRAK,,,,2503439,
83,Private Call,URAL,,,,2504024,
84,Private Call,SHAPRAN,,,,2504028,
85,Private Call,BOEC,,,,2504030,
86,Private Call,ENGENR,,,,2504031,
87,Private Call,DOCENT,,,,2504058,
88,Private Call,YANTAR,,,,2504074,
89,Private Call,START,,,,2504075,
90,Private Call,CAHEK,,,,2504092,
91,Private Call,BUSTER,,,,2506007,
92,Private Call,VDN,,,,2506015,
93,Private Call,FANTOM,,,,2506066,
94,Private Call,0888,,,,2506076,
95,Private Call,TUAPSE,,,,2506138,
96,Private Call,TAGAN,,,,2506185,
97,Private Call,BALAMUT,,,,2507004,
98,Private Call,BALAMYT,,,,2507027,
99,Private Call,PSTAR,,,,2507053,
100,Private Call,SEVAS,,,,2507060,
101,Private Call,BALOMUT,,,,2507074,
102,Private Call,STRANIK,,,,2508128,
103,Private Call,KORSAR,,,,2509099,
104,Private Call,DOMOVOY,,,,2509121,
105,Private Call,ROSTIK,,,,2509163,
106,Private Call,ASTRNOM,,,,2509178,
107,Private Call,AIKOM,,,,2570053,
108,Private Call,STOPOR,,,,2570093,
109,Private Call,MASTER,,,,2570148,
110,Private Call,IMPULS,,,,2570162,
111,Private Call,JONY,,,,2600001,
112,Private Call,RADIY,,,,2600002,
113,Private Call,ODA10,,,,2900555,
114,Private Call,HANTER,,,,3000987,
115,Private Call,BELGR0D,,,,3100001,
116,Private Call,TROYKA,,,,3100002,
117,Private Call,FLORIDA,,,,3197441,
118,Private Call,CONDOR,,,,3324733,
119,Private Call,FRESH,,,,3600971,
120,Private Call,BALU,,,,3720001,
121,Private Call,XRADIO,,,,3720002,
122,Private Call,MOTO,,,,4000001,
123,Private Call,LYAMKIN,,,,4200042,
124,Private Call,SHAXTER,,,,4300001,
125,Private Call,PILOT,,,,4852001,
126,Private Call,BOTSMAN,,,,5000002,
127,Private Call,TRESHKN,,,,5000003,
128,Private Call,GRAF,,,,5000004,
129,Private Call,TURIST,,,,5000005,
130,Private Call,RANGER,,,,5000007,
131,Private Call,GIDRANT,,,,5000018,
132,Private Call,DIMA97,,,,5000097,
133,Private Call,MAGNETO,,,,5000230,
134,Private Call,IKSHA,,,,5000261,
135,Private Call,SENATOR,,,,5000262,
136,Private Call,OKROSKA,,,,5000280,
137,Private Call,KURDEN,,,,5000349,
138,Private Call,KASPER,,,,5000540,
139,Private Call,GIHAR,,,,5000772,
140,Private Call,KIRPICH,,,,5000941,
141,Private Call,PENZA,,,,5002012,
142,Private Call,HOKUM,,,,5002222,
143,Private Call,ZOLOTOY,,,,5005522,
144,Private Call,DAVID,,,,5500001,
145,Private Call,ROSTIK,,,,5500055,
146,Private Call,QASHQAI,,,,5500099,
147,Private Call,QRAOLD,,,,5550222,
148,Private Call,TESTCA,,,,5566777,
149,Private Call,VERESK,,,,5600076,
150,Private Call,OREL808,,,,5700057,
151,Private Call,SMOG158,,,,5800077,
152,Private Call,TAYGA,,,,5900111,
153,Private Call,CHERMOZ,,,,5900175,
154,Private Call,FORWARD,,,,5902505,
155,Private Call,DSPET4R,,,,5973005,
156,Private Call,ORBIT,,,,5973007,
157,Private Call,PARTZAN,,,,5973008,
158,Private Call,DEVYATK,,,,5973009,
159,Private Call,CMETAHA,,,,5973011,
160,Private Call,BOROVIK,,,,5973013,
161,Private Call,ALUPKA1,,,,5973015,
162,Private Call,SEDOY,,,,5973031,
163,Private Call,OBERON,,,,5973058,
164,Private Call,TAIFUN,,,,5973062,
