No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
1,Group Call,QRA-Team,,,,9,
2,Group Call,QRA-5973,,,,5973,
3,Private Call,QRA212,,,,2120212,
4,Private Call,ARCTIC,,,,2150215,
5,Private Call,ONTONIO,,,,2500610,
6,Private Call,PSTAR,,,,2507053,
7,Private Call,DSPET4R,,,,5973005,
8,Private Call,ORBIT,,,,5973007,
9,Private Call,DEVYATK,,,,5973009,
10,Private Call,CMETAHA,,,,5973011,
11,Private Call,BOROVIK,,,,5973013,
12,Private Call,ALUPKA1,,,,5973015,
13,Private Call,SEDOY,,,,5973031,
14,Private Call,OBERON,,,,5973058,
15,Private Call,TAIFUN,,,,5973062,
16,Private Call,ZAPAD77,,,,5973077,
17,Private Call,SQUID,,,,5973162,
18,Private Call,MIX1888,,,,5973188,
19,Private Call,TURBINA,,,,5973212,
20,Private Call,ACROBAT,,,,5973213,
21,Private Call,ARCTIC,,,,5973215,
22,Private Call,SANICH,,,,5973232,
23,Private Call,TASKENT,,,,5973272,
24,Private Call,MIXGUIT,,,,2503316,
25,Private Call,HOLODOK,,,,5973415,
26,Private Call,QRA1731,,,,5973501,
27,Private Call,ORANGE,,,,5973723,
28,Private Call,GNOM,,,,5973750,
29,Private Call,SURGUT,,,,5973757,
30,Private Call,ON770,,,,5973770,
31,Private Call,SOKOL,,,,5973777,
32,Private Call,PAROVOZ,,,,5973781,
33,Private Call,ONTONIO,,,,5973790,
34,Private Call,ONARKA,,,,5973795,
35,Private Call,DIREKTOR,,,,5973817,
36,Private Call,VOYAGER,,,,5973842,
37,Private Call,SMOLNY,,,,5973888,
38,Private Call,DVS001,,,,5973901,
39,Private Call,TRANSIT,,,,5973909,
40,Private Call,CMRADUGA,,,,5973911,
41,Private Call,DMRFRN,,,,1128888,
42,Private Call,BORISYC,,,,2500502,
43,Private Call,BALU,,,,3720001,
44,Private Call,FLORIDA,,,,3197441,
45,Private Call,RU177,,,,2500274,
46,Private Call,KOMYAGA,,,,7809113,
47,Private Call,ULUDAG,,,,7801081,
48,Private Call,SP356,,,,2501122,
49,Private Call,JIPSON,,,,2503424,
50,Private Call,KAMA,,,,5973717,
51,Private Call,CARBINE,,,,2500643,
52,Private Call,ALEX203,,,,5973203,
53,Private Call,ADVOKAT,,,,2503420,
54,Private Call,TEXNIK,,,,2500312,
55,Private Call,ENGENR,,,,2504031,
56,Private Call,LIMON,,,,1000000,
57,Private Call,PILOT,,,,4852001,
58,Private Call,HANTER,,,,3000987,
59,Private Call,RUBIN,,,,7702641,
60,Private Call,RAZRYAD,,,,2500542,
61,Private Call,JONY,,,,2600001,
62,Private Call,VYMPEL,,,,1960001,
63,Private Call,PARTZAN,,,,5973008,
64,Private Call,KOSMOS,,,,2500449,
65,Private Call,QRA058,,,,2500621,
66,Private Call,TUAPSE,,,,2506138,
67,Private Call,REVAZ,,,,7702202,
68,Private Call,CONDOR,,,,3324733,
69,Private Call,DAVID,,,,5500001,
70,Private Call,ROSTIK,,,,2509163,
71,Private Call,TAIFUN,,,,2502143,
72,Private Call,KAMYSH,,,,2500728,
73,Private Call,DIMA97,,,,5000097,
74,Private Call,BELGR0D,,,,3100001,
75,Private Call,BELGROD,,,,2502208,
76,Private Call,MORYAK,,,,7700111,
77,Private Call,PRIMUS,,,,7700543,
78,Private Call,DEN53,,,,6400555,
79,Private Call,TAYGA,,,,5900111,
80,Private Call,ICEMAN,,,,1506888,
81,Private Call,ROSTIK,,,,5500055,
82,Private Call,TURIST,,,,5000005,
83,Private Call,QASHQAI,,,,5500099,
84,Private Call,BORBIST,,,,6100061,
85,Private Call,GIHAR,,,,5000772,
86,Private Call,FRESH,,,,3600971,
87,Private Call,KASPER,,,,5000540,
88,Private Call,ZELENYI,,,,1100011,
89,Private Call,VARLA,,,,2500411,
90,Private Call,KASSIR,,,,2500450,
91,Private Call,TROYKA,,,,3100002,
92,Private Call,MARCONI,,,,6201488,
93,Private Call,SUMRAK,,,,7000001,
94,Private Call,BABILON,,,,2501086,
95,Private Call,MALAMUT,,,,2500722,
96,Private Call,NIKON,,,,5973744,
97,Private Call,SHAMAN,,,,6600001,
98,Private Call,DOMOVOY,,,,2509121,
99,Private Call,QRAP25,,,,6660333,
100,Private Call,VDN,,,,2506015,
101,Private Call,SMERCH,,,,2300341,
102,Private Call,QENERGY,,,,5973801,
103,Private Call,VISITOR,,,,2500690,
104,Private Call,LYAMKIN,,,,4200042,
105,Private Call,XLORID,,,,2502146,
106,Private Call,PRINTER,,,,7600001,
107,Private Call,QRA909,,,,6660444,
108,Private Call,YANTAR,,,,2504074,
109,Private Call,PARKER,,,,1010001,
110,Private Call,START,,,,2504075,
111,Private Call,MEDVED,,,,2500675,
112,Private Call,VITAMIN,,,,7770348,
113,Private Call,AYVENGO,,,,7800056,
114,Private Call,MIX622,,,,2500761,
115,Private Call,INGODA,,,,2500685,
116,Private Call,MALINA,,,,2500782,
117,Private Call,BALON,,,,2200022,
118,Private Call,GRIZLY,,,,1500636,
119,Private Call,FIJI,,,,7700777,
120,Private Call,OREL808,,,,5700057,
121,Private Call,VALKOD,,,,7800305,
122,Private Call,AGAT,,,,2500795,
123,Private Call,ENOT61,,,,1610161,
124,Private Call,WAVU,,,,2500857,
125,Private Call,ODMIN,,,,2502153,
126,Private Call,DIOD,,,,2502188,
127,Private Call,215,,,,2500718,
128,Private Call,BOLHOY,,,,2500787,
129,Private Call,SMOG158,,,,5800077,
130,Private Call,ROO165,,,,7700165,
131,Private Call,KOTYARA,,,,2500816,
132,Private Call,ODA10,,,,2900555,
133,Private Call,ORCA28,,,,7700999,
134,Private Call,ANDR545,,,,7700545,
135,Private Call,TAGAN,,,,2506185,
136,Private Call,GIDRANT,,,,5000018,
137,Private Call,SOTKA67,,,,2503436,
138,Private Call,CHERMOZ,,,,5900175,
139,Private Call,STOPOR,,,,2570093,
140,Private Call,LESNIK,,,,8600001,
141,Private Call,ALTAIR,,,,7703306,
142,Private Call,ROMA220,,,,5973220,
143,Private Call,CHAJKA,,,,7700345,
144,Private Call,VIRAZH,,,,6700067,
145,Private Call,QRA7787,,,,7700850,
146,Private Call,SHRAM,,,,2500632,
147,Private Call,FORWARD,,,,5902505,
148,Private Call,PYTHON,,,,7700888,
149,Private Call,QRAPOC,,,,6660555,
150,Private Call,TRAK,,,,2503439,
151,Private Call,BOTSMAN,,,,5000002,
152,Private Call,BARS,,,,2500252,
153,Private Call,STALKER,,,,2500334,
154,Private Call,BARON,,,,7700023,
155,Private Call,RADIO,,,,7700100,
156,Private Call,RADIY,,,,2600002,
157,Private Call,BOLTIK,,,,7800555,
158,Private Call,NEPTUNE,,,,8000001,
159,Private Call,LOST,,,,9601990,
160,Private Call,NEMO,,,,7700123,
161,Private Call,IMPULS,,,,2570162,
162,Private Call,VERESK,,,,5600076,
163,Private Call,SHAXTER,,,,4300001,
164,Private Call,RECHNIK,,,,2500789,
