No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
1,Group Call,QRA-Team,,,,9,
2,Group Call,QRA-5973,,,,5973,
3,Private Call,LIMON	,,,,1000000,
4,Private Call,REPSVR	,,,,1000001,
5,Private Call,PARKER	,,,,1010001,
6,Private Call,ZELENYI	,,,,1100011,
7,Private Call,DISTAR	,,,,1100777,
8,Private Call,DVS	,,,,1122999,
9,Private Call,DMRFRN	,,,,1128888,
10,Private Call,GRIZLY	,,,,1500636,
11,Private Call,ICEMAN	,,,,1506888,
12,Private Call,ENOT61	,,,,1610161,
13,Private Call,QRAMSK	,,,,1630001,
14,Private Call,HAKER	,,,,1632101,
15,Private Call,1632101;HAKER;,,,,1632101;HAKER;,
16,Private Call,DOBRYNIA	,,,,1632102,
17,Private Call,1632102;DOBRYNIA;,,,,1632102;DOBRYNIA;,
18,Private Call,LEV	,,,,1632103,
19,Private Call,1632103;LEV;,,,,1632103;LEV;,
20,Private Call,DANTIST	,,,,1632104,
21,Private Call,1632104;DANTIST;,,,,1632104;DANTIST;,
22,Private Call,D495	,,,,1632105,
23,Private Call,1632105;D495;,,,,1632105;D495;,
24,Private Call,BOEC	,,,,1632106,
25,Private Call,1632106;BOEC;,,,,1632106;BOEC;,
26,Private Call,SHAPRAN	,,,,1632107,
27,Private Call,1632107;SHAPRAN;,,,,1632107;SHAPRAN;,
28,Private Call,PLUS	,,,,1632108,
29,Private Call,1632108;PLUS;,,,,1632108;PLUS;,
30,Private Call,TUMAN1	,,,,1632201,
31,Private Call,1632201;TUMAN1;,,,,1632201;TUMAN1;,
32,Private Call,TUMAN2	,,,,1632202,
33,Private Call,1632202;TUMAN2;,,,,1632202;TUMAN2;,
34,Private Call,MOLCHUN	,,,,1632203,
35,Private Call,MOLCHUN	,,,,1632203,
36,Private Call,1632203;MOLCHUN;,,,,1632203;MOLCHUN;,
37,Private Call,STRANNIK	,,,,1632204,
38,Private Call,1632204;STRANNIK;,,,,1632204;STRANNIK;,
39,Private Call,PREZIDENT	,,,,1632205,
40,Private Call,1632205;PREZIDENT;,,,,1632205;PREZIDENT;,
41,Private Call,ISTOK	,,,,1632206,
42,Private Call,1632206;ISTOK;,,,,1632206;ISTOK;,
43,Private Call,BOFFI	,,,,1632207,
44,Private Call,1632207;BOFFI;,,,,1632207;BOFFI;,
45,Private Call,KUVALDA	,,,,1632208,
46,Private Call,1632208;KUVALDA;,,,,1632208;KUVALDA;,
47,Private Call,OPIUM	,,,,1632209,
48,Private Call,1632209;OPIUM;,,,,1632209;OPIUM;,
49,Private Call,SOLO	,,,,1632210,
50,Private Call,1632210;SOLO;,,,,1632210;SOLO;,
51,Private Call,TONIK	,,,,1632301,
52,Private Call,1632301;TONIK;,,,,1632301;TONIK;,
53,Private Call,KAMYSH	,,,,1632302,
54,Private Call,1632302;KAMYSH;,,,,1632302;KAMYSH;,
55,Private Call,KAZAK,,,,1632303,
56,Private Call,1632303;KAZAK;,,,,1632303;KAZAK;,
57,Private Call,SAMARA	,,,,1634001,
58,Private Call,CICADA	,,,,1860757,
59,Private Call,VYMPEL	,,,,1960001,
60,Private Call,QRA212	,,,,2120212,
61,Private Call,ARCTIC	,,,,2150215,
62,Private Call,BALON	,,,,2200022,
63,Private Call,SMERCH	,,,,2300341,
64,Private Call,TUSHKAN	,,,,2470024,
65,Private Call,DALLAS	,,,,2500108,
66,Private Call,CALVIN	,,,,2500225,
67,Private Call,BARS	,,,,2500252,
68,Private Call,RU177	,,,,2500274,
69,Private Call,TEXNIK	,,,,2500312,
70,Private Call,VOLT	,,,,2500318,
71,Private Call,AVIATOR	,,,,2500325,
72,Private Call,STALKER	,,,,2500334,
73,Private Call,R4HEO	,,,,2500351,
74,Private Call,2500351;R4HEO;,,,,2500351;R4HEO;,
75,Private Call,R4HJE	,,,,2500363,
76,Private Call,2500363;R4HJE;,,,,2500363;R4HJE;,
77,Private Call,R4HFW	,,,,2500405,
78,Private Call,2500405;R4HFW;,,,,2500405;R4HFW;,
79,Private Call,VARLA	,,,,2500411,
80,Private Call,KOSMOS	,,,,2500449,
81,Private Call,KASSIR	,,,,2500450,
82,Private Call,BORISYC	,,,,2500502,
83,Private Call,RAZRYAD	,,,,2500542,
84,Private Call,WISKI	,,,,2500590,
85,Private Call,ONTONIO	,,,,2500610,
86,Private Call,MACLEOD	,,,,2500617,
87,Private Call,ILNUR	,,,,2500620,
88,Private Call,QRA058	,,,,2500621,
89,Private Call,SHRAM	,,,,2500632,
90,Private Call,CARBINE	,,,,2500643,
91,Private Call,LAKE	,,,,2500647,
92,Private Call,MEDVED	,,,,2500675,
93,Private Call,INGODA	,,,,2500685,
94,Private Call,VISITOR	,,,,2500690,
95,Private Call,PRORAB	,,,,2500707,
96,Private Call,215	,,,,2500718,
97,Private Call,MALAMUT	,,,,2500722,
98,Private Call,KAMYSH	,,,,2500728,
99,Private Call,MIX622	,,,,2500761,
100,Private Call,STOODIN	,,,,2500763,
101,Private Call,MALINA	,,,,2500782,
102,Private Call,PAVEL	,,,,2500786,
103,Private Call,BOLHOY	,,,,2500787,
104,Private Call,RECHNIK	,,,,2500789,
105,Private Call,LANCER	,,,,2500794,
106,Private Call,AGAT	,,,,2500795,
107,Private Call,KOTYARA	,,,,2500816,
108,Private Call,RAPTER	,,,,2500824,
109,Private Call,WAVU	,,,,2500857,
110,Private Call,ZHIRAF	,,,,2500863,
111,Private Call,BUMER	,,,,2500881,
112,Private Call,SLON	,,,,2500908,
113,Private Call,UA1ZBE	,,,,2501029,
114,Private Call,BABILON	,,,,2501086,
115,Private Call,4UVASH	,,,,2501108,
116,Private Call,SP356	,,,,2501122,
117,Private Call,KOTLAS	,,,,2502011,
118,Private Call,VIRUS	,,,,2502117,
119,Private Call,KUBAN	,,,,2502138,
120,Private Call,TAIFUN	,,,,2502143,
121,Private Call,XLORID	,,,,2502146,
122,Private Call,ODMIN	,,,,2502153,
123,Private Call,DIOD	,,,,2502188,
124,Private Call,BELGROD	,,,,2502208,
125,Private Call,PETR59	,,,,2502226,
126,Private Call,KARDAN	,,,,2503228,
127,Private Call,INGENER	,,,,2503281,
128,Private Call,MIXGUIT	,,,,2503316,
129,Private Call,ADVOKAT	,,,,2503420,
130,Private Call,JIPSON	,,,,2503424,
131,Private Call,SOTKA67	,,,,2503436,
132,Private Call,TRAK	,,,,2503439,
133,Private Call,URAL	,,,,2504024,
134,Private Call,R4HGC	,,,,2504028,
135,Private Call,SHAPRAN	,,,,2504028,
136,Private Call,2504028;R4HGC;,,,,2504028;R4HGC;,
137,Private Call,BOEC	,,,,2504030,
138,Private Call,ENGENR	,,,,2504031,
139,Private Call,UB4HQF	,,,,2504037,
140,Private Call,2504037;UB4HQF;,,,,2504037;UB4HQF;,
141,Private Call,R4HDS	,,,,2504056,
142,Private Call,2504056;R4HDS;,,,,2504056;R4HDS;,
143,Private Call,DOCENT	,,,,2504058,
