No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
1,Group Call,QRA-Team,,,,9,
2,Group Call,QRA-5973,,,,5973,
3,Private Call,LIMON,,,,1000000,
4,Private Call,REPSVR,,,,1000001,
5,Private Call,PARKER,,,,1010001,
6,Private Call,ZELENYI,,,,1100011,
7,Private Call,DISTAR,,,,1100777,
8,Private Call,DVS,,,,1122999,
9,Private Call,DMRFRN,,,,1128888,
10,Private Call,GRIZLY,,,,1500636,
11,Private Call,ICEMAN,,,,1506888,
12,Private Call,ENOT61,,,,1610161,
13,Private Call,QRAMSK,,,,1630001,
14,Private Call,HAKER,,,,1632101,
15,Private Call,DOBRYNI,,,,1632102,
16,Private Call,LEV,,,,1632103,
17,Private Call,B0EC,,,,1632106,
18,Private Call,SHAPRA1,,,,1632107,
19,Private Call,PLUS,,,,1632108,
20,Private Call,MOLCHUN,,,,1632203,
21,Private Call,PREZIDE,,,,1632205,
22,Private Call,KAZAK,,,,1632303,
23,Private Call,CHAK,,,,1632401,
24,Private Call,DRON,,,,1632402,
25,Private Call,SAMARA,,,,1634001,
26,Private Call,CICADA,,,,1860757,
27,Private Call,VYMPEL,,,,1960001,
28,Private Call,QRA212,,,,2120212,
29,Private Call,ARCTIC,,,,2150215,
30,Private Call,BALON,,,,2200022,
31,Private Call,SMERCH,,,,2300341,
32,Private Call,TUSHKAN,,,,2470024,
33,Private Call,DALLAS,,,,2500108,
34,Private Call,CALVIN,,,,2500225,
35,Private Call,SOKOL,,,,2500247,
36,Private Call,BARS,,,,2500252,
37,Private Call,RU177,,,,2500274,
38,Private Call,TEXNIK,,,,2500312,
39,Private Call,VOLT,,,,2500318,
40,Private Call,AVIATOR,,,,2500325,
41,Private Call,STALKER,,,,2500334,
42,Private Call,LEV1,,,,2500363,
43,Private Call,VARLA,,,,2500411,
44,Private Call,KOSMOS,,,,2500449,
45,Private Call,KASSIR,,,,2500450,
46,Private Call,BORISYC,,,,2500502,
47,Private Call,RAZRYAD,,,,2500542,
48,Private Call,WISKI,,,,2500590,
49,Private Call,ONTONIO,,,,2500610,
50,Private Call,MACLEOD,,,,2500617,
51,Private Call,TATARIN,,,,2500620,
52,Private Call,QRA058,,,,2500621,
53,Private Call,SHRAM,,,,2500632,
54,Private Call,CARBINE,,,,2500643,
55,Private Call,LAKE,,,,2500647,
56,Private Call,MEDVED,,,,2500675,
57,Private Call,INGODA,,,,2500685,
58,Private Call,VISITOR,,,,2500690,
59,Private Call,PRORAB,,,,2500707,
60,Private Call,215,,,,2500718,
61,Private Call,MALAMUT,,,,2500722,
62,Private Call,KAMYSH,,,,2500728,
63,Private Call,MIX622,,,,2500761,
64,Private Call,STOODIN,,,,2500763,
65,Private Call,MALINA,,,,2500782,
66,Private Call,PAVEL,,,,2500786,
67,Private Call,BOLHOY,,,,2500787,
68,Private Call,RECHNIK,,,,2500789,
69,Private Call,LANCER,,,,2500794,
70,Private Call,AGAT,,,,2500795,
71,Private Call,KOTYARA,,,,2500816,
72,Private Call,RAPTER,,,,2500824,
73,Private Call,WAVU,,,,2500857,
74,Private Call,ZHIRAF,,,,2500863,
75,Private Call,BUMER,,,,2500881,
76,Private Call,SLON,,,,2500908,
77,Private Call,KAZAK1,,,,2500920,
78,Private Call,CHAK1,,,,2500929,
79,Private Call,PRMETEY,,,,2500940,
80,Private Call,UA1ZBE,,,,2501029,
81,Private Call,BABILON,,,,2501086,
82,Private Call,4UVASH,,,,2501108,
83,Private Call,SP356,,,,2501122,
84,Private Call,KOTLAS,,,,2502011,
85,Private Call,VIRUS,,,,2502117,
86,Private Call,KUBAN,,,,2502138,
87,Private Call,TAIFUN,,,,2502143,
88,Private Call,XLORID,,,,2502146,
89,Private Call,ODMIN,,,,2502153,
90,Private Call,DIOD,,,,2502188,
91,Private Call,BELGROD,,,,2502208,
92,Private Call,PETR59,,,,2502226,
93,Private Call,KARDAN,,,,2503228,
94,Private Call,INGENER,,,,2503281,
95,Private Call,MIXGUIT,,,,2503316,
96,Private Call,ADVOKAT,,,,2503420,
97,Private Call,JIPSON,,,,2503424,
98,Private Call,SOTKA67,,,,2503436,
99,Private Call,TRAK,,,,2503439,
100,Private Call,URAL,,,,2504024,
101,Private Call,SHAPRAN,,,,2504028,
102,Private Call,BOEC,,,,2504030,
103,Private Call,ENGENR,,,,2504031,
104,Private Call,PLUS1,,,,2504037,
105,Private Call,PREZID1,,,,2504056,
106,Private Call,DOCENT,,,,2504058,
107,Private Call,SOVETSK,,,,2504059,
108,Private Call,DOBRYN1,,,,2504072,
109,Private Call,YANTAR,,,,2504074,
110,Private Call,START,,,,2504075,
111,Private Call,CAHEK,,,,2504092,
112,Private Call,BUSTER,,,,2506007,
113,Private Call,VDN,,,,2506015,
114,Private Call,FANTOM,,,,2506066,
115,Private Call,0888,,,,2506076,
116,Private Call,TUAPSE,,,,2506138,
117,Private Call,TAGAN,,,,2506185,
118,Private Call,BALAMUT,,,,2507004,
119,Private Call,BALAMYT,,,,2507027,
120,Private Call,PSTAR,,,,2507053,
121,Private Call,SEVAS,,,,2507060,
122,Private Call,BALOMUT,,,,2507074,
123,Private Call,STRANIK,,,,2508128,
124,Private Call,KORSAR,,,,2509099,
125,Private Call,DOMOVOY,,,,2509121,
126,Private Call,ROSTIK,,,,2509163,
127,Private Call,ASTRNOM,,,,2509178,
128,Private Call,AIKOM,,,,2570053,
129,Private Call,STOPOR,,,,2570093,
130,Private Call,MASTER,,,,2570148,
131,Private Call,IMPULS,,,,2570162,
132,Private Call,JONY,,,,2600001,
133,Private Call,RADIY,,,,2600002,
134,Private Call,MONOLIT,,,,2700027,
135,Private Call,ODA10,,,,2900555,
136,Private Call,HANTER,,,,3000987,
137,Private Call,BELGR0D,,,,3100001,
138,Private Call,TROYKA,,,,3100002,
139,Private Call,FLORIDA,,,,3197441,
140,Private Call,GARICH,,,,3208222,
141,Private Call,CONDOR,,,,3324733,
142,Private Call,FRESH,,,,3600971,
143,Private Call,BALU,,,,3720001,
144,Private Call,XRADIO,,,,3720002,
145,Private Call,MOTO,,,,4000001,
146,Private Call,LYAMKIN,,,,4200042,
147,Private Call,SHAXTER,,,,4300001,
148,Private Call,PILOT,,,,4852001,
149,Private Call,BOTSMAN,,,,5000002,
150,Private Call,TRESHKN,,,,5000003,
151,Private Call,GRAF,,,,5000004,
152,Private Call,TURIST,,,,5000005,
153,Private Call,RANGER,,,,5000007,
154,Private Call,GIDRANT,,,,5000018,
155,Private Call,STELS,,,,5000030,
156,Private Call,DIMA97,,,,5000097,
157,Private Call,MAGNETO,,,,5000230,
158,Private Call,IKSHA,,,,5000261,
159,Private Call,SENATOR,,,,5000262,
160,Private Call,OKROSKA,,,,5000280,
161,Private Call,KURDEN,,,,5000349,
162,Private Call,KASPER,,,,5000540,
163,Private Call,GIHAR,,,,5000772,
164,Private Call,KIRPICH,,,,5000941,
165,Private Call,RADIST,,,,5001430,
