No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
1,Group Call,QRA-Team,,,,9,
2,Group Call,QRA-5973,,,,5973,
3,Private Call,LIMON,,,,1000000,
4,Private Call,REPSVR,,,,1000001,
5,Private Call,PARKER,,,,1010001,
6,Private Call,ZELENYI,,,,1100011,
7,Private Call,DISTAR,,,,1100777,
8,Private Call,DVS,,,,1122999,
9,Private Call,DMRFRN,,,,1128888,
10,Private Call,GRIZLY,,,,1500636,
11,Private Call,ICEMAN,,,,1506888,
12,Private Call,ENOT61,,,,1610161,
13,Private Call,QRAMSK,,,,1630001,
14,Private Call,HAKER,,,,1632101,
15,Private Call,DOBRYNI,,,,1632102,
16,Private Call,MOLCHUN,,,,1632203,
17,Private Call,CHAK,,,,1632401,
18,Private Call,SAMARA,,,,1634001,
19,Private Call,CICADA,,,,1860757,
20,Private Call,VYMPEL,,,,1960001,
21,Private Call,QRA212,,,,2120212,
22,Private Call,ARCTIC,,,,2150215,
23,Private Call,BALON,,,,2200022,
24,Private Call,SMERCH,,,,2300341,
25,Private Call,TUSHKAN,,,,2470024,
26,Private Call,DALLAS,,,,2500108,
27,Private Call,CALVIN,,,,2500225,
28,Private Call,BARS,,,,2500252,
29,Private Call,RU177,,,,2500274,
30,Private Call,TEXNIK,,,,2500312,
31,Private Call,VOLT,,,,2500318,
32,Private Call,AVIATOR,,,,2500325,
33,Private Call,STALKER,,,,2500334,
34,Private Call,VARLA,,,,2500411,
35,Private Call,KOSMOS,,,,2500449,
36,Private Call,KASSIR,,,,2500450,
37,Private Call,BORISYC,,,,2500502,
38,Private Call,RAZRYAD,,,,2500542,
39,Private Call,WISKI,,,,2500590,
40,Private Call,ONTONIO,,,,2500610,
41,Private Call,MACLEOD,,,,2500617,
42,Private Call,ILNUR,,,,2500620,
43,Private Call,QRA058,,,,2500621,
44,Private Call,SHRAM,,,,2500632,
45,Private Call,CARBINE,,,,2500643,
46,Private Call,LAKE,,,,2500647,
47,Private Call,MEDVED,,,,2500675,
48,Private Call,INGODA,,,,2500685,
49,Private Call,VISITOR,,,,2500690,
50,Private Call,PRORAB,,,,2500707,
51,Private Call,215,,,,2500718,
52,Private Call,MALAMUT,,,,2500722,
53,Private Call,KAMYSH,,,,2500728,
54,Private Call,MIX622,,,,2500761,
55,Private Call,STOODIN,,,,2500763,
56,Private Call,MALINA,,,,2500782,
57,Private Call,PAVEL,,,,2500786,
58,Private Call,BOLHOY,,,,2500787,
59,Private Call,RECHNIK,,,,2500789,
60,Private Call,LANCER,,,,2500794,
61,Private Call,AGAT,,,,2500795,
62,Private Call,KOTYARA,,,,2500816,
63,Private Call,RAPTER,,,,2500824,
64,Private Call,WAVU,,,,2500857,
65,Private Call,ZHIRAF,,,,2500863,
66,Private Call,BUMER,,,,2500881,
67,Private Call,SLON,,,,2500908,
68,Private Call,CHAK1,,,,2500929,
69,Private Call,UA1ZBE,,,,2501029,
70,Private Call,BABILON,,,,2501086,
71,Private Call,4UVASH,,,,2501108,
72,Private Call,SP356,,,,2501122,
73,Private Call,KOTLAS,,,,2502011,
74,Private Call,VIRUS,,,,2502117,
75,Private Call,KUBAN,,,,2502138,
76,Private Call,TAIFUN,,,,2502143,
77,Private Call,XLORID,,,,2502146,
78,Private Call,ODMIN,,,,2502153,
79,Private Call,DIOD,,,,2502188,
80,Private Call,BELGROD,,,,2502208,
81,Private Call,PETR59,,,,2502226,
82,Private Call,KARDAN,,,,2503228,
83,Private Call,INGENER,,,,2503281,
84,Private Call,MIXGUIT,,,,2503316,
85,Private Call,ADVOKAT,,,,2503420,
86,Private Call,JIPSON,,,,2503424,
87,Private Call,SOTKA67,,,,2503436,
88,Private Call,TRAK,,,,2503439,
89,Private Call,URAL,,,,2504024,
90,Private Call,SHAPRAN,,,,2504028,
91,Private Call,BOEC,,,,2504030,
92,Private Call,ENGENR,,,,2504031,
93,Private Call,DOCENT,,,,2504058,
94,Private Call,DOBRYN1,,,,2504072,
95,Private Call,YANTAR,,,,2504074,
96,Private Call,START,,,,2504075,
97,Private Call,CAHEK,,,,2504092,
98,Private Call,BUSTER,,,,2506007,
99,Private Call,VDN,,,,2506015,
100,Private Call,FANTOM,,,,2506066,
101,Private Call,0888,,,,2506076,
102,Private Call,TUAPSE,,,,2506138,
103,Private Call,TAGAN,,,,2506185,
104,Private Call,BALAMUT,,,,2507004,
105,Private Call,BALAMYT,,,,2507027,
106,Private Call,PSTAR,,,,2507053,
107,Private Call,SEVAS,,,,2507060,
108,Private Call,BALOMUT,,,,2507074,
109,Private Call,STRANIK,,,,2508128,
110,Private Call,KORSAR,,,,2509099,
111,Private Call,DOMOVOY,,,,2509121,
112,Private Call,ROSTIK,,,,2509163,
113,Private Call,ASTRNOM,,,,2509178,
114,Private Call,AIKOM,,,,2570053,
115,Private Call,STOPOR,,,,2570093,
116,Private Call,MASTER,,,,2570148,
117,Private Call,IMPULS,,,,2570162,
118,Private Call,JONY,,,,2600001,
119,Private Call,RADIY,,,,2600002,
120,Private Call,ODA10,,,,2900555,
121,Private Call,HANTER,,,,3000987,
122,Private Call,BELGR0D,,,,3100001,
123,Private Call,TROYKA,,,,3100002,
124,Private Call,FLORIDA,,,,3197441,
125,Private Call,CONDOR,,,,3324733,
126,Private Call,FRESH,,,,3600971,
127,Private Call,BALU,,,,3720001,
128,Private Call,XRADIO,,,,3720002,
129,Private Call,MOTO,,,,4000001,
130,Private Call,LYAMKIN,,,,4200042,
131,Private Call,SHAXTER,,,,4300001,
132,Private Call,PILOT,,,,4852001,
133,Private Call,BOTSMAN,,,,5000002,
134,Private Call,TRESHKN,,,,5000003,
135,Private Call,GRAF,,,,5000004,
136,Private Call,TURIST,,,,5000005,
137,Private Call,RANGER,,,,5000007,
138,Private Call,GIDRANT,,,,5000018,
139,Private Call,DIMA97,,,,5000097,
140,Private Call,MAGNETO,,,,5000230,
141,Private Call,IKSHA,,,,5000261,
142,Private Call,SENATOR,,,,5000262,
143,Private Call,OKROSKA,,,,5000280,
144,Private Call,KURDEN,,,,5000349,
145,Private Call,KASPER,,,,5000540,
146,Private Call,GIHAR,,,,5000772,
147,Private Call,KIRPICH,,,,5000941,
148,Private Call,PENZA,,,,5002012,
149,Private Call,HOKUM,,,,5002222,
150,Private Call,ZOLOTOY,,,,5005522,
151,Private Call,DAVID,,,,5500001,
152,Private Call,ROSTIK,,,,5500055,
153,Private Call,QASHQAI,,,,5500099,
154,Private Call,QRAOLD,,,,5550222,
155,Private Call,TESTCA,,,,5566777,
156,Private Call,VERESK,,,,5600076,
157,Private Call,OREL808,,,,5700057,
158,Private Call,OLIMP,,,,5800030,
159,Private Call,SMOG158,,,,5800077,
160,Private Call,TAYGA,,,,5900111,
161,Private Call,CHERMOZ,,,,5900175,
162,Private Call,FORWARD,,,,5902505,
163,Private Call,DSPET4R,,,,5973005,
164,Private Call,ORBIT,,,,5973007,
165,Private Call,PARTZAN,,,,5973008,
