No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
1,Group Call,QRA-Team,,,,9,
2,Group Call,QRA-5973,,,,5973,
3,Private Call,LIMON,,,,1000000,
4,Private Call,REPSVR,,,,1000001,
5,Private Call,PARKER,,,,1010001,
6,Private Call,ZELENYI,,,,1100011,
7,Private Call,DISTAR,,,,1100777,
8,Private Call,DVS,,,,1122999,
9,Private Call,DMRFRN,,,,1128888,
10,Private Call,GRIZLY,,,,1500636,
11,Private Call,ICEMAN,,,,1506888,
12,Private Call,ENOT61,,,,1610161,
13,Private Call,QRAMSK,,,,1630001,
14,Private Call,MOLCHUN,,,,1632203,
15,Private Call,SAMARA,,,,1634001,
16,Private Call,CICADA,,,,1860757,
17,Private Call,VYMPEL,,,,1960001,
18,Private Call,QRA212,,,,2120212,
19,Private Call,ARCTIC,,,,2150215,
20,Private Call,BALON,,,,2200022,
21,Private Call,SMERCH,,,,2300341,
22,Private Call,TUSHKAN,,,,2470024,
23,Private Call,DALLAS,,,,2500108,
24,Private Call,CALVIN,,,,2500225,
25,Private Call,BARS,,,,2500252,
26,Private Call,RU177,,,,2500274,
27,Private Call,TEXNIK,,,,2500312,
28,Private Call,VOLT,,,,2500318,
29,Private Call,AVIATOR,,,,2500325,
30,Private Call,STALKER,,,,2500334,
31,Private Call,VARLA,,,,2500411,
32,Private Call,KOSMOS,,,,2500449,
33,Private Call,KASSIR,,,,2500450,
34,Private Call,BORISYC,,,,2500502,
35,Private Call,RAZRYAD,,,,2500542,
36,Private Call,WISKI,,,,2500590,
37,Private Call,ONTONIO,,,,2500610,
38,Private Call,MACLEOD,,,,2500617,
39,Private Call,ILNUR,,,,2500620,
40,Private Call,QRA058,,,,2500621,
41,Private Call,SHRAM,,,,2500632,
42,Private Call,CARBINE,,,,2500643,
43,Private Call,LAKE,,,,2500647,
44,Private Call,MEDVED,,,,2500675,
45,Private Call,INGODA,,,,2500685,
46,Private Call,VISITOR,,,,2500690,
47,Private Call,PRORAB,,,,2500707,
48,Private Call,215,,,,2500718,
49,Private Call,MALAMUT,,,,2500722,
50,Private Call,KAMYSH,,,,2500728,
51,Private Call,MIX622,,,,2500761,
52,Private Call,STOODIN,,,,2500763,
53,Private Call,MALINA,,,,2500782,
54,Private Call,PAVEL,,,,2500786,
55,Private Call,BOLHOY,,,,2500787,
56,Private Call,RECHNIK,,,,2500789,
57,Private Call,LANCER,,,,2500794,
58,Private Call,AGAT,,,,2500795,
59,Private Call,KOTYARA,,,,2500816,
60,Private Call,RAPTER,,,,2500824,
61,Private Call,WAVU,,,,2500857,
62,Private Call,ZHIRAF,,,,2500863,
63,Private Call,BUMER,,,,2500881,
64,Private Call,SLON,,,,2500908,
65,Private Call,UA1ZBE,,,,2501029,
66,Private Call,BABILON,,,,2501086,
67,Private Call,4UVASH,,,,2501108,
68,Private Call,SP356,,,,2501122,
69,Private Call,KOTLAS,,,,2502011,
70,Private Call,VIRUS,,,,2502117,
71,Private Call,KUBAN,,,,2502138,
72,Private Call,TAIFUN,,,,2502143,
73,Private Call,XLORID,,,,2502146,
74,Private Call,ODMIN,,,,2502153,
75,Private Call,DIOD,,,,2502188,
76,Private Call,BELGROD,,,,2502208,
77,Private Call,PETR59,,,,2502226,
78,Private Call,KARDAN,,,,2503228,
79,Private Call,INGENER,,,,2503281,
80,Private Call,MIXGUIT,,,,2503316,
81,Private Call,ADVOKAT,,,,2503420,
82,Private Call,JIPSON,,,,2503424,
83,Private Call,SOTKA67,,,,2503436,
84,Private Call,TRAK,,,,2503439,
85,Private Call,URAL,,,,2504024,
86,Private Call,SHAPRAN,,,,2504028,
87,Private Call,BOEC,,,,2504030,
88,Private Call,ENGENR,,,,2504031,
89,Private Call,DOCENT,,,,2504058,
90,Private Call,YANTAR,,,,2504074,
91,Private Call,START,,,,2504075,
92,Private Call,CAHEK,,,,2504092,
93,Private Call,BUSTER,,,,2506007,
94,Private Call,VDN,,,,2506015,
95,Private Call,FANTOM,,,,2506066,
96,Private Call,0888,,,,2506076,
97,Private Call,TUAPSE,,,,2506138,
98,Private Call,TAGAN,,,,2506185,
99,Private Call,BALAMUT,,,,2507004,
100,Private Call,BALAMYT,,,,2507027,
101,Private Call,PSTAR,,,,2507053,
102,Private Call,SEVAS,,,,2507060,
103,Private Call,BALOMUT,,,,2507074,
104,Private Call,STRANIK,,,,2508128,
105,Private Call,KORSAR,,,,2509099,
106,Private Call,DOMOVOY,,,,2509121,
107,Private Call,ROSTIK,,,,2509163,
108,Private Call,ASTRNOM,,,,2509178,
109,Private Call,AIKOM,,,,2570053,
110,Private Call,STOPOR,,,,2570093,
111,Private Call,MASTER,,,,2570148,
112,Private Call,IMPULS,,,,2570162,
113,Private Call,JONY,,,,2600001,
114,Private Call,RADIY,,,,2600002,
115,Private Call,ODA10,,,,2900555,
116,Private Call,HANTER,,,,3000987,
117,Private Call,BELGR0D,,,,3100001,
118,Private Call,TROYKA,,,,3100002,
119,Private Call,FLORIDA,,,,3197441,
120,Private Call,CONDOR,,,,3324733,
121,Private Call,FRESH,,,,3600971,
122,Private Call,BALU,,,,3720001,
123,Private Call,XRADIO,,,,3720002,
124,Private Call,MOTO,,,,4000001,
125,Private Call,LYAMKIN,,,,4200042,
126,Private Call,SHAXTER,,,,4300001,
127,Private Call,PILOT,,,,4852001,
128,Private Call,BOTSMAN,,,,5000002,
129,Private Call,TRESHKN,,,,5000003,
130,Private Call,GRAF,,,,5000004,
131,Private Call,TURIST,,,,5000005,
132,Private Call,RANGER,,,,5000007,
133,Private Call,GIDRANT,,,,5000018,
134,Private Call,DIMA97,,,,5000097,
135,Private Call,MAGNETO,,,,5000230,
136,Private Call,IKSHA,,,,5000261,
137,Private Call,SENATOR,,,,5000262,
138,Private Call,OKROSKA,,,,5000280,
139,Private Call,KURDEN,,,,5000349,
140,Private Call,KASPER,,,,5000540,
141,Private Call,GIHAR,,,,5000772,
142,Private Call,KIRPICH,,,,5000941,
143,Private Call,PENZA,,,,5002012,
144,Private Call,HOKUM,,,,5002222,
145,Private Call,ZOLOTOY,,,,5005522,
146,Private Call,DAVID,,,,5500001,
147,Private Call,ROSTIK,,,,5500055,
148,Private Call,QASHQAI,,,,5500099,
149,Private Call,QRAOLD,,,,5550222,
150,Private Call,TESTCA,,,,5566777,
151,Private Call,VERESK,,,,5600076,
152,Private Call,OREL808,,,,5700057,
153,Private Call,OLIMP,,,,5800030,
154,Private Call,SMOG158,,,,5800077,
155,Private Call,TAYGA,,,,5900111,
156,Private Call,CHERMOZ,,,,5900175,
157,Private Call,FORWARD,,,,5902505,
158,Private Call,DSPET4R,,,,5973005,
159,Private Call,ORBIT,,,,5973007,
160,Private Call,PARTZAN,,,,5973008,
161,Private Call,DEVYATK,,,,5973009,
162,Private Call,CMETAHA,,,,5973011,
163,Private Call,BOROVIK,,,,5973013,
164,Private Call,ALUPKA1,,,,5973015,
