No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
1,Group Call,QRA-Team,,,,9,
2,Group Call,QRA-5973,,,,5973,
3,Private Call,LIMON,,,,1000000,
4,Private Call,REPSVR,,,,1000001,
5,Private Call,PARKER,,,,1010001,
6,Private Call,ZELENYI,,,,1100011,
7,Private Call,DISTAR,,,,1100777,
8,Private Call,DVS,,,,1122999,
9,Private Call,DMRFRN,,,,1128888,
10,Private Call,GRIZLY,,,,1500636,
11,Private Call,ICEMAN,,,,1506888,
12,Private Call,ENOT61,,,,1610161,
13,Private Call,QRAMSK,,,,1630001,
14,Private Call,HAKER,,,,1632101,
15,Private Call,DOBRYNI,,,,1632102,
16,Private Call,LEV,,,,1632103,
17,Private Call,B0EC,,,,1632106,
18,Private Call,SHAPRA1,,,,1632107,
19,Private Call,PLUS,,,,1632108,
20,Private Call,MOLCHUN,,,,1632203,
21,Private Call,PREZIDE,,,,1632205,
22,Private Call,KAZAK,,,,1632303,
23,Private Call,CHAK,,,,1632401,
24,Private Call,SAMARA,,,,1634001,
25,Private Call,CICADA,,,,1860757,
26,Private Call,VYMPEL,,,,1960001,
27,Private Call,QRA212,,,,2120212,
28,Private Call,ARCTIC,,,,2150215,
29,Private Call,BALON,,,,2200022,
30,Private Call,SMERCH,,,,2300341,
31,Private Call,TUSHKAN,,,,2470024,
32,Private Call,DALLAS,,,,2500108,
33,Private Call,CALVIN,,,,2500225,
34,Private Call,BARS,,,,2500252,
35,Private Call,RU177,,,,2500274,
36,Private Call,TEXNIK,,,,2500312,
37,Private Call,VOLT,,,,2500318,
38,Private Call,AVIATOR,,,,2500325,
39,Private Call,STALKER,,,,2500334,
40,Private Call,LEV1,,,,2500363,
41,Private Call,VARLA,,,,2500411,
42,Private Call,KOSMOS,,,,2500449,
43,Private Call,KASSIR,,,,2500450,
44,Private Call,BORISYC,,,,2500502,
45,Private Call,RAZRYAD,,,,2500542,
46,Private Call,WISKI,,,,2500590,
47,Private Call,ONTONIO,,,,2500610,
48,Private Call,MACLEOD,,,,2500617,
49,Private Call,ILNUR,,,,2500620,
50,Private Call,QRA058,,,,2500621,
51,Private Call,SHRAM,,,,2500632,
52,Private Call,CARBINE,,,,2500643,
53,Private Call,LAKE,,,,2500647,
54,Private Call,MEDVED,,,,2500675,
55,Private Call,INGODA,,,,2500685,
56,Private Call,VISITOR,,,,2500690,
57,Private Call,PRORAB,,,,2500707,
58,Private Call,215,,,,2500718,
59,Private Call,MALAMUT,,,,2500722,
60,Private Call,KAMYSH,,,,2500728,
61,Private Call,MIX622,,,,2500761,
62,Private Call,STOODIN,,,,2500763,
63,Private Call,MALINA,,,,2500782,
64,Private Call,PAVEL,,,,2500786,
65,Private Call,BOLHOY,,,,2500787,
66,Private Call,RECHNIK,,,,2500789,
67,Private Call,LANCER,,,,2500794,
68,Private Call,AGAT,,,,2500795,
69,Private Call,KOTYARA,,,,2500816,
70,Private Call,RAPTER,,,,2500824,
71,Private Call,WAVU,,,,2500857,
72,Private Call,ZHIRAF,,,,2500863,
73,Private Call,BUMER,,,,2500881,
74,Private Call,SLON,,,,2500908,
75,Private Call,KAZAK1,,,,2500920,
76,Private Call,CHAK1,,,,2500929,
77,Private Call,UA1ZBE,,,,2501029,
78,Private Call,BABILON,,,,2501086,
79,Private Call,4UVASH,,,,2501108,
80,Private Call,SP356,,,,2501122,
81,Private Call,KOTLAS,,,,2502011,
82,Private Call,VIRUS,,,,2502117,
83,Private Call,KUBAN,,,,2502138,
84,Private Call,TAIFUN,,,,2502143,
85,Private Call,XLORID,,,,2502146,
86,Private Call,ODMIN,,,,2502153,
87,Private Call,DIOD,,,,2502188,
88,Private Call,BELGROD,,,,2502208,
89,Private Call,PETR59,,,,2502226,
90,Private Call,KARDAN,,,,2503228,
91,Private Call,INGENER,,,,2503281,
92,Private Call,MIXGUIT,,,,2503316,
93,Private Call,ADVOKAT,,,,2503420,
94,Private Call,JIPSON,,,,2503424,
95,Private Call,SOTKA67,,,,2503436,
96,Private Call,TRAK,,,,2503439,
97,Private Call,URAL,,,,2504024,
98,Private Call,SHAPRAN,,,,2504028,
99,Private Call,BOEC,,,,2504030,
100,Private Call,ENGENR,,,,2504031,
101,Private Call,PLUS1,,,,2504037,
102,Private Call,PREZID1,,,,2504056,
103,Private Call,DOCENT,,,,2504058,
104,Private Call,DOBRYN1,,,,2504072,
105,Private Call,YANTAR,,,,2504074,
106,Private Call,START,,,,2504075,
107,Private Call,CAHEK,,,,2504092,
108,Private Call,BUSTER,,,,2506007,
109,Private Call,VDN,,,,2506015,
110,Private Call,FANTOM,,,,2506066,
111,Private Call,0888,,,,2506076,
112,Private Call,TUAPSE,,,,2506138,
113,Private Call,TAGAN,,,,2506185,
114,Private Call,BALAMUT,,,,2507004,
115,Private Call,BALAMYT,,,,2507027,
116,Private Call,PSTAR,,,,2507053,
117,Private Call,SEVAS,,,,2507060,
118,Private Call,BALOMUT,,,,2507074,
119,Private Call,STRANIK,,,,2508128,
120,Private Call,KORSAR,,,,2509099,
121,Private Call,DOMOVOY,,,,2509121,
122,Private Call,ROSTIK,,,,2509163,
123,Private Call,ASTRNOM,,,,2509178,
124,Private Call,AIKOM,,,,2570053,
125,Private Call,STOPOR,,,,2570093,
126,Private Call,MASTER,,,,2570148,
127,Private Call,IMPULS,,,,2570162,
128,Private Call,JONY,,,,2600001,
129,Private Call,RADIY,,,,2600002,
130,Private Call,ODA10,,,,2900555,
131,Private Call,HANTER,,,,3000987,
132,Private Call,BELGR0D,,,,3100001,
133,Private Call,TROYKA,,,,3100002,
134,Private Call,FLORIDA,,,,3197441,
135,Private Call,CONDOR,,,,3324733,
136,Private Call,FRESH,,,,3600971,
137,Private Call,BALU,,,,3720001,
138,Private Call,XRADIO,,,,3720002,
139,Private Call,MOTO,,,,4000001,
140,Private Call,LYAMKIN,,,,4200042,
141,Private Call,SHAXTER,,,,4300001,
142,Private Call,PILOT,,,,4852001,
143,Private Call,BOTSMAN,,,,5000002,
144,Private Call,TRESHKN,,,,5000003,
145,Private Call,GRAF,,,,5000004,
146,Private Call,TURIST,,,,5000005,
147,Private Call,RANGER,,,,5000007,
148,Private Call,GIDRANT,,,,5000018,
149,Private Call,STELS,,,,5000030,
150,Private Call,DIMA97,,,,5000097,
151,Private Call,MAGNETO,,,,5000230,
152,Private Call,IKSHA,,,,5000261,
153,Private Call,SENATOR,,,,5000262,
154,Private Call,OKROSKA,,,,5000280,
155,Private Call,KURDEN,,,,5000349,
156,Private Call,KASPER,,,,5000540,
157,Private Call,GIHAR,,,,5000772,
158,Private Call,KIRPICH,,,,5000941,
159,Private Call,PENZA,,,,5002012,
160,Private Call,HOKUM,,,,5002222,
161,Private Call,ZOLOTOY,,,,5005522,
162,Private Call,DAVID,,,,5500001,
163,Private Call,ROSTIK,,,,5500055,
164,Private Call,QASHQAI,,,,5500099,
165,Private Call,QRAOLD,,,,5550222,
