No.,Call Type,Contacts Alias,City,Province,Country,Call ID,
1,Group Call,QRA-Team,,,,9,
2,Group Call,QRA-5973,,,,5973,
3,Private Call,LIMON,,,,1000000,
4,Private Call,REPSVR,,,,1000001,
5,Private Call,PARKER,,,,1010001,
6,Private Call,ZELENYI,,,,1100011,
7,Private Call,DISTAR,,,,1100777,
8,Private Call,DVS,,,,1122999,
9,Private Call,DMRFRN,,,,1128888,
10,Private Call,YUG311,,,,1230311,
11,Private Call,GRIZLY,,,,1500636,
12,Private Call,ICEMAN,,,,1506888,
13,Private Call,ENOT61,,,,1610161,
14,Private Call,QRAMSK,,,,1630001,
15,Private Call,HAKER,,,,1632101,
16,Private Call,DOBRYNI,,,,1632102,
17,Private Call,LEV,,,,1632103,
18,Private Call,B0EC,,,,1632106,
19,Private Call,SHAPRA1,,,,1632107,
20,Private Call,PLUS,,,,1632108,
21,Private Call,MOLCHUN,,,,1632203,
22,Private Call,PREZIDE,,,,1632205,
23,Private Call,KAZAK,,,,1632303,
24,Private Call,CHAK,,,,1632401,
25,Private Call,DRON,,,,1632402,
26,Private Call,SAMARA,,,,1634001,
27,Private Call,CICADA,,,,1860757,
28,Private Call,VYMPEL,,,,1960001,
29,Private Call,QRANUT,,,,2043042,
30,Private Call,QRA212,,,,2120212,
31,Private Call,ARCTIC,,,,2150215,
32,Private Call,BALON,,,,2200022,
33,Private Call,SMERCH,,,,2300341,
34,Private Call,LEKAR,,,,2403710,
35,Private Call,TUSHKAN,,,,2470024,
36,Private Call,DALLAS,,,,2500108,
37,Private Call,CALVIN,,,,2500225,
38,Private Call,SOKOL,,,,2500247,
39,Private Call,BARS,,,,2500252,
40,Private Call,RU177,,,,2500274,
41,Private Call,TEXNIK,,,,2500312,
42,Private Call,VOLT,,,,2500318,
43,Private Call,AVIATOR,,,,2500325,
44,Private Call,STALKER,,,,2500334,
45,Private Call,LEV1,,,,2500363,
46,Private Call,VARLA,,,,2500411,
47,Private Call,KOSMOS,,,,2500449,
48,Private Call,KASSIR,,,,2500450,
49,Private Call,BORISYC,,,,2500502,
50,Private Call,RAZRYAD,,,,2500542,
51,Private Call,WISKI,,,,2500590,
52,Private Call,ONTONIO,,,,2500610,
53,Private Call,MACLEOD,,,,2500617,
54,Private Call,TATARIN,,,,2500620,
55,Private Call,QRA058,,,,2500621,
56,Private Call,SHRAM,,,,2500632,
57,Private Call,CARBINE,,,,2500643,
58,Private Call,LAKE,,,,2500647,
59,Private Call,MEDVED,,,,2500675,
60,Private Call,INGODA,,,,2500685,
61,Private Call,VISITOR,,,,2500690,
62,Private Call,PRORAB,,,,2500707,
63,Private Call,215,,,,2500718,
64,Private Call,MALAMUT,,,,2500722,
65,Private Call,KAMYSH,,,,2500728,
66,Private Call,MIX622,,,,2500761,
67,Private Call,STOODIN,,,,2500763,
68,Private Call,HERTZ,,,,2500776,
69,Private Call,MALINA,,,,2500782,
70,Private Call,PAVEL,,,,2500786,
71,Private Call,BOLHOY,,,,2500787,
72,Private Call,RECHNIK,,,,2500789,
73,Private Call,LANCER,,,,2500794,
74,Private Call,AGAT,,,,2500795,
75,Private Call,KOTYARA,,,,2500816,
76,Private Call,RAPTER,,,,2500824,
77,Private Call,WAVU,,,,2500857,
78,Private Call,ZHIRAF,,,,2500863,
79,Private Call,SKANER,,,,2500865,
80,Private Call,BUMER,,,,2500881,
81,Private Call,SLON,,,,2500908,
82,Private Call,KAZAK1,,,,2500920,
83,Private Call,CHAK1,,,,2500929,
84,Private Call,PRMETEY,,,,2500940,
85,Private Call,DIMGRAD,,,,2500945,
86,Private Call,JACK,,,,2500953,
87,Private Call,UA1ZBE,,,,2501029,
88,Private Call,BABILON,,,,2501086,
89,Private Call,4UVASH,,,,2501108,
90,Private Call,SP356,,,,2501122,
91,Private Call,KOTLAS,,,,2502011,
92,Private Call,VIRUS,,,,2502117,
93,Private Call,KUBAN,,,,2502138,
94,Private Call,TAYFUN,,,,2502143,
95,Private Call,XLORID,,,,2502146,
96,Private Call,ODMIN,,,,2502153,
97,Private Call,DIOD,,,,2502188,
98,Private Call,BELGROD,,,,2502208,
99,Private Call,PETR59,,,,2502226,
100,Private Call,KARDAN,,,,2503228,
101,Private Call,INGENER,,,,2503281,
102,Private Call,MIXGUIT,,,,2503316,
103,Private Call,ADVOKAT,,,,2503420,
104,Private Call,JIPSON,,,,2503424,
105,Private Call,SOTKA67,,,,2503436,
106,Private Call,TRAK,,,,2503439,
107,Private Call,URAL,,,,2504024,
108,Private Call,SHAPRAN,,,,2504028,
109,Private Call,BOEC,,,,2504030,
110,Private Call,ENGENR,,,,2504031,
111,Private Call,PLUS1,,,,2504037,
112,Private Call,PREZID1,,,,2504056,
113,Private Call,DOCENT,,,,2504058,
114,Private Call,SOVETSK,,,,2504059,
115,Private Call,DOBRYN1,,,,2504072,
116,Private Call,YANTAR,,,,2504074,
117,Private Call,START,,,,2504075,
118,Private Call,CAHEK,,,,2504092,
119,Private Call,BUSTER,,,,2506007,
120,Private Call,VDN,,,,2506015,
121,Private Call,FANTOM,,,,2506066,
122,Private Call,0888,,,,2506076,
123,Private Call,TUAPSE,,,,2506138,
124,Private Call,TAGAN,,,,2506185,
125,Private Call,BALAMUT,,,,2507004,
126,Private Call,BALAMYT,,,,2507027,
127,Private Call,PSTAR,,,,2507053,
128,Private Call,250706	SEVAS,,,,250706	SEVAS,
129,Private Call,BALOMUT,,,,2507074,
130,Private Call,STRANIK,,,,2508128,
131,Private Call,KORSAR,,,,2509099,
132,Private Call,DOMOVOY,,,,2509121,
133,Private Call,ROSTIK,,,,2509163,
134,Private Call,ASTRNOM,,,,2509178,
135,Private Call,AIKOM,,,,2570053,
136,Private Call,STOPOR,,,,2570093,
137,Private Call,MASTER,,,,2570148,
138,Private Call,IMPULS,,,,2570162,
139,Private Call,JONY,,,,2600001,
140,Private Call,RADIY,,,,2600002,
141,Private Call,MONOLIT,,,,2700027,
142,Private Call,ODA10,,,,2900555,
143,Private Call,HANTER,,,,3000987,
144,Private Call,BELGR0D,,,,3100001,
145,Private Call,TROYKA,,,,3100002,
146,Private Call,FLORIDA,,,,3197441,
147,Private Call,GARICH,,,,3208222,
148,Private Call,CONDOR,,,,3324733,
149,Private Call,FRESH,,,,3600971,
150,Private Call,BALU,,,,3720001,
151,Private Call,XRADIO,,,,3720002,
152,Private Call,MOTO,,,,4000001,
153,Private Call,LYAMKIN,,,,4200042,
154,Private Call,SHAXTER,,,,4300001,
155,Private Call,PILOT,,,,4852001,
156,Private Call,BOTSMAN,,,,5000002,
157,Private Call,TRESHKN,,,,5000003,
158,Private Call,GRAF,,,,5000004,
159,Private Call,TURIST,,,,5000005,
160,Private Call,RANGER,,,,5000007,
161,Private Call,GIDRANT,,,,5000018,
162,Private Call,STELS,,,,5000030,
163,Private Call,DIMA97,,,,5000097,
164,Private Call,MAGNETO,,,,5000230,
165,Private Call,IKSHA,,,,5000261,
