2120212	V6TURBO
2150215	ARCTIC
2500610	ONTONIO
2507053	PSTAR
5973005	DSPET4R
5973007	ORBIT
5973009	DEVYATK
5973011	CMETAHA
5973013	BOROVIK
5973015	ALUPKA1
5973031	SEDOY
5973058	OBERON
5973062	TAIFUN
5973077	ZAPAD77
5973162	SQUID
5973188	MIX1888
5973212	TURBINA
5973213	ACROBAT
5973215	ARCTIC
5973232	SANICH
5973272	TASKENT
2503316	MIXGUIT
5973415	HOLODOK
5973501	QRADMR1
5973723	ORANGE
5973750	GNOM
5973757	SURGUT
5973770	ON770
5973777	SOKOL
5973781	PAROVOZ
5973790	ONTONIO
5973795	ONARKA
5973817	DIREKTOR
5973842	VOYAGER
5973888	SMOLNY
5973901	DVS001
5973909	TRANSIT
5973911	CMRADUGA
6660222	QRAECHO
1128888	DMRFRN
2500502	BORISYC
3720001	BALU
3197441	FLORIDA
2500274	RU177
7809113	KOMYAGA
7801081	ULUDAG
2501122	SP356
2503424	JIPSON
5973717	KAMA
5900001	CARBINE
5973203	ALEX203
6700342	ADVOKAT
2500312	TEXNIK
2504031	ENGENR
1000000	LIMON
4852001	PILOT
3000987	HANTER
7702641	RUBIN
5911111	RAZRYAD
2600001	JONY
1960001	VYMPEL
5973008	PARTZAN
2500449	KOSMOS
6660999	ECHO
2500621	OBERON
2300395	TUAPSE
2502202	REVAZ
3324733	CONDOR
5500001	DAVID
2509163	ROSTIK
2502143	TAIFUN
2300502	KAMYSH
5000097	DIMA97
3100001	BELGROD
2502208	BELGROD
7700111	MORYAK
7700543	PRIMUS
6400555	DEN53
5900111	TAYGA
1506888	ICEMAN
5500055	ROSTIK
5000005	TURIST
5500099	QASHQAI
6100061	BORBIST
5000772	GIHAR
3600971	FRESH
5000540	KASPER
1100011	ZELENYI
5500003	VARLA
2500450	KASSIR
3100002	TROYKA
6201488	MARCONI
7000001	SUMRAK
2501086	BABILON
2500722	MALAMUT
5973744	NIKON
6600001	SHAMAN
2509121	DOMOVOY
6660333	QRAP25
2506015	VDN
2300341	SMERCH
5973801	QENERGY
7600076	VISITOR
4200042	LYAMKIN
2502146	XLORID
7600001	PRINTER
6660444	QRAVDNH
