"No.","Radio ID","Callsign","Name","City","State","Country","Remarks","Call Type","Call Alert"
"1","9","QRA TG9","","","","","","Group Call","None"
"2","5973","QRA-5973","","","","","","Group Call","None"
"3","1000000","LIMON	","","","","","","Private Call","Nome"
"4","1000001","REPSVR	","","","","","","Private Call","Nome"
"5","1010001","PARKER	","","","","","","Private Call","Nome"
"6","1100011","ZELENYI	","","","","","","Private Call","Nome"
"7","1100777","DISTAR	","","","","","","Private Call","Nome"
"8","1122999","DVS	","","","","","","Private Call","Nome"
"9","1128888","DMRFRN	","","","","","","Private Call","Nome"
"10","1500636","GRIZLY	","","","","","","Private Call","Nome"
"11","1506888","ICEMAN	","","","","","","Private Call","Nome"
"12","1610161","ENOT61	","","","","","","Private Call","Nome"
"13","1630001","QRAMSK	","","","","","","Private Call","Nome"
"14","1632101","HAKER	","","","","","","Private Call","Nome"
"15","1632102","DOBRYNIA	","","","","","","Private Call","Nome"
"16","1632103","LEV	","","","","","","Private Call","Nome"
"17","1632104","DANTIST	","","","","","","Private Call","Nome"
"18","1632105","D495	","","","","","","Private Call","Nome"
"19","1632106","BOEC	","","","","","","Private Call","Nome"
"20","1632107","SHAPRAN	","","","","","","Private Call","Nome"
"21","1632108","PLUS	","","","","","","Private Call","Nome"
"22","1632201","TUMAN1	","","","","","","Private Call","Nome"
"23","1632202","TUMAN2	","","","","","","Private Call","Nome"
"24","1632203","MOLCHUN	","","","","","","Private Call","Nome"
"25","1632203","MOLCHUN	","","","","","","Private Call","Nome"
"26","1632204","STRANNIK	","","","","","","Private Call","Nome"
"27","1632205","PREZIDENT	","","","","","","Private Call","Nome"
"28","1632206","ISTOK	","","","","","","Private Call","Nome"
"29","1632207","BOFFI	","","","","","","Private Call","Nome"
"30","1632208","KUVALDA	","","","","","","Private Call","Nome"
"31","1632209","OPIUM	","","","","","","Private Call","Nome"
"32","1632210","SOLO	","","","","","","Private Call","Nome"
"33","1632301","TONIK	","","","","","","Private Call","Nome"
"34","1632302","KAMYSH	","","","","","","Private Call","Nome"
"35","1632303","KAZAK","","","","","","Private Call","Nome"
"36","1634001","SAMARA	","","","","","","Private Call","Nome"
"37","1860757","CICADA	","","","","","","Private Call","Nome"
"38","1960001","VYMPEL	","","","","","","Private Call","Nome"
"39","2120212","QRA212	","","","","","","Private Call","Nome"
"40","2150215","ARCTIC	","","","","","","Private Call","Nome"
"41","2200022","BALON	","","","","","","Private Call","Nome"
"42","2300341","SMERCH	","","","","","","Private Call","Nome"
"43","2470024","TUSHKAN	","","","","","","Private Call","Nome"
"44","2500108","DALLAS	","","","","","","Private Call","Nome"
"45","2500225","CALVIN	","","","","","","Private Call","Nome"
"46","2500252","BARS	","","","","","","Private Call","Nome"
"47","2500274","RU177	","","","","","","Private Call","Nome"
"48","2500312","TEXNIK	","","","","","","Private Call","Nome"
"49","2500318","VOLT	","","","","","","Private Call","Nome"
"50","2500325","AVIATOR	","","","","","","Private Call","Nome"
"51","2500334","STALKER	","","","","","","Private Call","Nome"
"52","2500351","R4HEO	","","","","","","Private Call","Nome"
"53","2500363","LEV	","","","","","","Private Call","Nome"
"54","2500405","R4HFW	","","","","","","Private Call","Nome"
"55","2500411","VARLA	","","","","","","Private Call","Nome"
"56","2500449","KOSMOS	","","","","","","Private Call","Nome"
"57","2500450","KASSIR	","","","","","","Private Call","Nome"
"58","2500502","BORISYC	","","","","","","Private Call","Nome"
"59","2500542","RAZRYAD	","","","","","","Private Call","Nome"
"60","2500590","WISKI	","","","","","","Private Call","Nome"
"61","2500610","ONTONIO	","","","","","","Private Call","Nome"
"62","2500617","MACLEOD	","","","","","","Private Call","Nome"
"63","2500620","ILNUR	","","","","","","Private Call","Nome"
"64","2500621","QRA058	","","","","","","Private Call","Nome"
"65","2500632","SHRAM	","","","","","","Private Call","Nome"
"66","2500643","CARBINE	","","","","","","Private Call","Nome"
"67","2500647","LAKE	","","","","","","Private Call","Nome"
"68","2500675","MEDVED	","","","","","","Private Call","Nome"
"69","2500685","INGODA	","","","","","","Private Call","Nome"
"70","2500690","VISITOR	","","","","","","Private Call","Nome"
"71","2500707","PRORAB	","","","","","","Private Call","Nome"
"72","2500718","215	","","","","","","Private Call","Nome"
"73","2500722","MALAMUT	","","","","","","Private Call","Nome"
"74","2500728","KAMYSH	","","","","","","Private Call","Nome"
"75","2500761","MIX622	","","","","","","Private Call","Nome"
"76","2500763","STOODIN	","","","","","","Private Call","Nome"
"77","2500782","MALINA	","","","","","","Private Call","Nome"
"78","2500786","PAVEL	","","","","","","Private Call","Nome"
"79","2500787","BOLHOY	","","","","","","Private Call","Nome"
"80","2500789","RECHNIK	","","","","","","Private Call","Nome"
"81","2500794","LANCER	","","","","","","Private Call","Nome"
"82","2500795","AGAT	","","","","","","Private Call","Nome"
"83","2500816","KOTYARA	","","","","","","Private Call","Nome"
"84","2500824","RAPTER	","","","","","","Private Call","Nome"
"85","2500857","WAVU	","","","","","","Private Call","Nome"
"86","2500863","ZHIRAF	","","","","","","Private Call","Nome"
"87","2500881","BUMER	","","","","","","Private Call","Nome"
"88","2500908","SLON	","","","","","","Private Call","Nome"
