"No.","Radio ID","","","","","Call Type","Call Alert"
"1","9","QRA TG9","","","","","Group Call","None"
"2","5973","QRA-5973","","","","","Group Call","None"
"3","1000000","LIMON	","Name","","","","","Private Call","None"
"4","1000001","REPSVR	","Name","","","","","Private Call","None"
"5","1010001","PARKER	","Name","","","","","Private Call","None"
"6","1100011","ZELENYI	","Name","","","","","Private Call","None"
"7","1100777","DISTAR	","Name","","","","","Private Call","None"
"8","1122999","DVS	","Name","","","","","Private Call","None"
"9","1128888","DMRFRN	","Name","","","","","Private Call","None"
"10","1500636","GRIZLY	","Name","","","","","Private Call","None"
"11","1506888","ICEMAN	","Name","","","","","Private Call","None"
"12","1610161","ENOT61	","Name","","","","","Private Call","None"
"13","1630001","QRAMSK	","Name","","","","","Private Call","None"
"14","1632101","HAKER	","Name","","","","","Private Call","None"
"15","1632102","DOBRYNIA	","Name","","","","","Private Call","None"
"16","1632103","LEV	","Name","","","","","Private Call","None"
"17","1632104","DANTIST	","Name","","","","","Private Call","None"
"18","1632105","D495	","Name","","","","","Private Call","None"
"19","1632106","BOEC	","Name","","","","","Private Call","None"
"20","1632107","SHAPRAN	","Name","","","","","Private Call","None"
"21","1632108","PLUS	","Name","","","","","Private Call","None"
"22","1632201","TUMAN1	","Name","","","","","Private Call","None"
"23","1632202","TUMAN2	","Name","","","","","Private Call","None"
"24","1632203","MOLCHUN	","Name","","","","","Private Call","None"
"25","1632203","MOLCHUN	","Name","","","","","Private Call","None"
"26","1632204","STRANNIK	","Name","","","","","Private Call","None"
"27","1632205","PREZIDENT	","Name","","","","","Private Call","None"
"28","1632206","ISTOK	","Name","","","","","Private Call","None"
"29","1632207","BOFFI	","Name","","","","","Private Call","None"
"30","1632208","KUVALDA	","Name","","","","","Private Call","None"
"31","1632209","OPIUM	","Name","","","","","Private Call","None"
"32","1632210","SOLO	","Name","","","","","Private Call","None"
"33","1632301","TONIK	","Name","","","","","Private Call","None"
"34","1632302","KAMYSH	","Name","","","","","Private Call","None"
"35","1632303","KAZAK","Name","","","","","Private Call","None"
"36","1634001","SAMARA	","Name","","","","","Private Call","None"
"37","1860757","CICADA	","Name","","","","","Private Call","None"
"38","1960001","VYMPEL	","Name","","","","","Private Call","None"
"39","2120212","QRA212	","Name","","","","","Private Call","None"
"40","2150215","ARCTIC	","Name","","","","","Private Call","None"
"41","2200022","BALON	","Name","","","","","Private Call","None"
"42","2300341","SMERCH	","Name","","","","","Private Call","None"
"43","2470024","TUSHKAN	","Name","","","","","Private Call","None"
"44","2500108","DALLAS	","Name","","","","","Private Call","None"
"45","2500225","CALVIN	","Name","","","","","Private Call","None"
"46","2500252","BARS	","Name","","","","","Private Call","None"
"47","2500274","RU177	","Name","","","","","Private Call","None"
"48","2500312","TEXNIK	","Name","","","","","Private Call","None"
"49","2500318","VOLT	","Name","","","","","Private Call","None"
"50","2500325","AVIATOR	","Name","","","","","Private Call","None"
"51","2500334","STALKER	","Name","","","","","Private Call","None"
"52","2500351","R4HEO	","Name","","","","","Private Call","None"
"53","2500363","LEV	","Name","","","","","Private Call","None"
"54","2500405","R4HFW	","Name","","","","","Private Call","None"
"55","2500411","VARLA	","Name","","","","","Private Call","None"
"56","2500449","KOSMOS	","Name","","","","","Private Call","None"
"57","2500450","KASSIR	","Name","","","","","Private Call","None"
"58","2500502","BORISYC	","Name","","","","","Private Call","None"
"59","2500542","RAZRYAD	","Name","","","","","Private Call","None"
"60","2500590","WISKI	","Name","","","","","Private Call","None"
"61","2500610","ONTONIO	","Name","","","","","Private Call","None"
"62","2500617","MACLEOD	","Name","","","","","Private Call","None"
"63","2500620","ILNUR	","Name","","","","","Private Call","None"
"64","2500621","QRA058	","Name","","","","","Private Call","None"
"65","2500632","SHRAM	","Name","","","","","Private Call","None"
"66","2500643","CARBINE	","Name","","","","","Private Call","None"
"67","2500647","LAKE	","Name","","","","","Private Call","None"
"68","2500675","MEDVED	","Name","","","","","Private Call","None"
"69","2500685","INGODA	","Name","","","","","Private Call","None"
"70","2500690","VISITOR	","Name","","","","","Private Call","None"
"71","2500707","PRORAB	","Name","","","","","Private Call","None"
"72","2500718","215	","Name","","","","","Private Call","None"
"73","2500722","MALAMUT	","Name","","","","","Private Call","None"
"74","2500728","KAMYSH	","Name","","","","","Private Call","None"
"75","2500761","MIX622	","Name","","","","","Private Call","None"
"76","2500763","STOODIN	","Name","","","","","Private Call","None"
"77","2500782","MALINA	","Name","","","","","Private Call","None"
"78","2500786","PAVEL	","Name","","","","","Private Call","None"
"79","2500787","BOLHOY	","Name","","","","","Private Call","None"
"80","2500789","RECHNIK	","Name","","","","","Private Call","None"
"81","2500794","LANCER	","Name","","","","","Private Call","None"
"82","2500795","AGAT	","Name","","","","","Private Call","None"
"83","2500816","KOTYARA	","Name","","","","","Private Call","None"
"84","2500824","RAPTER	","Name","","","","","Private Call","None"
"85","2500857","WAVU	","Name","","","","","Private Call","None"
"86","2500863","ZHIRAF	","Name","","","","","Private Call","None"
"87","2500881","BUMER	","Name","","","","","Private Call","None"
"88","2500908","SLON	","Name","","","","","Private Call","None"
"89","2501029","UA1ZBE	","Name","","","","","Private Call","None"
"90","2501086","BABILON	","Name","","","","","Private Call","None"
"91","2501108","4UVASH	","Name","","","","","Private Call","None"
"92","2501122","SP356	","Name","","","","","Private Call","None"
"93","2502011","KOTLAS	","Name","","","","","Private Call","None"
"94","2502117","VIRUS	","Name","","","","","Private Call","None"
"95","2502138","KUBAN	","Name","","","","","Private Call","None"
"96","2502143","TAIFUN	","Name","","","","","Private Call","None"
"97","2502146","XLORID	","Name","","","","","Private Call","None"
"98","2502153","ODMIN	","Name","","","","","Private Call","None"
"99","2502188","DIOD	","Name","","","","","Private Call","None"
"100","2502208","BELGROD	","Name","","","","","Private Call","None"
"101","2502226","PETR59	","Name","","","","","Private Call","None"
"102","2503228","KARDAN	","Name","","","","","Private Call","None"
"103","2503281","INGENER	","Name","","","","","Private Call","None"
"104","2503316","MIXGUIT	","Name","","","","","Private Call","None"
"105","2503420","ADVOKAT	","Name","","","","","Private Call","None"
"106","2503424","JIPSON	","Name","","","","","Private Call","None"
"107","2503436","SOTKA67	","Name","","","","","Private Call","None"
"108","2503439","TRAK	","Name","","","","","Private Call","None"
"109","2504024","URAL	","Name","","","","","Private Call","None"
"110","2504028","SHAPRAN	","Name","","","","","Private Call","None"
"111","2504028","SHAPRAN	","Name","","","","","Private Call","None"
"112","2504030","BOEC	","Name","","","","","Private Call","None"
"113","2504031","ENGENR	","Name","","","","","Private Call","None"
"114","2504037","PLUS	","Name","","","","","Private Call","None"
"115","2504056","PREZIDENT	","Name","","","","","Private Call","None"
"116","2504058","DOCENT	","Name","","","","","Private Call","None"
"117","2504059","Sovetskyi	","Name","","","","","Private Call","None"
"118","2504066","DANTIST	","Name","","","","","Private Call","None"
"119","2504072","DOBRYNIA	","Name","","","","","Private Call","None"
"120","2504074","YANTAR	","Name","","","","","Private Call","None"
"121","2504075","START	","Name","","","","","Private Call","None"
"122","2504077","BOEC	","Name","","","","","Private Call","None"
"123","2504092","CAHEK	","Name","","","","","Private Call","None"
"124","2504092","MOLCHUN	","Name","","","","","Private Call","None"
"125","2506007","BUSTER	","Name","","","","","Private Call","None"
"126","2506015","VDN	","Name","","","","","Private Call","None"
"127","2506066","FANTOM	","Name","","","","","Private Call","None"
"128","2506076","0888	","Name","","","","","Private Call","None"
"129","2506138","TUAPSE	","Name","","","","","Private Call","None"
"130","2506185","TAGAN	","Name","","","","","Private Call","None"
"131","2507004","BALAMUT	","Name","","","","","Private Call","None"
"132","2507027","BALAMYT	","Name","","","","","Private Call","None"
"133","2507053","PSTAR	","Name","","","","","Private Call","None"
"134","2507060","SEVAS	","Name","","","","","Private Call","None"
"135","2507074","BALOMUT	","Name","","","","","Private Call","None"
"136","2508128","STRANIK	","Name","","","","","Private Call","None"
"137","2508128","STRANNIK	","Name","","","","","Private Call","None"
"138","2509099","KORSAR	","Name","","","","","Private Call","None"
"139","2509121","DOMOVOY	","Name","","","","","Private Call","None"
"140","2509163","ROSTIK	","Name","","","","","Private Call","None"
"141","2509178","ASTRNOM	","Name","","","","","Private Call","None"
"142","2570053","AIKOM	","Name","","","","","Private Call","None"
"143","2570093","STOPOR	","Name","","","","","Private Call","None"
"144","2570148","MASTER	","Name","","","","","Private Call","None"
"145","2570162","IMPULS	","Name","","","","","Private Call","None"
"146","2600001","JONY	","Name","","","","","Private Call","None"
"147","2600002","RADIY	","Name","","","","","Private Call","None"
"148","2900555","ODA10	","Name","","","","","Private Call","None"
"149","3000987","HANTER	","Name","","","","","Private Call","None"
"150","3100001","BELGR0D	","Name","","","","","Private Call","None"
"151","3100002","TROYKA	","Name","","","","","Private Call","None"
"152","3197441","FLORIDA	","Name","","","","","Private Call","None"
"153","3324733","CONDOR	","Name","","","","","Private Call","None"
"154","3600971","FRESH	","Name","","","","","Private Call","None"
"155","3720001","BALU	","Name","","","","","Private Call","None"
"156","3720002","XRADIO	","Name","","","","","Private Call","None"
"157","4000001","MOTO	","Name","","","","","Private Call","None"
"158","4200042","LYAMKIN	","Name","","","","","Private Call","None"
"159","4300001","SHAXTER	","Name","","","","","Private Call","None"
"160","4852001","PILOT	","Name","","","","","Private Call","None"
"161","5000002","BOTSMAN	","Name","","","","","Private Call","None"
"162","5000003","TRESHKN	","Name","","","","","Private Call","None"
"163","5000004","GRAF	","Name","","","","","Private Call","None"
"164","5000005","TURIST	","Name","","","","","Private Call","None"
"165","5000007","RANGER	","Name","","","","","Private Call","None"
"166","5000018","GIDRANT	","Name","","","","","Private Call","None"
"167","5000097","DIMA97	","Name","","","","","Private Call","None"
"168","5000230","MAGNETO	","Name","","","","","Private Call","None"
"169","5000261","IKSHA	","Name","","","","","Private Call","None"
"170","5000262","SENATOR	","Name","","","","","Private Call","None"
"171","5000280","OKROSKA	","Name","","","","","Private Call","None"
"172","5000349","KURDEN	","Name","","","","","Private Call","None"
"173","5000540","KASPER	","Name","","","","","Private Call","None"
"174","5000772","GIHAR	","Name","","","","","Private Call","None"
"175","5000941","KIRPICH	","Name","","","","","Private Call","None"
"176","5002012","PENZA	","Name","","","","","Private Call","None"
"177","5002222","HOKUM	","Name","","","","","Private Call","None"
"178","5005522","ZOLOTOY	","Name","","","","","Private Call","None"
"179","5500001","DAVID	","Name","","","","","Private Call","None"
"180","5500055","ROSTIK	","Name","","","","","Private Call","None"
"181","5500099","QASHQAI	","Name","","","","","Private Call","None"
"182","5550222","QRAOLD	","Name","","","","","Private Call","None"
"183","5566777","TESTCA	","Name","","","","","Private Call","None"
"184","5600076","VERESK	","Name","","","","","Private Call","None"
"185","5700057","OREL808	","Name","","","","","Private Call","None"
"186","5800077","SMOG158	","Name","","","","","Private Call","None"
"187","5900111","TAYGA	","Name","","","","","Private Call","None"
"188","5900175","CHERMOZ	","Name","","","","","Private Call","None"
"189","5902505","FORWARD	","Name","","","","","Private Call","None"
"190","5973005","DSPET4R	","Name","","","","","Private Call","None"
"191","5973007","ORBIT	","Name","","","","","Private Call","None"
"192","5973008","PARTZAN	","Name","","","","","Private Call","None"
