Number,Name,Call ID,Type,Ring Style,Call Receive Tone,Repeater Slot override
0,QRA-Team,9,Group Call,On,None,2
1,V6TURBO,2120212,Private Call,On,None,None
2,ARCTIC,2150215,Private Call,On,None,None
3,ONTONIO,2500610,Private Call,On,None,None
4,PSTAR,2507053,Private Call,On,None,None
5,DSPET4R,5973005,Private Call,On,None,None
6,ORBIT,5973007,Private Call,On,None,None
7,DEVYATK,5973009,Private Call,On,None,None
8,CMETAHA,5973011,Private Call,On,None,None
9,BOROVIK,5973013,Private Call,On,None,None
10,ALUPKA1,5973015,Private Call,On,None,None
11,SEDOY,5973031,Private Call,On,None,None
12,OBERON,5973058,Private Call,On,None,None
13,TAIFUN,5973062,Private Call,On,None,None
14,ZAPAD77,5973077,Private Call,On,None,None
15,SQUID,5973162,Private Call,On,None,None
16,MIX1888,5973188,Private Call,On,None,None
17,TURBINA,5973212,Private Call,On,None,None
18,ACROBAT,5973213,Private Call,On,None,None
19,ARCTIC,5973215,Private Call,On,None,None
20,SANICH,5973232,Private Call,On,None,None
21,TASKENT,5973272,Private Call,On,None,None
22,MIXGUIT,2503316,Private Call,On,None,None
23,HOLODOK,5973415,Private Call,On,None,None
24,QRADMR1,5973501,Private Call,On,None,None
25,ORANGE,5973723,Private Call,On,None,None
26,GNOM,5973750,Private Call,On,None,None
27,SURGUT,5973757,Private Call,On,None,None
28,ON770,5973770,Private Call,On,None,None
29,SOKOL,5973777,Private Call,On,None,None
30,PAROVOZ,5973781,Private Call,On,None,None
31,ONTONIO,5973790,Private Call,On,None,None
32,ONARKA,5973795,Private Call,On,None,None
33,HIENRG,5973801,Private Call,On,None,None
34,DIREKTOR,5973817,Private Call,On,None,None
35,VOYAGER,5973842,Private Call,On,None,None
36,SMOLNY,5973888,Private Call,On,None,None
37,DVS001,5973901,Private Call,On,None,None
38,TRANSIT,5973909,Private Call,On,None,None
39,CMRADUGA,5973911,Private Call,On,None,None
40,QRAXLX,6660222,Private Call,On,None,None
41,DMRFRN,1128888,Private Call,On,None,None
42,BORISYC,2500502,Private Call,On,None,None
43,BALU,3720001,Private Call,On,None,None
44,FLORIDA,3197441,Private Call,On,None,None
45,RU177,2500274,Private Call,On,None,None
46,KOMYAGA,7809113,Private Call,On,None,None
47,ULUDAG,7801081,Private Call,On,None,None
48,SP356,2501122,Private Call,On,None,None
49,JIPSON,2503424,Private Call,On,None,None
50,KAMA,5973717,Private Call,On,None,None
51,CARBINE,5900001,Private Call,On,None,None
52,ALEX203,5973203,Private Call,On,None,None
53,ADVOKAT,6700342,Private Call,On,None,None
54,TEXNIK,2500312,Private Call,On,None,None
55,ENGENR,2504031,Private Call,On,None,None
56,LIMON,1000000,Private Call,On,None,None
57,PILOT,4852001,Private Call,On,None,None
58,HANTER,3000987,Private Call,On,None,None
59,RUBIN,7702641,Private Call,On,None,None
60,RAZRYAD,5911111,Private Call,On,None,None
61,JONY,2600001,Private Call,On,None,None
62,VYMPEL,1960001,Private Call,On,None,None
63,PARTZAN,5973008,Private Call,On,None,None
64,KOSMOS,2500449,Private Call,On,None,None
65,ECHO,6660999,Private Call,On,None,None
66,OBERON,2500621,Private Call,On,None,None
67,TUAPSE,2300395,Private Call,On,None,None
68,REVAZ,2502202,Private Call,On,None,None
69,CONDOR,3324733,Private Call,On,None,None
70,DAVID,5500001,Private Call,On,None,None
71,ROSTIK,2509163,Private Call,On,None,None
72,TAIFUN,2502143,Private Call,On,None,None
73,KAMYSH,2300502,Private Call,On,None,None
74,DIMA97,5000097,Private Call,On,None,None
75,BELGROD,3100001,Private Call,On,None,None
76,BELGROD,2502208,Private Call,On,None,None
77,MORYAK,7700111,Private Call,On,None,None
78,PRIMUS,7700543,Private Call,On,None,None
79,DEN53,6400555,Private Call,On,None,None
80,TAYGA,5900111,Private Call,On,None,None
81,ICEMAN,1506888,Private Call,On,None,None
82,ROSTIK,5500055,Private Call,On,None,None
83,TURIST,5000005,Private Call,On,None,None
84,QASHQAI,5500099,Private Call,On,None,None
85,BORBIST,6100061,Private Call,On,None,None
86,GIHAR,5000772,Private Call,On,None,None
87,FRESH,3600971,Private Call,On,None,None
88,KASPER,5000540,Private Call,On,None,None
89,ZELENYI,1100011,Private Call,On,None,None
90,VARLA,5500003,Private Call,On,None,None
91,KASSIR,2500450,Private Call,On,None,None
92,TROYKA,3100002,Private Call,On,None,None
93,MARCONI,6201488,Private Call,On,None,None
94,SUMRAK,7000001,Private Call,On,None,None
95,BABILON,2501086,Private Call,On,None,None
96,MALAMUT,2500722,Private Call,On,None,None
97,NIKON,5973744,Private Call,On,None,None
98,SHAMAN,6600001,Private Call,On,None,None
99,DOMOVOY,2509121,Private Call,On,None,None
100,QRAP25,6660333,Private Call,On,None,None
101,VDN,2506015,Private Call,On,None,None
