Number,Name,Call ID,Type,Ring Style,Call Receive Tone,Repeater Slot override
0,QRA-Team,9,Group Call,On,None,2
1,QRA-5973,5973,Group Call,On,None,2
2,LIMON	,1000000,Private Call,On,None,None
3,REPSVR	,1000001,Private Call,On,None,None
4,PARKER	,1010001,Private Call,On,None,None
5,ZELENYI	,1100011,Private Call,On,None,None
6,DISTAR	,1100777,Private Call,On,None,None
7,DVS	,1122999,Private Call,On,None,None
8,DMRFRN	,1128888,Private Call,On,None,None
9,GRIZLY	,1500636,Private Call,On,None,None
10,ICEMAN	,1506888,Private Call,On,None,None
11,ENOT61	,1610161,Private Call,On,None,None
12,QRAMSK	,1630001,Private Call,On,None,None
13,HAKER	,1632101,Private Call,On,None,None
14,1632101;HAKER;,1632101;HAKER;,Private Call,On,None,None
15,DOBRYNIA	,1632102,Private Call,On,None,None
16,1632102;DOBRYNIA;,1632102;DOBRYNIA;,Private Call,On,None,None
17,LEV	,1632103,Private Call,On,None,None
18,1632103;LEV;,1632103;LEV;,Private Call,On,None,None
19,DANTIST	,1632104,Private Call,On,None,None
20,1632104;DANTIST;,1632104;DANTIST;,Private Call,On,None,None
21,D495	,1632105,Private Call,On,None,None
22,1632105;D495;,1632105;D495;,Private Call,On,None,None
23,BOEC	,1632106,Private Call,On,None,None
24,1632106;BOEC;,1632106;BOEC;,Private Call,On,None,None
25,SHAPRAN	,1632107,Private Call,On,None,None
26,1632107;SHAPRAN;,1632107;SHAPRAN;,Private Call,On,None,None
27,PLUS	,1632108,Private Call,On,None,None
28,1632108;PLUS;,1632108;PLUS;,Private Call,On,None,None
29,TUMAN1	,1632201,Private Call,On,None,None
30,1632201;TUMAN1;,1632201;TUMAN1;,Private Call,On,None,None
31,TUMAN2	,1632202,Private Call,On,None,None
32,1632202;TUMAN2;,1632202;TUMAN2;,Private Call,On,None,None
33,MOLCHUN	,1632203,Private Call,On,None,None
34,MOLCHUN	,1632203,Private Call,On,None,None
35,1632203;MOLCHUN;,1632203;MOLCHUN;,Private Call,On,None,None
36,STRANNIK	,1632204,Private Call,On,None,None
37,1632204;STRANNIK;,1632204;STRANNIK;,Private Call,On,None,None
38,PREZIDENT	,1632205,Private Call,On,None,None
39,1632205;PREZIDENT;,1632205;PREZIDENT;,Private Call,On,None,None
40,ISTOK	,1632206,Private Call,On,None,None
41,1632206;ISTOK;,1632206;ISTOK;,Private Call,On,None,None
42,BOFFI	,1632207,Private Call,On,None,None
43,1632207;BOFFI;,1632207;BOFFI;,Private Call,On,None,None
44,KUVALDA	,1632208,Private Call,On,None,None
45,1632208;KUVALDA;,1632208;KUVALDA;,Private Call,On,None,None
46,OPIUM	,1632209,Private Call,On,None,None
47,1632209;OPIUM;,1632209;OPIUM;,Private Call,On,None,None
48,SOLO	,1632210,Private Call,On,None,None
49,1632210;SOLO;,1632210;SOLO;,Private Call,On,None,None
50,TONIK	,1632301,Private Call,On,None,None
51,1632301;TONIK;,1632301;TONIK;,Private Call,On,None,None
52,KAMYSH	,1632302,Private Call,On,None,None
53,1632302;KAMYSH;,1632302;KAMYSH;,Private Call,On,None,None
54,KAZAK,1632303,Private Call,On,None,None
55,1632303;KAZAK;,1632303;KAZAK;,Private Call,On,None,None
56,SAMARA	,1634001,Private Call,On,None,None
57,CICADA	,1860757,Private Call,On,None,None
58,VYMPEL	,1960001,Private Call,On,None,None
59,QRA212	,2120212,Private Call,On,None,None
60,ARCTIC	,2150215,Private Call,On,None,None
61,BALON	,2200022,Private Call,On,None,None
62,SMERCH	,2300341,Private Call,On,None,None
63,TUSHKAN	,2470024,Private Call,On,None,None
64,DALLAS	,2500108,Private Call,On,None,None
65,CALVIN	,2500225,Private Call,On,None,None
66,BARS	,2500252,Private Call,On,None,None
67,RU177	,2500274,Private Call,On,None,None
68,TEXNIK	,2500312,Private Call,On,None,None
69,VOLT	,2500318,Private Call,On,None,None
70,AVIATOR	,2500325,Private Call,On,None,None
71,STALKER	,2500334,Private Call,On,None,None
72,R4HEO	,2500351,Private Call,On,None,None
73,2500351;R4HEO;,2500351;R4HEO;,Private Call,On,None,None
74,R4HJE	,2500363,Private Call,On,None,None
75,2500363;R4HJE;,2500363;R4HJE;,Private Call,On,None,None
76,R4HFW	,2500405,Private Call,On,None,None
77,2500405;R4HFW;,2500405;R4HFW;,Private Call,On,None,None
78,VARLA	,2500411,Private Call,On,None,None
79,KOSMOS	,2500449,Private Call,On,None,None
80,KASSIR	,2500450,Private Call,On,None,None
81,BORISYC	,2500502,Private Call,On,None,None
82,RAZRYAD	,2500542,Private Call,On,None,None
83,WISKI	,2500590,Private Call,On,None,None
84,ONTONIO	,2500610,Private Call,On,None,None
85,MACLEOD	,2500617,Private Call,On,None,None
86,ILNUR	,2500620,Private Call,On,None,None
87,QRA058	,2500621,Private Call,On,None,None
88,SHRAM	,2500632,Private Call,On,None,None
89,CARBINE	,2500643,Private Call,On,None,None
90,LAKE	,2500647,Private Call,On,None,None
91,MEDVED	,2500675,Private Call,On,None,None
92,INGODA	,2500685,Private Call,On,None,None
93,VISITOR	,2500690,Private Call,On,None,None
94,PRORAB	,2500707,Private Call,On,None,None
95,215	,2500718,Private Call,On,None,None
96,MALAMUT	,2500722,Private Call,On,None,None
97,KAMYSH	,2500728,Private Call,On,None,None
98,MIX622	,2500761,Private Call,On,None,None
99,STOODIN	,2500763,Private Call,On,None,None
100,MALINA	,2500782,Private Call,On,None,None
101,PAVEL	,2500786,Private Call,On,None,None
102,BOLHOY	,2500787,Private Call,On,None,None
103,RECHNIK	,2500789,Private Call,On,None,None
104,LANCER	,2500794,Private Call,On,None,None
105,AGAT	,2500795,Private Call,On,None,None
106,KOTYARA	,2500816,Private Call,On,None,None
107,RAPTER	,2500824,Private Call,On,None,None
108,WAVU	,2500857,Private Call,On,None,None
109,ZHIRAF	,2500863,Private Call,On,None,None
110,BUMER	,2500881,Private Call,On,None,None
111,SLON	,2500908,Private Call,On,None,None
112,UA1ZBE	,2501029,Private Call,On,None,None
113,BABILON	,2501086,Private Call,On,None,None
114,4UVASH	,2501108,Private Call,On,None,None
115,SP356	,2501122,Private Call,On,None,None
116,KOTLAS	,2502011,Private Call,On,None,None
117,VIRUS	,2502117,Private Call,On,None,None
118,KUBAN	,2502138,Private Call,On,None,None
119,TAIFUN	,2502143,Private Call,On,None,None
120,XLORID	,2502146,Private Call,On,None,None
121,ODMIN	,2502153,Private Call,On,None,None
122,DIOD	,2502188,Private Call,On,None,None
123,BELGROD	,2502208,Private Call,On,None,None
124,PETR59	,2502226,Private Call,On,None,None
125,KARDAN	,2503228,Private Call,On,None,None
126,INGENER	,2503281,Private Call,On,None,None
127,MIXGUIT	,2503316,Private Call,On,None,None
128,ADVOKAT	,2503420,Private Call,On,None,None
129,JIPSON	,2503424,Private Call,On,None,None
130,SOTKA67	,2503436,Private Call,On,None,None
131,TRAK	,2503439,Private Call,On,None,None
132,URAL	,2504024,Private Call,On,None,None
133,R4HGC	,2504028,Private Call,On,None,None
134,SHAPRAN	,2504028,Private Call,On,None,None
135,2504028;R4HGC;,2504028;R4HGC;,Private Call,On,None,None
136,BOEC	,2504030,Private Call,On,None,None
137,ENGENR	,2504031,Private Call,On,None,None
138,UB4HQF	,2504037,Private Call,On,None,None
139,2504037;UB4HQF;,2504037;UB4HQF;,Private Call,On,None,None
140,R4HDS	,2504056,Private Call,On,None,None
141,2504056;R4HDS;,2504056;R4HDS;,Private Call,On,None,None
142,DOCENT	,2504058,Private Call,On,None,None
143,RA4HM	,2504059,Private Call,On,None,None
144,2504059;RA4HM;,2504059;RA4HM;,Private Call,On,None,None
145,R4HFJ	,2504066,Private Call,On,None,None
146,2504066;R4HFJ;,2504066;R4HFJ;,Private Call,On,None,None
147,R4HHV	,2504072,Private Call,On,None,None
148,2504072;R4HHV;,2504072;R4HHV;,Private Call,On,None,None
149,YANTAR	,2504074,Private Call,On,None,None
150,START	,2504075,Private Call,On,None,None
151,R4KK	,2504077,Private Call,On,None,None
152,2504077;R4KK;,2504077;R4KK;,Private Call,On,None,None
153,CAHEK	,2504092,Private Call,On,None,None
154,R4HIC	,2504092,Private Call,On,None,None
155,2504092;R4HIC;,2504092;R4HIC;,Private Call,On,None,None
156,BUSTER	,2506007,Private Call,On,None,None
157,VDN	,2506015,Private Call,On,None,None
158,FANTOM	,2506066,Private Call,On,None,None
159,0888	,2506076,Private Call,On,None,None
160,TUAPSE	,2506138,Private Call,On,None,None
161,TAGAN	,2506185,Private Call,On,None,None
162,BALAMUT	,2507004,Private Call,On,None,None
163,BALAMYT	,2507027,Private Call,On,None,None
164,PSTAR	,2507053,Private Call,On,None,None
