Number,Name,Call ID,Type,Ring Style,Call Receive Tone,Repeater Slot override
0,QRA-Team,9,Group Call,On,None,2
99,V6TURBO,2120212,Private Call,On,None,None
100,ARCTIC,2150215,Private Call,On,None,None
101,ONTONIO,2500610,Private Call,On,None,None
102,PSTAR,2507053,Private Call,On,None,None
103,DSPET4R,5973005,Private Call,On,None,None
104,ORBIT,5973007,Private Call,On,None,None
105,DEVYATK,5973009,Private Call,On,None,None
106,CMETAHA,5973011,Private Call,On,None,None
107,BOROVIK,5973013,Private Call,On,None,None
108,ALUPKA1,5973015,Private Call,On,None,None
109,SEDOY,5973031,Private Call,On,None,None
110,OBERON,5973058,Private Call,On,None,None
111,TAIFUN,5973062,Private Call,On,None,None
112,ZAPAD77,5973077,Private Call,On,None,None
113,SQUID,5973162,Private Call,On,None,None
114,MIX1888,5973188,Private Call,On,None,None
115,TURBINA,5973212,Private Call,On,None,None
116,ACROBAT,5973213,Private Call,On,None,None
117,ARCTIC,5973215,Private Call,On,None,None
118,SANICH,5973232,Private Call,On,None,None
119,TASKENT,5973272,Private Call,On,None,None
120,MIXGUIT,5973316,Private Call,On,None,None
121,HOLODOK,5973415,Private Call,On,None,None
122,QRADMR1,5973501,Private Call,On,None,None
123,ORANGE,5973723,Private Call,On,None,None
124,GNOM,5973750,Private Call,On,None,None
125,SURGUT,5973757,Private Call,On,None,None
126,ON770,5973770,Private Call,On,None,None
127,SOKOL,5973777,Private Call,On,None,None
128,PAROVOZ,5973781,Private Call,On,None,None
129,ONTONIO,5973790,Private Call,On,None,None
130,ONARKA,5973795,Private Call,On,None,None
131,HIENRG,5973801,Private Call,On,None,None
132,DIREKTOR,5973817,Private Call,On,None,None
133,VOYAGER,5973842,Private Call,On,None,None
134,SMOLNY,5973888,Private Call,On,None,None
135,DVS001,5973901,Private Call,On,None,None
136,TRANSIT,5973909,Private Call,On,None,None
137,CMRADUGA,5973911,Private Call,On,None,None
138,QRAXLX,6660222,Private Call,On,None,None
139,DMRFRN,1128888,Private Call,On,None,None
140,BORISYC,2500502,Private Call,On,None,None
141,BALU,3720001,Private Call,On,None,None
142,FLORIDA,3197441,Private Call,On,None,None
143,RU177,2500274,Private Call,On,None,None
144,KOMYAGA,7809113,Private Call,On,None,None
145,ULUDAG,7801081,Private Call,On,None,None
146,SP356,2501122,Private Call,On,None,None
147,JIPSON,2503424,Private Call,On,None,None
148,KAMA,5973717,Private Call,On,None,None
149,CARBINE,5900001,Private Call,On,None,None
150,ALEX203,5973203,Private Call,On,None,None
151,ADVOKAT,6700342,Private Call,On,None,None
152,TEXNIK,2500312,Private Call,On,None,None
153,ENGENR,2504031,Private Call,On,None,None
154,LIMON,1000000,Private Call,On,None,None
155,PILOT,4852001,Private Call,On,None,None
156,HANTER,3000987,Private Call,On,None,None
157,RUBIN,7702641,Private Call,On,None,None
158,RAZRYAD,5911111,Private Call,On,None,None
159,JONY,2600001,Private Call,On,None,None
160,VYMPEL,1960001,Private Call,On,None,None
161,PARTZAN,5973008,Private Call,On,None,None
162,KOSMOS,2500449,Private Call,On,None,None
163,ECHO,6660999,Private Call,On,None,None
164,OBERON,2500621,Private Call,On,None,None
165,TUAPSE,2300395,Private Call,On,None,None
166,REVAZ,2502202,Private Call,On,None,None
167,CONDOR,3324733,Private Call,On,None,None
168,DAVID,5500001,Private Call,On,None,None
169,ROSTIK,2509163,Private Call,On,None,None
170,TAIFUN,2502143,Private Call,On,None,None
171,KAMYSH,2300502,Private Call,On,None,None
172,DIMA97,5000097,Private Call,On,None,None
173,BELGROD,3100001,Private Call,On,None,None
174,BELGROD,2502208,Private Call,On,None,None
175,MORYAK,7700111,Private Call,On,None,None
176,PRIMUS,7700543,Private Call,On,None,None
177,DEN53,6400555,Private Call,On,None,None
178,TAYGA,5900111,Private Call,On,None,None
179,ICEMAN,1506888,Private Call,On,None,None
180,ROSTIK,5500055,Private Call,On,None,None
181,TURIST,5000005,Private Call,On,None,None
182,QASHQAI,5500099,Private Call,On,None,None
183,BORBIST,6100061,Private Call,On,None,None
184,GIHAR,5000772,Private Call,On,None,None
185,FRESH,3600971,Private Call,On,None,None
186,KASPER,5000540,Private Call,On,None,None
187,ZELENYI,1100011,Private Call,On,None,None
188,VARLA,5500003,Private Call,On,None,None
189,KASSIR,2500450,Private Call,On,None,None
190,TROYKA,3100002,Private Call,On,None,None
191,MARCONI,6201488,Private Call,On,None,None
192,SUMRAK,7000001,Private Call,On,None,None
193,BABILON,2501086,Private Call,On,None,None
194,MALAMUT,2500722,Private Call,On,None,None
195,NIKON,5973744,Private Call,On,None,None
196,SHAMAN,6600001,Private Call,On,None,None
