Number,Name,Call ID,Type,Ring Style,Call Receive Tone,Repeater Slot override
0,QRA-Team,9,Group Call,On,None,2
1,QRA-5973,5973,Group Call,On,None,2
2,LIMON,1000000,Private Call,On,None,2
3,REPSVR,1000001,Private Call,On,None,2
4,PARKER,1010001,Private Call,On,None,2
5,ZELENYI,1100011,Private Call,On,None,2
6,DISTAR,1100777,Private Call,On,None,2
7,DVS,1122999,Private Call,On,None,2
8,DMRFRN,1128888,Private Call,On,None,2
9,GRIZLY,1500636,Private Call,On,None,2
10,ICEMAN,1506888,Private Call,On,None,2
11,ENOT61,1610161,Private Call,On,None,2
12,QRAMSK,1630001,Private Call,On,None,2
13,HAKER,1632101,Private Call,On,None,2
14,DOBRYNIA,1632102,Private Call,On,None,2
15,LEV,1632103,Private Call,On,None,2
16,DANTIST,1632104,Private Call,On,None,2
17,D495,1632105,Private Call,On,None,2
18,B0EC1,1632106,Private Call,On,None,2
19,SHAPRAN,1632107,Private Call,On,None,2
20,PLUS,1632108,Private Call,On,None,2
21,TUMAN1,1632201,Private Call,On,None,2
22,TUMAN2,1632202,Private Call,On,None,2
23,MOLCHUN,1632203,Private Call,On,None,2
24,STRANNIK,1632204,Private Call,On,None,2
25,PREZIDENT,1632205,Private Call,On,None,2
26,ISTOK,1632206,Private Call,On,None,2
27,BOFFI,1632207,Private Call,On,None,2
28,KUVALDA,1632208,Private Call,On,None,2
29,OPIUM,1632209,Private Call,On,None,2
30,SOLO,1632210,Private Call,On,None,2
31,KAZAK,1632303,Private Call,On,None,2
32,SAMARA,1634001,Private Call,On,None,2
33,CICADA,1860757,Private Call,On,None,2
34,VYMPEL,1960001,Private Call,On,None,2
35,QRA212,2120212,Private Call,On,None,2
36,ARCTIC,2150215,Private Call,On,None,2
37,BALON,2200022,Private Call,On,None,2
38,SMERCH,2300341,Private Call,On,None,2
39,TUSHKAN,2470024,Private Call,On,None,2
40,DALLAS,2500108,Private Call,On,None,2
41,CALVIN,2500225,Private Call,On,None,2
42,BARS,2500252,Private Call,On,None,2
43,RU177,2500274,Private Call,On,None,2
44,TEXNIK,2500312,Private Call,On,None,2
45,VOLT,2500318,Private Call,On,None,2
46,AVIATOR,2500325,Private Call,On,None,2
47,STALKER,2500334,Private Call,On,None,2
48,IST0K,2500351,Private Call,On,None,2
49,LEV1,2500363,Private Call,On,None,2
50,R4HFW,2500405,Private Call,On,None,2
51,VARLA,2500411,Private Call,On,None,2
52,KOSMOS,2500449,Private Call,On,None,2
53,KASSIR,2500450,Private Call,On,None,2
54,BORISYC,2500502,Private Call,On,None,2
55,RAZRYAD,2500542,Private Call,On,None,2
56,WISKI,2500590,Private Call,On,None,2
57,ONTONIO,2500610,Private Call,On,None,2
58,MACLEOD,2500617,Private Call,On,None,2
59,ILNUR,2500620,Private Call,On,None,2
60,QRA058,2500621,Private Call,On,None,2
61,SHRAM,2500632,Private Call,On,None,2
62,CARBINE,2500643,Private Call,On,None,2
63,LAKE,2500647,Private Call,On,None,2
64,MEDVED,2500675,Private Call,On,None,2
65,INGODA,2500685,Private Call,On,None,2
66,VISITOR,2500690,Private Call,On,None,2
67,PRORAB,2500707,Private Call,On,None,2
68,215,2500718,Private Call,On,None,2
69,MALAMUT,2500722,Private Call,On,None,2
70,KAMYSH,2500728,Private Call,On,None,2
71,MIX622,2500761,Private Call,On,None,2
72,STOODIN,2500763,Private Call,On,None,2
73,MALINA,2500782,Private Call,On,None,2
74,PAVEL,2500786,Private Call,On,None,2
75,BOLHOY,2500787,Private Call,On,None,2
76,RECHNIK,2500789,Private Call,On,None,2
77,LANCER,2500794,Private Call,On,None,2
78,AGAT,2500795,Private Call,On,None,2
79,KOTYARA,2500816,Private Call,On,None,2
80,RAPTER,2500824,Private Call,On,None,2
81,WAVU,2500857,Private Call,On,None,2
82,ZHIRAF,2500863,Private Call,On,None,2
83,BUMER,2500881,Private Call,On,None,2
84,SLON,2500908,Private Call,On,None,2
85,UA1ZBE,2501029,Private Call,On,None,2
86,BABILON,2501086,Private Call,On,None,2
87,4UVASH,2501108,Private Call,On,None,2
88,SP356,2501122,Private Call,On,None,2
89,KOTLAS,2502011,Private Call,On,None,2
90,VIRUS,2502117,Private Call,On,None,2
91,KUBAN,2502138,Private Call,On,None,2
92,TAIFUN,2502143,Private Call,On,None,2
93,XLORID,2502146,Private Call,On,None,2
94,ODMIN,2502153,Private Call,On,None,2
95,DIOD,2502188,Private Call,On,None,2
96,BELGROD,2502208,Private Call,On,None,2
97,PETR59,2502226,Private Call,On,None,2
98,KARDAN,2503228,Private Call,On,None,2
99,INGENER,2503281,Private Call,On,None,2
100,MIXGUIT,2503316,Private Call,On,None,2
101,ADVOKAT,2503420,Private Call,On,None,2
102,JIPSON,2503424,Private Call,On,None,2
103,SOTKA67,2503436,Private Call,On,None,2
104,TRAK,2503439,Private Call,On,None,2
105,URAL,2504024,Private Call,On,None,2
106,SHAPRAN,2504028,Private Call,On,None,2
107,SHAPRAN1,2504028,Private Call,On,None,2
108,BOEC,2504030,Private Call,On,None,2
109,ENGENR,2504031,Private Call,On,None,2
110,PLUS1,2504037,Private Call,On,None,2
111,PREZIDENT1,2504056,Private Call,On,None,2
112,DOCENT,2504058,Private Call,On,None,2
113,Sovetskyi,2504059,Private Call,On,None,2
114,DANTIST1,2504066,Private Call,On,None,2
115,D0BRYNIA,2504072,Private Call,On,None,2
116,YANTAR,2504074,Private Call,On,None,2
117,START,2504075,Private Call,On,None,2
118,B0EC,2504077,Private Call,On,None,2
119,CAHEK,2504092,Private Call,On,None,2
120,M0LCHUN,2504092,Private Call,On,None,2
121,BUSTER,2506007,Private Call,On,None,2
122,VDN,2506015,Private Call,On,None,2
123,FANTOM,2506066,Private Call,On,None,2
124,0888,2506076,Private Call,On,None,2
125,TUAPSE,2506138,Private Call,On,None,2
126,TAGAN,2506185,Private Call,On,None,2
127,BALAMUT,2507004,Private Call,On,None,2
128,BALAMYT,2507027,Private Call,On,None,2
129,PSTAR,2507053,Private Call,On,None,2
130,SEVAS,2507060,Private Call,On,None,2
131,BALOMUT,2507074,Private Call,On,None,2
132,STRANIK,2508128,Private Call,On,None,2
133,STRANNIK1,2508128,Private Call,On,None,2
134,KORSAR,2509099,Private Call,On,None,2
135,DOMOVOY,2509121,Private Call,On,None,2
136,ROSTIK,2509163,Private Call,On,None,2
137,ASTRNOM,2509178,Private Call,On,None,2
138,AIKOM,2570053,Private Call,On,None,2
139,STOPOR,2570093,Private Call,On,None,2
140,MASTER,2570148,Private Call,On,None,2
141,IMPULS,2570162,Private Call,On,None,2
142,JONY,2600001,Private Call,On,None,2
143,RADIY,2600002,Private Call,On,None,2
144,ODA10,2900555,Private Call,On,None,2
145,HANTER,3000987,Private Call,On,None,2
146,BELGR0D,3100001,Private Call,On,None,2
147,TROYKA,3100002,Private Call,On,None,2
148,FLORIDA,3197441,Private Call,On,None,2
149,CONDOR,3324733,Private Call,On,None,2
150,FRESH,3600971,Private Call,On,None,2
151,BALU,3720001,Private Call,On,None,2
152,XRADIO,3720002,Private Call,On,None,2
153,MOTO,4000001,Private Call,On,None,2
154,LYAMKIN,4200042,Private Call,On,None,2
155,SHAXTER,4300001,Private Call,On,None,2
156,PILOT,4852001,Private Call,On,None,2
157,BOTSMAN,5000002,Private Call,On,None,2
158,TRESHKN,5000003,Private Call,On,None,2
159,GRAF,5000004,Private Call,On,None,2
160,TURIST,5000005,Private Call,On,None,2
161,RANGER,5000007,Private Call,On,None,2
162,GIDRANT,5000018,Private Call,On,None,2
163,DIMA97,5000097,Private Call,On,None,2
164,MAGNETO,5000230,Private Call,On,None,2
165,IKSHA,5000261,Private Call,On,None,2
166,SENATOR,5000262,Private Call,On,None,2
167,OKROSKA,5000280,Private Call,On,None,2
168,KURDEN,5000349,Private Call,On,None,2
169,KASPER,5000540,Private Call,On,None,2
170,GIHAR,5000772,Private Call,On,None,2
171,KIRPICH,5000941,Private Call,On,None,2
172,PENZA,5002012,Private Call,On,None,2
173,HOKUM,5002222,Private Call,On,None,2
174,ZOLOTOY,5005522,Private Call,On,None,2
175,DAVID,5500001,Private Call,On,None,2
176,ROSTIK,5500055,Private Call,On,None,2
177,QASHQAI,5500099,Private Call,On,None,2
178,QRAOLD,5550222,Private Call,On,None,2
179,TESTCA,5566777,Private Call,On,None,2
180,VERESK,5600076,Private Call,On,None,2
181,OREL808,5700057,Private Call,On,None,2
182,OLIMP,5800030,Private Call,On,None,2
183,SMOG158,5800077,Private Call,On,None,2
184,TAYGA,5900111,Private Call,On,None,2
185,CHERMOZ,5900175,Private Call,On,None,2
186,FORWARD,5902505,Private Call,On,None,2
