Number,Name,Call ID,Type,Ring Style,Call Receive Tone,Repeater Slot override
0,QRA-Team,9,Group Call,On,None,2
1,QRA-5973,5973,Group Call,On,None,2
2,LIMON,1000000,Private Call,On,None,2
3,REPSVR,1000001,Private Call,On,None,2
4,PARKER,1010001,Private Call,On,None,2
5,ZELENYI,1100011,Private Call,On,None,2
6,DISTAR,1100777,Private Call,On,None,2
7,DVS,1122999,Private Call,On,None,2
8,DMRFRN,1128888,Private Call,On,None,2
9,GRIZLY,1500636,Private Call,On,None,2
10,ICEMAN,1506888,Private Call,On,None,2
11,ENOT61,1610161,Private Call,On,None,2
12,QRAMSK,1630001,Private Call,On,None,2
13,HAKER,1632101,Private Call,On,None,2
14,DOBRYNI,1632102,Private Call,On,None,2
15,LEV,1632103,Private Call,On,None,2
16,SHAPRA1,1632107,Private Call,On,None,2
17,MOLCHUN,1632203,Private Call,On,None,2
18,PREZIDE,1632205,Private Call,On,None,2
19,KAZAK,1632303,Private Call,On,None,2
20,CHAK,1632401,Private Call,On,None,2
21,SAMARA,1634001,Private Call,On,None,2
22,CICADA,1860757,Private Call,On,None,2
23,VYMPEL,1960001,Private Call,On,None,2
24,QRA212,2120212,Private Call,On,None,2
25,ARCTIC,2150215,Private Call,On,None,2
26,BALON,2200022,Private Call,On,None,2
27,SMERCH,2300341,Private Call,On,None,2
28,TUSHKAN,2470024,Private Call,On,None,2
29,DALLAS,2500108,Private Call,On,None,2
30,CALVIN,2500225,Private Call,On,None,2
31,BARS,2500252,Private Call,On,None,2
32,RU177,2500274,Private Call,On,None,2
33,TEXNIK,2500312,Private Call,On,None,2
34,VOLT,2500318,Private Call,On,None,2
35,AVIATOR,2500325,Private Call,On,None,2
36,STALKER,2500334,Private Call,On,None,2
37,LEV1,2500363,Private Call,On,None,2
38,VARLA,2500411,Private Call,On,None,2
39,KOSMOS,2500449,Private Call,On,None,2
40,KASSIR,2500450,Private Call,On,None,2
41,BORISYC,2500502,Private Call,On,None,2
42,RAZRYAD,2500542,Private Call,On,None,2
43,WISKI,2500590,Private Call,On,None,2
44,ONTONIO,2500610,Private Call,On,None,2
45,MACLEOD,2500617,Private Call,On,None,2
46,ILNUR,2500620,Private Call,On,None,2
47,QRA058,2500621,Private Call,On,None,2
48,SHRAM,2500632,Private Call,On,None,2
49,CARBINE,2500643,Private Call,On,None,2
50,LAKE,2500647,Private Call,On,None,2
51,MEDVED,2500675,Private Call,On,None,2
52,INGODA,2500685,Private Call,On,None,2
53,VISITOR,2500690,Private Call,On,None,2
54,PRORAB,2500707,Private Call,On,None,2
55,215,2500718,Private Call,On,None,2
56,MALAMUT,2500722,Private Call,On,None,2
57,KAMYSH,2500728,Private Call,On,None,2
58,MIX622,2500761,Private Call,On,None,2
59,STOODIN,2500763,Private Call,On,None,2
60,MALINA,2500782,Private Call,On,None,2
61,PAVEL,2500786,Private Call,On,None,2
62,BOLHOY,2500787,Private Call,On,None,2
63,RECHNIK,2500789,Private Call,On,None,2
64,LANCER,2500794,Private Call,On,None,2
65,AGAT,2500795,Private Call,On,None,2
66,KOTYARA,2500816,Private Call,On,None,2
67,RAPTER,2500824,Private Call,On,None,2
68,WAVU,2500857,Private Call,On,None,2
69,ZHIRAF,2500863,Private Call,On,None,2
70,BUMER,2500881,Private Call,On,None,2
71,SLON,2500908,Private Call,On,None,2
72,KAZAK1,2500920,Private Call,On,None,2
73,CHAK1,2500929,Private Call,On,None,2
74,UA1ZBE,2501029,Private Call,On,None,2
75,BABILON,2501086,Private Call,On,None,2
76,4UVASH,2501108,Private Call,On,None,2
77,SP356,2501122,Private Call,On,None,2
78,KOTLAS,2502011,Private Call,On,None,2
79,VIRUS,2502117,Private Call,On,None,2
80,KUBAN,2502138,Private Call,On,None,2
81,TAIFUN,2502143,Private Call,On,None,2
82,XLORID,2502146,Private Call,On,None,2
83,ODMIN,2502153,Private Call,On,None,2
84,DIOD,2502188,Private Call,On,None,2
85,BELGROD,2502208,Private Call,On,None,2
86,PETR59,2502226,Private Call,On,None,2
87,KARDAN,2503228,Private Call,On,None,2
88,INGENER,2503281,Private Call,On,None,2
89,MIXGUIT,2503316,Private Call,On,None,2
90,ADVOKAT,2503420,Private Call,On,None,2
91,JIPSON,2503424,Private Call,On,None,2
92,SOTKA67,2503436,Private Call,On,None,2
93,TRAK,2503439,Private Call,On,None,2
94,URAL,2504024,Private Call,On,None,2
95,SHAPRAN,2504028,Private Call,On,None,2
96,BOEC,2504030,Private Call,On,None,2
97,ENGENR,2504031,Private Call,On,None,2
98,PREZID1,2504056,Private Call,On,None,2
99,DOCENT,2504058,Private Call,On,None,2
100,DOBRYN1,2504072,Private Call,On,None,2
101,YANTAR,2504074,Private Call,On,None,2
102,START,2504075,Private Call,On,None,2
103,CAHEK,2504092,Private Call,On,None,2
104,BUSTER,2506007,Private Call,On,None,2
105,VDN,2506015,Private Call,On,None,2
106,FANTOM,2506066,Private Call,On,None,2
107,0888,2506076,Private Call,On,None,2
108,TUAPSE,2506138,Private Call,On,None,2
109,TAGAN,2506185,Private Call,On,None,2
110,BALAMUT,2507004,Private Call,On,None,2
111,BALAMYT,2507027,Private Call,On,None,2
112,PSTAR,2507053,Private Call,On,None,2
113,SEVAS,2507060,Private Call,On,None,2
114,BALOMUT,2507074,Private Call,On,None,2
115,STRANIK,2508128,Private Call,On,None,2
116,KORSAR,2509099,Private Call,On,None,2
117,DOMOVOY,2509121,Private Call,On,None,2
118,ROSTIK,2509163,Private Call,On,None,2
119,ASTRNOM,2509178,Private Call,On,None,2
120,AIKOM,2570053,Private Call,On,None,2
121,STOPOR,2570093,Private Call,On,None,2
122,MASTER,2570148,Private Call,On,None,2
123,IMPULS,2570162,Private Call,On,None,2
124,JONY,2600001,Private Call,On,None,2
125,RADIY,2600002,Private Call,On,None,2
126,ODA10,2900555,Private Call,On,None,2
127,HANTER,3000987,Private Call,On,None,2
128,BELGR0D,3100001,Private Call,On,None,2
129,TROYKA,3100002,Private Call,On,None,2
130,FLORIDA,3197441,Private Call,On,None,2
131,CONDOR,3324733,Private Call,On,None,2
132,FRESH,3600971,Private Call,On,None,2
133,BALU,3720001,Private Call,On,None,2
134,XRADIO,3720002,Private Call,On,None,2
135,MOTO,4000001,Private Call,On,None,2
136,LYAMKIN,4200042,Private Call,On,None,2
137,SHAXTER,4300001,Private Call,On,None,2
138,PILOT,4852001,Private Call,On,None,2
139,BOTSMAN,5000002,Private Call,On,None,2
140,TRESHKN,5000003,Private Call,On,None,2
141,GRAF,5000004,Private Call,On,None,2
142,TURIST,5000005,Private Call,On,None,2
143,RANGER,5000007,Private Call,On,None,2
144,GIDRANT,5000018,Private Call,On,None,2
145,DIMA97,5000097,Private Call,On,None,2
146,MAGNETO,5000230,Private Call,On,None,2
147,IKSHA,5000261,Private Call,On,None,2
148,SENATOR,5000262,Private Call,On,None,2
149,OKROSKA,5000280,Private Call,On,None,2
150,KURDEN,5000349,Private Call,On,None,2
151,KASPER,5000540,Private Call,On,None,2
152,GIHAR,5000772,Private Call,On,None,2
153,KIRPICH,5000941,Private Call,On,None,2
154,PENZA,5002012,Private Call,On,None,2
155,HOKUM,5002222,Private Call,On,None,2
156,ZOLOTOY,5005522,Private Call,On,None,2
157,DAVID,5500001,Private Call,On,None,2
158,ROSTIK,5500055,Private Call,On,None,2
159,QASHQAI,5500099,Private Call,On,None,2
160,QRAOLD,5550222,Private Call,On,None,2
161,TESTCA,5566777,Private Call,On,None,2
162,VERESK,5600076,Private Call,On,None,2
163,OREL808,5700057,Private Call,On,None,2
164,OLIMP,5800030,Private Call,On,None,2
165,SMOG158,5800077,Private Call,On,None,2
166,TAYGA,5900111,Private Call,On,None,2
167,CHERMOZ,5900175,Private Call,On,None,2
168,FORWARD,5902505,Private Call,On,None,2
169,DSPET4R,5973005,Private Call,On,None,2
170,ORBIT,5973007,Private Call,On,None,2
171,PARTZAN,5973008,Private Call,On,None,2
172,DEVYATK,5973009,Private Call,On,None,2
173,CMETAHA,5973011,Private Call,On,None,2
174,BOROVIK,5973013,Private Call,On,None,2
175,ALUPKA1,5973015,Private Call,On,None,2
176,SEDOY,5973031,Private Call,On,None,2
177,OBERON,5973058,Private Call,On,None,2
178,TAIFUN,5973062,Private Call,On,None,2
179,ZAPAD77,5973077,Private Call,On,None,2
180,SQUID,5973162,Private Call,On,None,2
181,MIX1888,5973188,Private Call,On,None,2
182,ALEX203,5973203,Private Call,On,None,2
183,TURBINA,5973212,Private Call,On,None,2
184,ACROBAT,5973213,Private Call,On,None,2
185,ARCTIC,5973215,Private Call,On,None,2
186,ROMA220,5973220,Private Call,On,None,2
