Number,Name,Call ID,Type,Ring Style,Call Receive Tone,Repeater Slot override
0,QRA-Team,9,Group Call,On,None,2
6,QRA212,2120212,Private Call,On,None,None
7,ARCTIC,2150215,Private Call,On,None,None
8,ONTONIO,2500610,Private Call,On,None,None
9,PSTAR,2507053,Private Call,On,None,None
10,DSPET4R,5973005,Private Call,On,None,None
11,ORBIT,5973007,Private Call,On,None,None
12,DEVYATK,5973009,Private Call,On,None,None
13,CMETAHA,5973011,Private Call,On,None,None
14,BOROVIK,5973013,Private Call,On,None,None
15,ALUPKA1,5973015,Private Call,On,None,None
16,SEDOY,5973031,Private Call,On,None,None
17,OBERON,5973058,Private Call,On,None,None
18,TAIFUN,5973062,Private Call,On,None,None
19,ZAPAD77,5973077,Private Call,On,None,None
20,SQUID,5973162,Private Call,On,None,None
21,MIX1888,5973188,Private Call,On,None,None
22,TURBINA,5973212,Private Call,On,None,None
23,ACROBAT,5973213,Private Call,On,None,None
24,ARCTIC,5973215,Private Call,On,None,None
25,SANICH,5973232,Private Call,On,None,None
26,TASKENT,5973272,Private Call,On,None,None
27,MIXGUIT,2503316,Private Call,On,None,None
28,HOLODOK,5973415,Private Call,On,None,None
29,QRA1731,5973501,Private Call,On,None,None
30,ORANGE,5973723,Private Call,On,None,None
31,GNOM,5973750,Private Call,On,None,None
32,SURGUT,5973757,Private Call,On,None,None
33,ON770,5973770,Private Call,On,None,None
34,SOKOL,5973777,Private Call,On,None,None
35,PAROVOZ,5973781,Private Call,On,None,None
36,ONTONIO,5973790,Private Call,On,None,None
37,ONARKA,5973795,Private Call,On,None,None
38,DIREKTOR,5973817,Private Call,On,None,None
39,VOYAGER,5973842,Private Call,On,None,None
40,SMOLNY,5973888,Private Call,On,None,None
41,DVS001,5973901,Private Call,On,None,None
42,TRANSIT,5973909,Private Call,On,None,None
43,CMRADUGA,5973911,Private Call,On,None,None
44,QRAECHO,6660222,Private Call,On,None,None
45,DMRFRN,1128888,Private Call,On,None,None
46,BORISYC,2500502,Private Call,On,None,None
47,BALU,3720001,Private Call,On,None,None
48,FLORIDA,3197441,Private Call,On,None,None
49,RU177,2500274,Private Call,On,None,None
50,KOMYAGA,7809113,Private Call,On,None,None
51,ULUDAG,7801081,Private Call,On,None,None
