Number,Name,Call ID,Type,Ring Style,Call Receive Tone,Repeater Slot override
0,QRA-Team,9,Group Call,On,None,2
99,--CALLSIGN-,2120212,Private Call,On,None,None
100,--CALLSIGN-,2150215,Private Call,On,None,None
101,--CALLSIGN-,2500610,Private Call,On,None,None
102,--CALLSIGN-,2507053,Private Call,On,None,None
103,--CALLSIGN-,5973005,Private Call,On,None,None
104,--CALLSIGN-,5973007,Private Call,On,None,None
105,--CALLSIGN-,5973009,Private Call,On,None,None
106,--CALLSIGN-,5973011,Private Call,On,None,None
107,--CALLSIGN-,5973013,Private Call,On,None,None
108,--CALLSIGN-,5973015,Private Call,On,None,None
109,--CALLSIGN-,5973031,Private Call,On,None,None
110,--CALLSIGN-,5973058,Private Call,On,None,None
111,--CALLSIGN-,5973062,Private Call,On,None,None
112,--CALLSIGN-,5973077,Private Call,On,None,None
113,--CALLSIGN-,5973162,Private Call,On,None,None
114,--CALLSIGN-,5973188,Private Call,On,None,None
115,--CALLSIGN-,5973212,Private Call,On,None,None
116,--CALLSIGN-,5973213,Private Call,On,None,None
117,--CALLSIGN-,5973215,Private Call,On,None,None
118,--CALLSIGN-,5973232,Private Call,On,None,None
119,--CALLSIGN-,5973272,Private Call,On,None,None
120,--CALLSIGN-,5973316,Private Call,On,None,None
121,--CALLSIGN-,5973415,Private Call,On,None,None
122,--CALLSIGN-,5973501,Private Call,On,None,None
123,--CALLSIGN-,5973723,Private Call,On,None,None
124,--CALLSIGN-,5973750,Private Call,On,None,None
125,--CALLSIGN-,5973757,Private Call,On,None,None
126,--CALLSIGN-,5973770,Private Call,On,None,None
127,--CALLSIGN-,5973777,Private Call,On,None,None
128,--CALLSIGN-,5973781,Private Call,On,None,None
129,--CALLSIGN-,5973790,Private Call,On,None,None
130,--CALLSIGN-,5973795,Private Call,On,None,None
131,--CALLSIGN-,5973801,Private Call,On,None,None
132,--CALLSIGN-,5973817,Private Call,On,None,None
133,--CALLSIGN-,5973842,Private Call,On,None,None
134,--CALLSIGN-,5973888,Private Call,On,None,None
135,--CALLSIGN-,5973901,Private Call,On,None,None
136,--CALLSIGN-,5973909,Private Call,On,None,None
137,--CALLSIGN-,5973911,Private Call,On,None,None
138,--CALLSIGN-,6660222,Private Call,On,None,None
139,--CALLSIGN-,1128888,Private Call,On,None,None
140,--CALLSIGN-,2500502,Private Call,On,None,None
141,--CALLSIGN-,3720001,Private Call,On,None,None
142,--CALLSIGN-,3197441,Private Call,On,None,None
143,--CALLSIGN-,2500274,Private Call,On,None,None
144,--CALLSIGN-,7809113,Private Call,On,None,None
145,--CALLSIGN-,7801081,Private Call,On,None,None
146,--CALLSIGN-,2501122,Private Call,On,None,None
147,--CALLSIGN-,2503424,Private Call,On,None,None
148,--CALLSIGN-,5973717,Private Call,On,None,None
149,--CALLSIGN-,5900001,Private Call,On,None,None
150,--CALLSIGN-,5973203,Private Call,On,None,None
151,--CALLSIGN-,6700342,Private Call,On,None,None
152,--CALLSIGN-,2500312,Private Call,On,None,None
153,--CALLSIGN-,2504031,Private Call,On,None,None
154,--CALLSIGN-,1000000,Private Call,On,None,None
155,--CALLSIGN-,4852001,Private Call,On,None,None
156,--CALLSIGN-,3000987,Private Call,On,None,None
157,--CALLSIGN-,7702641,Private Call,On,None,None
158,--CALLSIGN-,5911111,Private Call,On,None,None
159,--CALLSIGN-,2600001,Private Call,On,None,None
160,--CALLSIGN-,1960001,Private Call,On,None,None
161,--CALLSIGN-,5973008,Private Call,On,None,None
162,--CALLSIGN-,2500449,Private Call,On,None,None
163,--CALLSIGN-,6660999,Private Call,On,None,None
164,--CALLSIGN-,2500621,Private Call,On,None,None
165,--CALLSIGN-,2300395,Private Call,On,None,None
166,--CALLSIGN-,2502202,Private Call,On,None,None
167,--CALLSIGN-,3324733,Private Call,On,None,None
168,--CALLSIGN-,5500001,Private Call,On,None,None
169,--CALLSIGN-,2509163,Private Call,On,None,None
170,--CALLSIGN-,2502143,Private Call,On,None,None
171,--CALLSIGN-,2300502,Private Call,On,None,None
172,--CALLSIGN-,5000097,Private Call,On,None,None
173,--CALLSIGN-,3100001,Private Call,On,None,None
174,--CALLSIGN-,2502208,Private Call,On,None,None
175,--CALLSIGN-,7700111,Private Call,On,None,None
176,--CALLSIGN-,7700543,Private Call,On,None,None
177,--CALLSIGN-,6400555,Private Call,On,None,None
178,--CALLSIGN-,5900111,Private Call,On,None,None
179,--CALLSIGN-,1506888,Private Call,On,None,None
180,--CALLSIGN-,5500055,Private Call,On,None,None
181,--CALLSIGN-,5000005,Private Call,On,None,None
182,--CALLSIGN-,5500099,Private Call,On,None,None
183,--CALLSIGN-,6100061,Private Call,On,None,None
184,--CALLSIGN-,5000772,Private Call,On,None,None
185,--CALLSIGN-,3600971,Private Call,On,None,None
186,--CALLSIGN-,5000540,Private Call,On,None,None
187,--CALLSIGN-,1100011,Private Call,On,None,None
188,--CALLSIGN-,5500003,Private Call,On,None,None
189,--CALLSIGN-,2500450,Private Call,On,None,None
190,--CALLSIGN-,3100002,Private Call,On,None,None
191,--CALLSIGN-,6201488,Private Call,On,None,None
192,--CALLSIGN-,7000001,Private Call,On,None,None
193,--CALLSIGN-,2501086,Private Call,On,None,None
194,--CALLSIGN-,2500722,Private Call,On,None,None
195,--CALLSIGN-,5973744,Private Call,On,None,None
196,--CALLSIGN-,6600001,Private Call,On,None,None
