Number,Name,Call ID,Type,Ring Style,Call Receive Tone,Repeater Slot override
0,QRA-Team,9,Group Call,On,None,2
1,QRA-5973,5973,Group Call,On,None,2
2,LIMON,1000000,Private Call,On,None,None
3,REPSVR,1000001,Private Call,On,None,None
4,PARKER,1010001,Private Call,On,None,None
5,ZELENYI,1100011,Private Call,On,None,None
6,DISTAR,1100777,Private Call,On,None,None
7,DVS,1122999,Private Call,On,None,None
8,DMRFRN,1128888,Private Call,On,None,None
9,GRIZLY,1500636,Private Call,On,None,None
10,ICEMAN,1506888,Private Call,On,None,None
11,ENOT61,1610161,Private Call,On,None,None
12,QRAMSK,1630001,Private Call,On,None,None
13,MOLCHUN,1632203,Private Call,On,None,None
14,SAMARA,1634001,Private Call,On,None,None
15,CICADA,1860757,Private Call,On,None,None
16,VYMPEL,1960001,Private Call,On,None,None
17,QRA212,2120212,Private Call,On,None,None
18,ARCTIC,2150215,Private Call,On,None,None
19,BALON,2200022,Private Call,On,None,None
20,SMERCH,2300341,Private Call,On,None,None
21,TUSHKAN,2470024,Private Call,On,None,None
22,DALLAS,2500108,Private Call,On,None,None
23,CALVIN,2500225,Private Call,On,None,None
24,BARS,2500252,Private Call,On,None,None
25,RU177,2500274,Private Call,On,None,None
26,TEXNIK,2500312,Private Call,On,None,None
27,VOLT,2500318,Private Call,On,None,None
28,AVIATOR,2500325,Private Call,On,None,None
29,STALKER,2500334,Private Call,On,None,None
30,VARLA,2500411,Private Call,On,None,None
31,KOSMOS,2500449,Private Call,On,None,None
32,KASSIR,2500450,Private Call,On,None,None
33,BORISYC,2500502,Private Call,On,None,None
34,RAZRYAD,2500542,Private Call,On,None,None
35,WISKI,2500590,Private Call,On,None,None
36,ONTONIO,2500610,Private Call,On,None,None
37,MACLEOD,2500617,Private Call,On,None,None
38,ILNUR,2500620,Private Call,On,None,None
39,QRA058,2500621,Private Call,On,None,None
40,SHRAM,2500632,Private Call,On,None,None
41,CARBINE,2500643,Private Call,On,None,None
42,LAKE,2500647,Private Call,On,None,None
43,MEDVED,2500675,Private Call,On,None,None
44,INGODA,2500685,Private Call,On,None,None
45,VISITOR,2500690,Private Call,On,None,None
46,PRORAB,2500707,Private Call,On,None,None
47,215,2500718,Private Call,On,None,None
48,MALAMUT,2500722,Private Call,On,None,None
49,KAMYSH,2500728,Private Call,On,None,None
50,MIX622,2500761,Private Call,On,None,None
51,STOODIN,2500763,Private Call,On,None,None
52,MALINA,2500782,Private Call,On,None,None
53,PAVEL,2500786,Private Call,On,None,None
54,BOLHOY,2500787,Private Call,On,None,None
55,RECHNIK,2500789,Private Call,On,None,None
56,LANCER,2500794,Private Call,On,None,None
57,AGAT,2500795,Private Call,On,None,None
58,KOTYARA,2500816,Private Call,On,None,None
59,RAPTER,2500824,Private Call,On,None,None
60,WAVU,2500857,Private Call,On,None,None
61,ZHIRAF,2500863,Private Call,On,None,None
62,BUMER,2500881,Private Call,On,None,None
63,SLON,2500908,Private Call,On,None,None
64,UA1ZBE,2501029,Private Call,On,None,None
65,BABILON,2501086,Private Call,On,None,None
66,4UVASH,2501108,Private Call,On,None,None
67,SP356,2501122,Private Call,On,None,None
68,KOTLAS,2502011,Private Call,On,None,None
69,VIRUS,2502117,Private Call,On,None,None
70,KUBAN,2502138,Private Call,On,None,None
71,TAIFUN,2502143,Private Call,On,None,None
72,XLORID,2502146,Private Call,On,None,None
73,ODMIN,2502153,Private Call,On,None,None
74,DIOD,2502188,Private Call,On,None,None
75,BELGROD,2502208,Private Call,On,None,None
76,PETR59,2502226,Private Call,On,None,None
77,KARDAN,2503228,Private Call,On,None,None
78,INGENER,2503281,Private Call,On,None,None
79,MIXGUIT,2503316,Private Call,On,None,None
80,ADVOKAT,2503420,Private Call,On,None,None
81,JIPSON,2503424,Private Call,On,None,None
82,SOTKA67,2503436,Private Call,On,None,None
83,TRAK,2503439,Private Call,On,None,None
84,URAL,2504024,Private Call,On,None,None
85,SHAPRAN,2504028,Private Call,On,None,None
86,BOEC,2504030,Private Call,On,None,None
87,ENGENR,2504031,Private Call,On,None,None
88,DOCENT,2504058,Private Call,On,None,None
89,YANTAR,2504074,Private Call,On,None,None
90,START,2504075,Private Call,On,None,None
91,CAHEK,2504092,Private Call,On,None,None
92,BUSTER,2506007,Private Call,On,None,None
93,VDN,2506015,Private Call,On,None,None
94,FANTOM,2506066,Private Call,On,None,None
95,0888,2506076,Private Call,On,None,None
96,TUAPSE,2506138,Private Call,On,None,None
97,TAGAN,2506185,Private Call,On,None,None
98,BALAMUT,2507004,Private Call,On,None,None
99,BALAMYT,2507027,Private Call,On,None,None
100,PSTAR,2507053,Private Call,On,None,None
101,SEVAS,2507060,Private Call,On,None,None
102,BALOMUT,2507074,Private Call,On,None,None
103,STRANIK,2508128,Private Call,On,None,None
104,KORSAR,2509099,Private Call,On,None,None
105,DOMOVOY,2509121,Private Call,On,None,None
106,ROSTIK,2509163,Private Call,On,None,None
107,ASTRNOM,2509178,Private Call,On,None,None
108,AIKOM,2570053,Private Call,On,None,None
109,STOPOR,2570093,Private Call,On,None,None
110,MASTER,2570148,Private Call,On,None,None
111,IMPULS,2570162,Private Call,On,None,None
112,JONY,2600001,Private Call,On,None,None
113,RADIY,2600002,Private Call,On,None,None
114,ODA10,2900555,Private Call,On,None,None
115,HANTER,3000987,Private Call,On,None,None
116,BELGR0D,3100001,Private Call,On,None,None
117,TROYKA,3100002,Private Call,On,None,None
118,FLORIDA,3197441,Private Call,On,None,None
119,CONDOR,3324733,Private Call,On,None,None
120,FRESH,3600971,Private Call,On,None,None
121,BALU,3720001,Private Call,On,None,None
122,XRADIO,3720002,Private Call,On,None,None
123,MOTO,4000001,Private Call,On,None,None
124,LYAMKIN,4200042,Private Call,On,None,None
125,SHAXTER,4300001,Private Call,On,None,None
126,PILOT,4852001,Private Call,On,None,None
127,BOTSMAN,5000002,Private Call,On,None,None
128,TRESHKN,5000003,Private Call,On,None,None
129,GRAF,5000004,Private Call,On,None,None
130,TURIST,5000005,Private Call,On,None,None
131,RANGER,5000007,Private Call,On,None,None
132,GIDRANT,5000018,Private Call,On,None,None
133,DIMA97,5000097,Private Call,On,None,None
134,MAGNETO,5000230,Private Call,On,None,None
135,IKSHA,5000261,Private Call,On,None,None
136,SENATOR,5000262,Private Call,On,None,None
137,OKROSKA,5000280,Private Call,On,None,None
138,KURDEN,5000349,Private Call,On,None,None
139,KASPER,5000540,Private Call,On,None,None
140,GIHAR,5000772,Private Call,On,None,None
141,KIRPICH,5000941,Private Call,On,None,None
142,PENZA,5002012,Private Call,On,None,None
143,HOKUM,5002222,Private Call,On,None,None
144,ZOLOTOY,5005522,Private Call,On,None,None
145,DAVID,5500001,Private Call,On,None,None
146,ROSTIK,5500055,Private Call,On,None,None
147,QASHQAI,5500099,Private Call,On,None,None
148,QRAOLD,5550222,Private Call,On,None,None
149,TESTCA,5566777,Private Call,On,None,None
150,VERESK,5600076,Private Call,On,None,None
151,OREL808,5700057,Private Call,On,None,None
152,SMOG158,5800077,Private Call,On,None,None
153,TAYGA,5900111,Private Call,On,None,None
154,CHERMOZ,5900175,Private Call,On,None,None
155,FORWARD,5902505,Private Call,On,None,None
156,DSPET4R,5973005,Private Call,On,None,None
157,ORBIT,5973007,Private Call,On,None,None
158,PARTZAN,5973008,Private Call,On,None,None
159,DEVYATK,5973009,Private Call,On,None,None
160,CMETAHA,5973011,Private Call,On,None,None
161,BOROVIK,5973013,Private Call,On,None,None
162,ALUPKA1,5973015,Private Call,On,None,None
163,SEDOY,5973031,Private Call,On,None,None
164,OBERON,5973058,Private Call,On,None,None
165,TAIFUN,5973062,Private Call,On,None,None
166,ZAPAD77,5973077,Private Call,On,None,None
167,SQUID,5973162,Private Call,On,None,None
168,MIX1888,5973188,Private Call,On,None,None
169,ALEX203,5973203,Private Call,On,None,None
170,TURBINA,5973212,Private Call,On,None,None
171,ACROBAT,5973213,Private Call,On,None,None
172,ARCTIC,5973215,Private Call,On,None,None
173,ROMA220,5973220,Private Call,On,None,None
174,SANICH,5973232,Private Call,On,None,None
175,TASKENT,5973272,Private Call,On,None,None
176,HOLODOK,5973415,Private Call,On,None,None
177,QRA1731,5973501,Private Call,On,None,None
178,ASPIRIN,5973515,Private Call,On,None,None
179,KAMA,5973717,Private Call,On,None,None
180,ORANGE,5973723,Private Call,On,None,None
181,NIKON,5973744,Private Call,On,None,None
182,GNOM,5973750,Private Call,On,None,None
183,SURGUT,5973757,Private Call,On,None,None
184,ON770,5973770,Private Call,On,None,None
185,SOKOL,5973777,Private Call,On,None,None
186,PAROVOZ,5973781,Private Call,On,None,None
