Number,Name,Call ID,Type,Ring Style,Call Receive Tone,Repeater Slot override
0,QRA-Team,9,Group Call,On,None,2
1,QRA-5973,5973,Group Call,On,None,2
2,LIMON,1000000,Private Call,On,None,None
3,REPSVR,1000001,Private Call,On,None,None
4,PARKER,1010001,Private Call,On,None,None
5,ZELENYI,1100011,Private Call,On,None,None
6,DISTAR,1100777,Private Call,On,None,None
7,DVS,1122999,Private Call,On,None,None
8,DMRFRN,1128888,Private Call,On,None,None
9,GRIZLY,1500636,Private Call,On,None,None
10,ICEMAN,1506888,Private Call,On,None,None
11,ENOT61,1610161,Private Call,On,None,None
12,QRAMSK,1630001,Private Call,On,None,None
13,HAKER,1632101,Private Call,On,None,None
14,DOBRYNIA,1632102,Private Call,On,None,None
15,LEV,1632103,Private Call,On,None,None
16,DANTIST,1632104,Private Call,On,None,None
17,D495,1632105,Private Call,On,None,None
18,B0EC1,1632106,Private Call,On,None,None
19,SHAPRAN,1632107,Private Call,On,None,None
20,PLUS,1632108,Private Call,On,None,None
21,TUMAN1,1632201,Private Call,On,None,None
22,TUMAN2,1632202,Private Call,On,None,None
23,MOLCHUN,1632203,Private Call,On,None,None
24,STRANNIK,1632204,Private Call,On,None,None
25,PREZIDENT,1632205,Private Call,On,None,None
26,ISTOK,1632206,Private Call,On,None,None
27,BOFFI,1632207,Private Call,On,None,None
28,KUVALDA,1632208,Private Call,On,None,None
29,OPIUM,1632209,Private Call,On,None,None
30,SOLO,1632210,Private Call,On,None,None
31,KAZAK,1632303,Private Call,On,None,None
32,SAMARA,1634001,Private Call,On,None,None
33,CICADA,1860757,Private Call,On,None,None
34,VYMPEL,1960001,Private Call,On,None,None
35,QRA212,2120212,Private Call,On,None,None
36,ARCTIC,2150215,Private Call,On,None,None
37,BALON,2200022,Private Call,On,None,None
38,SMERCH,2300341,Private Call,On,None,None
39,TUSHKAN,2470024,Private Call,On,None,None
40,DALLAS,2500108,Private Call,On,None,None
41,CALVIN,2500225,Private Call,On,None,None
42,BARS,2500252,Private Call,On,None,None
43,RU177,2500274,Private Call,On,None,None
44,TEXNIK,2500312,Private Call,On,None,None
45,VOLT,2500318,Private Call,On,None,None
46,AVIATOR,2500325,Private Call,On,None,None
47,STALKER,2500334,Private Call,On,None,None
48,IST0K,2500351,Private Call,On,None,None
49,LEV1,2500363,Private Call,On,None,None
50,R4HFW,2500405,Private Call,On,None,None
51,VARLA,2500411,Private Call,On,None,None
52,KOSMOS,2500449,Private Call,On,None,None
53,KASSIR,2500450,Private Call,On,None,None
54,BORISYC,2500502,Private Call,On,None,None
55,RAZRYAD,2500542,Private Call,On,None,None
56,WISKI,2500590,Private Call,On,None,None
57,ONTONIO,2500610,Private Call,On,None,None
58,MACLEOD,2500617,Private Call,On,None,None
59,ILNUR,2500620,Private Call,On,None,None
60,QRA058,2500621,Private Call,On,None,None
61,SHRAM,2500632,Private Call,On,None,None
62,CARBINE,2500643,Private Call,On,None,None
63,LAKE,2500647,Private Call,On,None,None
64,MEDVED,2500675,Private Call,On,None,None
65,INGODA,2500685,Private Call,On,None,None
66,VISITOR,2500690,Private Call,On,None,None
67,PRORAB,2500707,Private Call,On,None,None
68,215,2500718,Private Call,On,None,None
69,MALAMUT,2500722,Private Call,On,None,None
70,KAMYSH,2500728,Private Call,On,None,None
71,MIX622,2500761,Private Call,On,None,None
72,STOODIN,2500763,Private Call,On,None,None
73,MALINA,2500782,Private Call,On,None,None
74,PAVEL,2500786,Private Call,On,None,None
75,BOLHOY,2500787,Private Call,On,None,None
76,RECHNIK,2500789,Private Call,On,None,None
77,LANCER,2500794,Private Call,On,None,None
78,AGAT,2500795,Private Call,On,None,None
79,KOTYARA,2500816,Private Call,On,None,None
80,RAPTER,2500824,Private Call,On,None,None
81,WAVU,2500857,Private Call,On,None,None
82,ZHIRAF,2500863,Private Call,On,None,None
83,BUMER,2500881,Private Call,On,None,None
84,SLON,2500908,Private Call,On,None,None
85,UA1ZBE,2501029,Private Call,On,None,None
86,BABILON,2501086,Private Call,On,None,None
87,4UVASH,2501108,Private Call,On,None,None
88,SP356,2501122,Private Call,On,None,None
89,KOTLAS,2502011,Private Call,On,None,None
90,VIRUS,2502117,Private Call,On,None,None
91,KUBAN,2502138,Private Call,On,None,None
92,TAIFUN,2502143,Private Call,On,None,None
93,XLORID,2502146,Private Call,On,None,None
94,ODMIN,2502153,Private Call,On,None,None
95,DIOD,2502188,Private Call,On,None,None
96,BELGROD,2502208,Private Call,On,None,None
97,PETR59,2502226,Private Call,On,None,None
98,KARDAN,2503228,Private Call,On,None,None
99,INGENER,2503281,Private Call,On,None,None
100,MIXGUIT,2503316,Private Call,On,None,None
101,ADVOKAT,2503420,Private Call,On,None,None
102,JIPSON,2503424,Private Call,On,None,None
103,SOTKA67,2503436,Private Call,On,None,None
104,TRAK,2503439,Private Call,On,None,None
105,URAL,2504024,Private Call,On,None,None
106,SHAPRAN,2504028,Private Call,On,None,None
107,SHAPRAN1,2504028,Private Call,On,None,None
108,BOEC,2504030,Private Call,On,None,None
109,ENGENR,2504031,Private Call,On,None,None
110,PLUS1,2504037,Private Call,On,None,None
111,PREZIDENT1,2504056,Private Call,On,None,None
112,DOCENT,2504058,Private Call,On,None,None
113,Sovetskyi,2504059,Private Call,On,None,None
114,DANTIST1,2504066,Private Call,On,None,None
115,D0BRYNIA,2504072,Private Call,On,None,None
116,YANTAR,2504074,Private Call,On,None,None
117,START,2504075,Private Call,On,None,None
118,B0EC,2504077,Private Call,On,None,None
119,CAHEK,2504092,Private Call,On,None,None
120,M0LCHUN,2504092,Private Call,On,None,None
121,BUSTER,2506007,Private Call,On,None,None
122,VDN,2506015,Private Call,On,None,None
123,FANTOM,2506066,Private Call,On,None,None
124,0888,2506076,Private Call,On,None,None
125,TUAPSE,2506138,Private Call,On,None,None
126,TAGAN,2506185,Private Call,On,None,None
127,BALAMUT,2507004,Private Call,On,None,None
128,BALAMYT,2507027,Private Call,On,None,None
129,PSTAR,2507053,Private Call,On,None,None
130,SEVAS,2507060,Private Call,On,None,None
131,BALOMUT,2507074,Private Call,On,None,None
132,STRANIK,2508128,Private Call,On,None,None
133,STRANNIK1,2508128,Private Call,On,None,None
134,KORSAR,2509099,Private Call,On,None,None
135,DOMOVOY,2509121,Private Call,On,None,None
136,ROSTIK,2509163,Private Call,On,None,None
137,ASTRNOM,2509178,Private Call,On,None,None
138,AIKOM,2570053,Private Call,On,None,None
139,STOPOR,2570093,Private Call,On,None,None
140,MASTER,2570148,Private Call,On,None,None
141,IMPULS,2570162,Private Call,On,None,None
142,JONY,2600001,Private Call,On,None,None
143,RADIY,2600002,Private Call,On,None,None
144,ODA10,2900555,Private Call,On,None,None
145,HANTER,3000987,Private Call,On,None,None
146,BELGR0D,3100001,Private Call,On,None,None
147,TROYKA,3100002,Private Call,On,None,None
148,FLORIDA,3197441,Private Call,On,None,None
149,CONDOR,3324733,Private Call,On,None,None
150,FRESH,3600971,Private Call,On,None,None
151,BALU,3720001,Private Call,On,None,None
152,XRADIO,3720002,Private Call,On,None,None
153,MOTO,4000001,Private Call,On,None,None
154,LYAMKIN,4200042,Private Call,On,None,None
155,SHAXTER,4300001,Private Call,On,None,None
156,PILOT,4852001,Private Call,On,None,None
157,BOTSMAN,5000002,Private Call,On,None,None
158,TRESHKN,5000003,Private Call,On,None,None
159,GRAF,5000004,Private Call,On,None,None
160,TURIST,5000005,Private Call,On,None,None
161,RANGER,5000007,Private Call,On,None,None
162,GIDRANT,5000018,Private Call,On,None,None
163,DIMA97,5000097,Private Call,On,None,None
164,MAGNETO,5000230,Private Call,On,None,None
165,IKSHA,5000261,Private Call,On,None,None
166,SENATOR,5000262,Private Call,On,None,None
167,OKROSKA,5000280,Private Call,On,None,None
168,KURDEN,5000349,Private Call,On,None,None
169,KASPER,5000540,Private Call,On,None,None
170,GIHAR,5000772,Private Call,On,None,None
171,KIRPICH,5000941,Private Call,On,None,None
172,PENZA,5002012,Private Call,On,None,None
173,HOKUM,5002222,Private Call,On,None,None
174,ZOLOTOY,5005522,Private Call,On,None,None
175,DAVID,5500001,Private Call,On,None,None
176,ROSTIK,5500055,Private Call,On,None,None
177,QASHQAI,5500099,Private Call,On,None,None
178,QRAOLD,5550222,Private Call,On,None,None
179,TESTCA,5566777,Private Call,On,None,None
180,VERESK,5600076,Private Call,On,None,None
181,OREL808,5700057,Private Call,On,None,None
182,OLIMP,5800030,Private Call,On,None,None
183,SMOG158,5800077,Private Call,On,None,None
184,TAYGA,5900111,Private Call,On,None,None
185,CHERMOZ,5900175,Private Call,On,None,None
186,FORWARD,5902505,Private Call,On,None,None
